1910.000;-0.080
1911.000;-0.065
1912.000;-0.053
1913.000;-0.045
1914.000;-0.037
1915.000;-0.033
1916.000;-0.034
1917.000;-0.029
1918.000;-0.024
1919.000;-0.022
1920.000;-0.022
1921.000;-0.029
1922.000;-0.027
1923.000;-0.024
1924.000;-0.024
1925.000;-0.022
1926.000;-0.020
1927.000;-0.022
1928.000;-0.027
1929.000;-0.030
1930.000;-0.032
1931.000;-0.034
1932.000;-0.032
1933.000;-0.030
1934.000;-0.031
1935.000;-0.031
1936.000;-0.031
1937.000;-0.039
1938.000;-0.052
1939.000;-0.057
1940.000;-0.060
1941.000;-0.065
1942.000;-0.071
1943.000;-0.079
1944.000;-0.089
1945.000;-0.100
1946.000;-0.113
1947.000;-0.129
1948.000;-0.149
1949.000;-0.172
1950.000;-0.192
1951.000;-0.214
1952.000;-0.237
1953.000;-0.261
1954.000;-0.289
1955.000;-0.330
1956.000;-0.369
1957.000;-0.397
1958.000;-0.426
1959.000;-0.460
1960.000;-0.496
1961.000;-0.520
1962.000;-0.542
1963.000;-0.572
1964.000;-0.602
1965.000;-0.622
1966.000;-0.650
1967.000;-0.670
1968.000;-0.684
1969.000;-0.696
1970.000;-0.715
1971.000;-0.738
1972.000;-0.722
1973.000;-0.705
1974.000;-0.700
1975.000;-0.676
1976.000;-0.668
1977.000;-0.654
1978.000;-0.639
1979.000;-0.596
1980.000;-0.558
1981.000;-0.520
1982.000;-0.466
1983.000;-0.396
1984.000;-0.334
1985.000;-0.289
1986.000;-0.245
1987.000;-0.205
1988.000;-0.175
1989.000;-0.148
1990.000;-0.118
1991.000;-0.092
1992.000;-0.076
1993.000;-0.051
1994.000;-0.032
1995.000;-0.028
1996.000;-0.013
1997.000;0.004
1998.000;0.016
1999.000;0.020
2000.000;0.020
2001.000;0.024
2002.000;0.027
2003.000;0.029
2004.000;0.033
2005.000;0.034
2006.000;0.035
2007.000;0.034
2008.000;0.041
2008.000;0.146
2007.000;0.140
2006.000;0.141
2005.000;0.141
2004.000;0.140
2003.000;0.136
2002.000;0.136
2001.000;0.135
2000.000;0.132
1999.000;0.133
1998.000;0.133
1997.000;0.124
1996.000;0.114
1995.000;0.106
1994.000;0.110
1993.000;0.100
1992.000;0.083
1991.000;0.078
1990.000;0.062
1989.000;0.044
1988.000;0.029
1987.000;0.012
1986.000;-0.010
1985.000;-0.033
1984.000;-0.057
1983.000;-0.088
1982.000;-0.118
1981.000;-0.144
1980.000;-0.164
1979.000;-0.184
1978.000;-0.208
1977.000;-0.216
1976.000;-0.223
1975.000;-0.235
1974.000;-0.250
1973.000;-0.260
1972.000;-0.277
1971.000;-0.286
1970.000;-0.284
1969.000;-0.282
1968.000;-0.284
1967.000;-0.287
1966.000;-0.282
1965.000;-0.273
1964.000;-0.269
1963.000;-0.262
1962.000;-0.253
1961.000;-0.246
1960.000;-0.240
1959.000;-0.221
1958.000;-0.204
1957.000;-0.194
1956.000;-0.181
1955.000;-0.162
1954.000;-0.139
1953.000;-0.127
1952.000;-0.118
1951.000;-0.107
1950.000;-0.099
1949.000;-0.089
1948.000;-0.076
1947.000;-0.063
1946.000;-0.054
1945.000;-0.047
1944.000;-0.041
1943.000;-0.033
1942.000;-0.029
1941.000;-0.025
1940.000;-0.023
1939.000;-0.021
1938.000;-0.018
1937.000;-0.007
1936.000;-0.000
1935.000;-0.000
1934.000;-0.003
1933.000;-0.002
1932.000;-0.005
1931.000;-0.006
1930.000;-0.003
1929.000;-0.003
1928.000;0.001
1927.000;0.005
1926.000;0.007
1925.000;0.007
1924.000;0.005
1923.000;0.005
1922.000;0.004
1921.000;0.004
1920.000;0.009
1919.000;0.009
1918.000;0.008
1917.000;0.005
1916.000;0.001
1915.000;0.004
1914.000;0.003
1913.000;-0.000
1912.000;-0.004
1911.000;-0.010
1910.000;-0.017
