1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;-0.080
1911.000;-0.058
1912.000;-0.041
1913.000;-0.025
1914.000;-0.010
1915.000;0.002
1916.000;0.013
1917.000;0.024
1918.000;0.037
1919.000;0.050
1920.000;0.063
1921.000;0.090
1922.000;0.116
1923.000;0.139
1924.000;0.161
1925.000;0.180
1926.000;0.197
1927.000;0.210
1928.000;0.220
1929.000;0.226
1930.000;0.229
1931.000;0.230
1932.000;0.233
1933.000;0.235
1934.000;0.237
1935.000;0.239
1936.000;0.241
1937.000;0.243
1938.000;0.245
1939.000;0.251
1940.000;0.254
1941.000;0.260
1942.000;0.267
1943.000;0.274
1944.000;0.277
1945.000;0.277
1946.000;0.277
1947.000;0.277
1948.000;0.276
1949.000;0.271
1950.000;0.266
1951.000;0.261
1952.000;0.257
1953.000;0.254
1954.000;0.252
1955.000;0.250
1956.000;0.251
1957.000;0.251
1958.000;0.254
1959.000;0.257
1960.000;0.262
1961.000;0.273
1962.000;0.284
1963.000;0.292
1964.000;0.300
1965.000;0.309
1966.000;0.321
1967.000;0.336
1968.000;0.347
1969.000;0.356
1970.000;0.362
1971.000;0.367
1972.000;0.375
1973.000;0.383
1974.000;0.390
1975.000;0.394
1976.000;0.394
1977.000;0.398
1978.000;0.403
1979.000;0.409
1980.000;0.415
1981.000;0.421
1982.000;0.433
1983.000;0.449
1984.000;0.462
1985.000;0.468
1986.000;0.472
1987.000;0.477
1988.000;0.474
1989.000;0.468
1990.000;0.463
1991.000;0.456
1992.000;0.449
1993.000;0.445
1994.000;0.440
1995.000;0.438
1996.000;0.438
1997.000;0.435
1998.000;0.435
1999.000;0.433
2000.000;0.432
2001.000;0.434
2002.000;0.436
2003.000;0.436
2004.000;0.433
2005.000;0.431
2006.000;0.430
2007.000;0.430
2008.000;0.429
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
