1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;-0.083
1911.000;-0.059
1912.000;-0.042
1913.000;-0.026
1914.000;-0.010
1915.000;0.002
1916.000;0.013
1917.000;0.025
1918.000;0.037
1919.000;0.050
1920.000;0.064
1921.000;0.091
1922.000;0.117
1923.000;0.140
1924.000;0.163
1925.000;0.182
1926.000;0.198
1927.000;0.212
1928.000;0.223
1929.000;0.229
1930.000;0.233
1931.000;0.235
1932.000;0.237
1933.000;0.239
1934.000;0.241
1935.000;0.243
1936.000;0.245
1937.000;0.249
1938.000;0.254
1939.000;0.262
1940.000;0.265
1941.000;0.272
1942.000;0.280
1943.000;0.290
1944.000;0.296
1945.000;0.299
1946.000;0.302
1947.000;0.306
1948.000;0.309
1949.000;0.310
1950.000;0.310
1951.000;0.309
1952.000;0.308
1953.000;0.311
1954.000;0.316
1955.000;0.325
1956.000;0.339
1957.000;0.348
1958.000;0.360
1959.000;0.378
1960.000;0.399
1961.000;0.426
1962.000;0.451
1963.000;0.475
1964.000;0.500
1965.000;0.526
1966.000;0.557
1967.000;0.593
1968.000;0.614
1969.000;0.633
1970.000;0.651
1971.000;0.668
1972.000;0.672
1973.000;0.667
1974.000;0.666
1975.000;0.659
1976.000;0.649
1977.000;0.650
1978.000;0.644
1979.000;0.629
1980.000;0.618
1981.000;0.610
1982.000;0.596
1983.000;0.584
1984.000;0.568
1985.000;0.555
1986.000;0.540
1987.000;0.527
1988.000;0.510
1989.000;0.493
1990.000;0.475
1991.000;0.458
1992.000;0.445
1993.000;0.433
1994.000;0.424
1995.000;0.420
1996.000;0.417
1997.000;0.409
1998.000;0.404
1999.000;0.402
2000.000;0.401
2001.000;0.403
2002.000;0.403
2003.000;0.403
2004.000;0.399
2005.000;0.396
2006.000;0.394
2007.000;0.395
2008.000;0.391
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
