1910.000;-0.087
1911.000;-0.070
1912.000;-0.056
1913.000;-0.047
1914.000;-0.039
1915.000;-0.035
1916.000;-0.036
1917.000;-0.030
1918.000;-0.025
1919.000;-0.023
1920.000;-0.022
1921.000;-0.029
1922.000;-0.027
1923.000;-0.025
1924.000;-0.024
1925.000;-0.022
1926.000;-0.020
1927.000;-0.022
1928.000;-0.027
1929.000;-0.031
1930.000;-0.033
1931.000;-0.035
1932.000;-0.033
1933.000;-0.031
1934.000;-0.032
1935.000;-0.032
1936.000;-0.032
1937.000;-0.041
1938.000;-0.055
1939.000;-0.061
1940.000;-0.064
1941.000;-0.070
1942.000;-0.077
1943.000;-0.085
1944.000;-0.098
1945.000;-0.111
1946.000;-0.128
1947.000;-0.148
1948.000;-0.176
1949.000;-0.208
1950.000;-0.238
1951.000;-0.272
1952.000;-0.311
1953.000;-0.353
1954.000;-0.406
1955.000;-0.493
1956.000;-0.586
1957.000;-0.659
1958.000;-0.742
1959.000;-0.851
1960.000;-0.984
1961.000;-1.085
1962.000;-1.183
1963.000;-1.337
1964.000;-1.511
1965.000;-1.639
1966.000;-1.853
1967.000;-1.949
1968.000;-2.073
1969.000;-2.193
1970.000;-2.298
1971.000;-2.535
1972.000;-2.441
1973.000;-2.234
1974.000;-2.111
1975.000;-1.992
1976.000;-1.885
1977.000;-1.856
1978.000;-1.743
1979.000;-1.469
1980.000;-1.253
1981.000;-1.082
1982.000;-0.872
1983.000;-0.654
1984.000;-0.501
1985.000;-0.406
1986.000;-0.325
1987.000;-0.258
1988.000;-0.212
1989.000;-0.174
1990.000;-0.134
1991.000;-0.101
1992.000;-0.082
1993.000;-0.054
1994.000;-0.033
1995.000;-0.029
1996.000;-0.013
1997.000;0.004
1998.000;0.016
1999.000;0.019
2000.000;0.020
2001.000;0.023
2002.000;0.026
2003.000;0.028
2004.000;0.032
2005.000;0.033
2006.000;0.034
2007.000;0.033
2008.000;0.039
2008.000;0.128
2007.000;0.123
2006.000;0.124
2005.000;0.124
2004.000;0.123
2003.000;0.120
2002.000;0.120
2001.000;0.119
2000.000;0.117
1999.000;0.117
1998.000;0.117
1997.000;0.111
1996.000;0.102
1995.000;0.096
1994.000;0.099
1993.000;0.091
1992.000;0.077
1991.000;0.073
1990.000;0.058
1989.000;0.042
1988.000;0.028
1987.000;0.012
1986.000;-0.010
1985.000;-0.034
1984.000;-0.061
1983.000;-0.096
1982.000;-0.134
1981.000;-0.169
1980.000;-0.193
1979.000;-0.224
1978.000;-0.257
1977.000;-0.272
1976.000;-0.278
1975.000;-0.300
1974.000;-0.320
1973.000;-0.338
1972.000;-0.367
1971.000;-0.387
1970.000;-0.387
1969.000;-0.384
1968.000;-0.389
1967.000;-0.397
1966.000;-0.391
1965.000;-0.375
1964.000;-0.368
1963.000;-0.354
1962.000;-0.339
1961.000;-0.326
1960.000;-0.315
1959.000;-0.283
1958.000;-0.256
1957.000;-0.241
1956.000;-0.221
1955.000;-0.193
1954.000;-0.161
1953.000;-0.145
1952.000;-0.134
1951.000;-0.120
1950.000;-0.109
1949.000;-0.097
1948.000;-0.082
1947.000;-0.067
1946.000;-0.057
1945.000;-0.049
1944.000;-0.042
1943.000;-0.034
1942.000;-0.029
1941.000;-0.026
1940.000;-0.023
1939.000;-0.022
1938.000;-0.018
1937.000;-0.007
1936.000;-0.000
1935.000;-0.000
1934.000;-0.003
1933.000;-0.002
1932.000;-0.005
1931.000;-0.006
1930.000;-0.003
1929.000;-0.003
1928.000;0.001
1927.000;0.005
1926.000;0.007
1925.000;0.007
1924.000;0.005
1923.000;0.005
1922.000;0.004
1921.000;0.004
1920.000;0.009
1919.000;0.009
1918.000;0.008
1917.000;0.005
1916.000;0.001
1915.000;0.004
1914.000;0.003
1913.000;-0.000
1912.000;-0.004
1911.000;-0.010
1910.000;-0.017
