1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;1.083
1911.000;1.059
1912.000;1.042
1913.000;1.026
1914.000;1.010
1915.000;0.998
1916.000;0.987
1917.000;0.975
1918.000;0.963
1919.000;0.950
1920.000;0.936
1921.000;0.909
1922.000;0.883
1923.000;0.859
1924.000;0.837
1925.000;0.818
1926.000;0.802
1927.000;0.788
1928.000;0.777
1929.000;0.771
1930.000;0.767
1931.000;0.765
1932.000;0.763
1933.000;0.761
1934.000;0.759
1935.000;0.757
1936.000;0.755
1937.000;0.751
1938.000;0.746
1939.000;0.738
1940.000;0.735
1941.000;0.728
1942.000;0.720
1943.000;0.710
1944.000;0.704
1945.000;0.701
1946.000;0.698
1947.000;0.694
1948.000;0.691
1949.000;0.690
1950.000;0.690
1951.000;0.691
1952.000;0.692
1953.000;0.689
1954.000;0.684
1955.000;0.675
1956.000;0.661
1957.000;0.652
1958.000;0.640
1959.000;0.622
1960.000;0.601
1961.000;0.574
1962.000;0.549
1963.000;0.525
1964.000;0.500
1965.000;0.474
1966.000;0.443
1967.000;0.407
1968.000;0.385
1969.000;0.367
1970.000;0.349
1971.000;0.332
1972.000;0.327
1973.000;0.333
1974.000;0.334
1975.000;0.341
1976.000;0.351
1977.000;0.350
1978.000;0.356
1979.000;0.371
1980.000;0.382
1981.000;0.390
1982.000;0.404
1983.000;0.416
1984.000;0.432
1985.000;0.445
1986.000;0.460
1987.000;0.473
1988.000;0.490
1989.000;0.507
1990.000;0.525
1991.000;0.542
1992.000;0.555
1993.000;0.567
1994.000;0.576
1995.000;0.580
1996.000;0.583
1997.000;0.591
1998.000;0.596
1999.000;0.598
2000.000;0.599
2001.000;0.597
2002.000;0.597
2003.000;0.597
2004.000;0.601
2005.000;0.604
2006.000;0.606
2007.000;0.605
2008.000;0.609
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
