1910.000;-0.012
1911.000;-0.012
1912.000;-0.011
1913.000;-0.011
1914.000;-0.011
1915.000;-0.010
1916.000;-0.010
1917.000;-0.010
1918.000;-0.009
1919.000;-0.009
1920.000;-0.009
1921.000;-0.008
1922.000;-0.008
1923.000;-0.008
1924.000;-0.007
1925.000;-0.007
1926.000;-0.007
1927.000;-0.007
1928.000;-0.007
1929.000;-0.007
1930.000;-0.006
1931.000;-0.006
1932.000;-0.006
1933.000;-0.006
1934.000;-0.006
1935.000;-0.006
1936.000;-0.006
1937.000;-0.006
1938.000;-0.006
1939.000;-0.006
1940.000;-0.006
1941.000;-0.006
1942.000;-0.006
1943.000;-0.006
1944.000;-0.006
1945.000;-0.006
1946.000;-0.006
1947.000;-0.007
1948.000;-0.007
1949.000;-0.007
1950.000;-0.007
1951.000;-0.007
1952.000;-0.007
1953.000;-0.007
1954.000;-0.008
1955.000;-0.008
1956.000;-0.008
1957.000;-0.008
1958.000;-0.008
1959.000;-0.009
1960.000;-0.009
1961.000;-0.009
1962.000;-0.010
1963.000;-0.010
1964.000;-0.010
1965.000;-0.010
1966.000;-0.010
1967.000;-0.010
1968.000;-0.011
1969.000;-0.011
1970.000;-0.011
1971.000;-0.012
1972.000;-0.012
1973.000;-0.013
1974.000;-0.013
1975.000;-0.014
1976.000;-0.012
1977.000;-0.010
1978.000;-0.008
1979.000;-0.005
1980.000;-0.003
1981.000;0.002
1982.000;0.006
1983.000;0.009
1984.000;0.012
1985.000;0.016
1986.000;0.018
1987.000;0.019
1988.000;0.021
1989.000;0.025
1990.000;0.028
1991.000;0.032
1992.000;0.036
1993.000;0.040
1994.000;0.043
1995.000;0.048
1996.000;0.054
1997.000;0.058
1998.000;0.061
1999.000;0.066
2000.000;0.066
2001.000;0.067
2002.000;0.068
2003.000;0.069
2004.000;0.070
2005.000;0.071
2006.000;0.073
2007.000;0.074
2008.000;0.075
2008.000;0.134
2007.000;0.132
2006.000;0.131
2005.000;0.130
2004.000;0.128
2003.000;0.127
2002.000;0.126
2001.000;0.126
2000.000;0.126
1999.000;0.125
1998.000;0.122
1997.000;0.120
1996.000;0.118
1995.000;0.115
1994.000;0.112
1993.000;0.109
1992.000;0.108
1991.000;0.106
1990.000;0.104
1989.000;0.103
1988.000;0.101
1987.000;0.101
1986.000;0.102
1985.000;0.103
1984.000;0.103
1983.000;0.105
1982.000;0.108
1981.000;0.111
1980.000;0.111
1979.000;0.111
1978.000;0.112
1977.000;0.111
1976.000;0.111
1975.000;0.109
1974.000;0.108
1973.000;0.106
1972.000;0.105
1971.000;0.105
1970.000;0.102
1969.000;0.100
1968.000;0.098
1967.000;0.096
1966.000;0.094
1965.000;0.092
1964.000;0.090
1963.000;0.088
1962.000;0.086
1961.000;0.084
1960.000;0.082
1959.000;0.080
1958.000;0.079
1957.000;0.077
1956.000;0.074
1955.000;0.072
1954.000;0.069
1953.000;0.067
1952.000;0.066
1951.000;0.064
1950.000;0.062
1949.000;0.060
1948.000;0.059
1947.000;0.058
1946.000;0.057
1945.000;0.055
1944.000;0.054
1943.000;0.054
1942.000;0.054
1941.000;0.054
1940.000;0.054
1939.000;0.054
1938.000;0.054
1937.000;0.055
1936.000;0.054
1935.000;0.055
1934.000;0.055
1933.000;0.056
1932.000;0.056
1931.000;0.057
1930.000;0.057
1929.000;0.058
1928.000;0.060
1927.000;0.061
1926.000;0.062
1925.000;0.064
1924.000;0.066
1923.000;0.070
1922.000;0.072
1921.000;0.076
1920.000;0.079
1919.000;0.081
1918.000;0.083
1917.000;0.085
1916.000;0.088
1915.000;0.091
1914.000;0.094
1913.000;0.097
1912.000;0.102
1911.000;0.106
1910.000;0.110
