1910.000;-0.246
1911.000;-0.200
1912.000;-0.164
1913.000;-0.134
1914.000;-0.110
1915.000;-0.086
1916.000;-0.066
1917.000;-0.048
1918.000;-0.029
1919.000;-0.010
1920.000;0.008
1921.000;0.042
1922.000;0.070
1923.000;0.095
1924.000;0.118
1925.000;0.138
1926.000;0.156
1927.000;0.170
1928.000;0.182
1929.000;0.190
1930.000;0.195
1931.000;0.197
1932.000;0.199
1933.000;0.201
1934.000;0.204
1935.000;0.207
1936.000;0.210
1937.000;0.213
1938.000;0.218
1939.000;0.224
1940.000;0.226
1941.000;0.230
1942.000;0.236
1943.000;0.241
1944.000;0.244
1945.000;0.245
1946.000;0.242
1947.000;0.240
1948.000;0.235
1949.000;0.228
1950.000;0.219
1951.000;0.212
1952.000;0.205
1953.000;0.200
1954.000;0.200
1955.000;0.202
1956.000;0.208
1957.000;0.212
1958.000;0.222
1959.000;0.236
1960.000;0.255
1961.000;0.275
1962.000;0.295
1963.000;0.313
1964.000;0.331
1965.000;0.346
1966.000;0.370
1967.000;0.396
1968.000;0.414
1969.000;0.423
1970.000;0.426
1971.000;0.432
1972.000;0.442
1973.000;0.442
1974.000;0.439
1975.000;0.440
1976.000;0.431
1977.000;0.436
1978.000;0.433
1979.000;0.440
1980.000;0.442
1981.000;0.445
1982.000;0.448
1983.000;0.451
1984.000;0.450
1985.000;0.446
1986.000;0.440
1987.000;0.433
1988.000;0.422
1989.000;0.408
1990.000;0.393
1991.000;0.378
1992.000;0.367
1993.000;0.354
1994.000;0.346
1995.000;0.344
1996.000;0.341
1997.000;0.339
1998.000;0.337
1999.000;0.337
2000.000;0.339
2001.000;0.340
2002.000;0.340
2003.000;0.340
2004.000;0.338
2005.000;0.338
2006.000;0.337
2007.000;0.337
2008.000;0.335
2008.000;0.443
2007.000;0.448
2006.000;0.447
2005.000;0.450
2004.000;0.456
2003.000;0.460
2002.000;0.461
2001.000;0.460
2000.000;0.460
1999.000;0.461
1998.000;0.466
1997.000;0.474
1996.000;0.488
1995.000;0.499
1994.000;0.508
1993.000;0.526
1992.000;0.547
1991.000;0.569
1990.000;0.600
1989.000;0.630
1988.000;0.658
1987.000;0.688
1986.000;0.723
1985.000;0.763
1984.000;0.807
1983.000;0.869
1982.000;0.949
1981.000;1.037
1980.000;1.107
1979.000;1.214
1978.000;1.313
1977.000;1.380
1976.000;1.410
1975.000;1.456
1974.000;1.534
1973.000;1.589
1972.000;1.622
1971.000;1.607
1970.000;1.476
1969.000;1.416
1968.000;1.307
1967.000;1.205
1966.000;1.094
1965.000;0.981
1964.000;0.896
1963.000;0.818
1962.000;0.751
1961.000;0.694
1960.000;0.633
1959.000;0.576
1958.000;0.533
1957.000;0.510
1956.000;0.486
1955.000;0.459
1954.000;0.437
1953.000;0.423
1952.000;0.414
1951.000;0.404
1950.000;0.397
1949.000;0.390
1948.000;0.384
1947.000;0.373
1946.000;0.363
1945.000;0.355
1944.000;0.350
1943.000;0.339
1942.000;0.327
1941.000;0.317
1940.000;0.309
1939.000;0.305
1938.000;0.296
1937.000;0.291
1936.000;0.286
1935.000;0.286
1934.000;0.284
1933.000;0.284
1932.000;0.284
1931.000;0.284
1930.000;0.281
1929.000;0.281
1928.000;0.274
1927.000;0.263
1926.000;0.248
1925.000;0.233
1924.000;0.214
1923.000;0.194
1922.000;0.171
1921.000;0.146
1920.000;0.117
1919.000;0.106
1918.000;0.099
1917.000;0.089
1916.000;0.080
1915.000;0.072
1914.000;0.066
1913.000;0.060
1912.000;0.050
1911.000;0.039
1910.000;0.028
