1910.000;0.604
1911.000;0.594
1912.000;0.577
1913.000;0.566
1914.000;0.554
1915.000;0.543
1916.000;0.534
1917.000;0.524
1918.000;0.512
1919.000;0.503
1920.000;0.494
1921.000;0.479
1922.000;0.465
1923.000;0.451
1924.000;0.436
1925.000;0.424
1926.000;0.413
1927.000;0.406
1928.000;0.401
1929.000;0.399
1930.000;0.395
1931.000;0.392
1932.000;0.389
1933.000;0.385
1934.000;0.382
1935.000;0.379
1936.000;0.376
1937.000;0.379
1938.000;0.382
1939.000;0.380
1940.000;0.380
1941.000;0.379
1942.000;0.377
1943.000;0.376
1944.000;0.377
1945.000;0.380
1946.000;0.385
1947.000;0.387
1948.000;0.393
1949.000;0.399
1950.000;0.404
1951.000;0.409
1952.000;0.413
1953.000;0.415
1954.000;0.418
1955.000;0.430
1956.000;0.434
1957.000;0.435
1958.000;0.434
1959.000;0.437
1960.000;0.438
1961.000;0.426
1962.000;0.419
1963.000;0.407
1964.000;0.401
1965.000;0.397
1966.000;0.394
1967.000;0.376
1968.000;0.355
1969.000;0.341
1970.000;0.334
1971.000;0.327
1972.000;0.325
1973.000;0.302
1974.000;0.302
1975.000;0.308
1976.000;0.327
1977.000;0.345
1978.000;0.358
1979.000;0.353
1980.000;0.345
1981.000;0.339
1982.000;0.322
1983.000;0.301
1984.000;0.282
1985.000;0.270
1986.000;0.258
1987.000;0.250
1988.000;0.246
1989.000;0.243
1990.000;0.238
1991.000;0.236
1992.000;0.232
1993.000;0.225
1994.000;0.220
1995.000;0.219
1996.000;0.211
1997.000;0.206
1998.000;0.202
1999.000;0.200
2000.000;0.199
2001.000;0.196
2002.000;0.194
2003.000;0.193
2004.000;0.190
2005.000;0.190
2006.000;0.190
2007.000;0.189
2008.000;0.186
2008.000;0.276
2007.000;0.281
2006.000;0.284
2005.000;0.289
2004.000;0.292
2003.000;0.297
2002.000;0.302
2001.000;0.307
2000.000;0.313
1999.000;0.317
1998.000;0.326
1997.000;0.339
1996.000;0.353
1995.000;0.368
1994.000;0.379
1993.000;0.394
1992.000;0.411
1991.000;0.422
1990.000;0.436
1989.000;0.452
1988.000;0.465
1987.000;0.481
1986.000;0.506
1985.000;0.537
1984.000;0.573
1983.000;0.630
1982.000;0.699
1981.000;0.764
1980.000;0.821
1979.000;0.887
1978.000;0.998
1977.000;1.010
1976.000;1.009
1975.000;1.020
1974.000;1.072
1973.000;1.075
1972.000;1.129
1971.000;1.152
1970.000;1.088
1969.000;1.042
1968.000;1.027
1967.000;1.013
1966.000;1.008
1965.000;0.966
1964.000;0.942
1963.000;0.911
1962.000;0.878
1961.000;0.856
1960.000;0.838
1959.000;0.801
1958.000;0.771
1957.000;0.752
1956.000;0.729
1955.000;0.698
1954.000;0.662
1953.000;0.637
1952.000;0.616
1951.000;0.595
1950.000;0.574
1949.000;0.554
1948.000;0.536
1947.000;0.519
1946.000;0.507
1945.000;0.499
1944.000;0.491
1943.000;0.485
1942.000;0.485
1941.000;0.486
1940.000;0.487
1939.000;0.487
1938.000;0.490
1937.000;0.486
1936.000;0.484
1935.000;0.489
1934.000;0.492
1933.000;0.497
1932.000;0.504
1931.000;0.509
1930.000;0.513
1929.000;0.519
1928.000;0.525
1927.000;0.533
1926.000;0.544
1925.000;0.559
1924.000;0.580
1923.000;0.603
1922.000;0.628
1921.000;0.661
1920.000;0.692
1919.000;0.713
1918.000;0.737
1917.000;0.764
1916.000;0.798
1915.000;0.823
1914.000;0.854
1913.000;0.892
1912.000;0.943
1911.000;1.001
1910.000;1.075
