1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;-0.043
1911.000;-0.033
1912.000;-0.024
1913.000;-0.018
1914.000;-0.014
1915.000;-0.013
1916.000;-0.015
1917.000;-0.011
1918.000;-0.007
1919.000;-0.006
1920.000;-0.006
1921.000;-0.011
1922.000;-0.010
1923.000;-0.009
1924.000;-0.009
1925.000;-0.007
1926.000;-0.006
1927.000;-0.009
1928.000;-0.013
1929.000;-0.016
1930.000;-0.018
1931.000;-0.020
1932.000;-0.018
1933.000;-0.016
1934.000;-0.017
1935.000;-0.016
1936.000;-0.016
1937.000;-0.024
1938.000;-0.036
1939.000;-0.040
1940.000;-0.043
1941.000;-0.047
1942.000;-0.052
1943.000;-0.058
1944.000;-0.068
1945.000;-0.078
1946.000;-0.089
1947.000;-0.104
1948.000;-0.124
1949.000;-0.145
1950.000;-0.165
1951.000;-0.185
1952.000;-0.207
1953.000;-0.228
1954.000;-0.256
1955.000;-0.305
1956.000;-0.352
1957.000;-0.392
1958.000;-0.423
1959.000;-0.474
1960.000;-0.528
1961.000;-0.562
1962.000;-0.597
1963.000;-0.643
1964.000;-0.682
1965.000;-0.716
1966.000;-0.755
1967.000;-0.781
1968.000;-0.793
1969.000;-0.804
1970.000;-0.829
1971.000;-0.855
1972.000;-0.826
1973.000;-0.770
1974.000;-0.745
1975.000;-0.708
1976.000;-0.674
1977.000;-0.657
1978.000;-0.628
1979.000;-0.558
1980.000;-0.499
1981.000;-0.446
1982.000;-0.376
1983.000;-0.298
1984.000;-0.231
1985.000;-0.185
1986.000;-0.141
1987.000;-0.104
1988.000;-0.077
1989.000;-0.054
1990.000;-0.030
1991.000;-0.008
1992.000;0.003
1993.000;0.022
1994.000;0.036
1995.000;0.036
1996.000;0.047
1997.000;0.060
1998.000;0.068
1999.000;0.070
2000.000;0.070
2001.000;0.073
2002.000;0.075
2003.000;0.077
2004.000;0.080
2005.000;0.082
2006.000;0.082
2007.000;0.081
2008.000;0.087
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
