1910.000;0.075
1911.000;0.095
1912.000;0.120
1913.000;0.139
1914.000;0.156
1915.000;0.172
1916.000;0.186
1917.000;0.198
1918.000;0.208
1919.000;0.215
1920.000;0.223
1921.000;0.228
1922.000;0.234
1923.000;0.238
1924.000;0.243
1925.000;0.246
1926.000;0.249
1927.000;0.251
1928.000;0.253
1929.000;0.257
1930.000;0.262
1931.000;0.265
1932.000;0.267
1933.000;0.271
1934.000;0.273
1935.000;0.274
1936.000;0.275
1937.000;0.276
1938.000;0.276
1939.000;0.274
1940.000;0.272
1941.000;0.269
1942.000;0.266
1943.000;0.261
1944.000;0.258
1945.000;0.256
1946.000;0.253
1947.000;0.249
1948.000;0.248
1949.000;0.247
1950.000;0.247
1951.000;0.246
1952.000;0.246
1953.000;0.244
1954.000;0.244
1955.000;0.244
1956.000;0.243
1957.000;0.243
1958.000;0.242
1959.000;0.240
1960.000;0.237
1961.000;0.231
1962.000;0.227
1963.000;0.222
1964.000;0.218
1965.000;0.211
1966.000;0.203
1967.000;0.193
1968.000;0.183
1969.000;0.174
1970.000;0.167
1971.000;0.161
1972.000;0.154
1973.000;0.148
1974.000;0.140
1975.000;0.132
1976.000;0.124
1977.000;0.115
1978.000;0.106
1979.000;0.097
1980.000;0.088
1981.000;0.081
1982.000;0.073
1983.000;0.069
1984.000;0.067
1985.000;0.066
1986.000;0.066
1987.000;0.070
1988.000;0.077
1989.000;0.084
1990.000;0.092
1991.000;0.102
1992.000;0.114
1993.000;0.124
1994.000;0.133
1995.000;0.142
1996.000;0.149
1997.000;0.156
1998.000;0.162
1999.000;0.168
2000.000;0.169
2001.000;0.170
2002.000;0.172
2003.000;0.174
2004.000;0.178
2005.000;0.182
2006.000;0.185
2007.000;0.188
2008.000;0.191
2008.000;0.234
2007.000;0.232
2006.000;0.229
2005.000;0.227
2004.000;0.225
2003.000;0.222
2002.000;0.220
2001.000;0.218
2000.000;0.218
1999.000;0.218
1998.000;0.215
1997.000;0.211
1996.000;0.207
1995.000;0.203
1994.000;0.196
1993.000;0.189
1992.000;0.181
1991.000;0.173
1990.000;0.167
1989.000;0.162
1988.000;0.158
1987.000;0.157
1986.000;0.157
1985.000;0.161
1984.000;0.167
1983.000;0.176
1982.000;0.188
1981.000;0.200
1980.000;0.213
1979.000;0.228
1978.000;0.243
1977.000;0.257
1976.000;0.273
1975.000;0.283
1974.000;0.295
1973.000;0.305
1972.000;0.315
1971.000;0.325
1970.000;0.328
1969.000;0.333
1968.000;0.339
1967.000;0.350
1966.000;0.360
1965.000;0.364
1964.000;0.366
1963.000;0.368
1962.000;0.368
1961.000;0.369
1960.000;0.373
1959.000;0.370
1958.000;0.370
1957.000;0.368
1956.000;0.362
1955.000;0.357
1954.000;0.354
1953.000;0.351
1952.000;0.346
1951.000;0.341
1950.000;0.337
1949.000;0.333
1948.000;0.329
1947.000;0.328
1946.000;0.328
1945.000;0.328
1944.000;0.330
1943.000;0.331
1942.000;0.335
1941.000;0.337
1940.000;0.340
1939.000;0.341
1938.000;0.344
1937.000;0.345
1936.000;0.345
1935.000;0.345
1934.000;0.344
1933.000;0.343
1932.000;0.340
1931.000;0.338
1930.000;0.336
1929.000;0.335
1928.000;0.338
1927.000;0.343
1926.000;0.350
1925.000;0.358
1924.000;0.366
1923.000;0.375
1922.000;0.387
1921.000;0.398
1920.000;0.409
1919.000;0.414
1918.000;0.417
1917.000;0.417
1916.000;0.419
1915.000;0.420
1914.000;0.422
1913.000;0.425
1912.000;0.429
1911.000;0.434
1910.000;0.443
