1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.299
1911.000;0.298
1912.000;0.301
1913.000;0.305
1914.000;0.309
1915.000;0.314
1916.000;0.318
1917.000;0.323
1918.000;0.326
1919.000;0.326
1920.000;0.327
1921.000;0.322
1922.000;0.318
1923.000;0.313
1924.000;0.309
1925.000;0.305
1926.000;0.301
1927.000;0.297
1928.000;0.295
1929.000;0.295
1930.000;0.298
1931.000;0.301
1932.000;0.303
1933.000;0.306
1934.000;0.308
1935.000;0.309
1936.000;0.310
1937.000;0.310
1938.000;0.310
1939.000;0.307
1940.000;0.306
1941.000;0.303
1942.000;0.300
1943.000;0.296
1944.000;0.293
1945.000;0.291
1946.000;0.289
1947.000;0.288
1948.000;0.286
1949.000;0.287
1950.000;0.289
1951.000;0.289
1952.000;0.290
1953.000;0.291
1954.000;0.291
1955.000;0.293
1956.000;0.293
1957.000;0.294
1958.000;0.295
1959.000;0.293
1960.000;0.291
1961.000;0.287
1962.000;0.283
1963.000;0.279
1964.000;0.276
1965.000;0.270
1966.000;0.262
1967.000;0.252
1968.000;0.243
1969.000;0.235
1970.000;0.230
1971.000;0.225
1972.000;0.218
1973.000;0.210
1974.000;0.202
1975.000;0.194
1976.000;0.188
1977.000;0.178
1978.000;0.168
1979.000;0.157
1980.000;0.148
1981.000;0.138
1982.000;0.128
1983.000;0.121
1984.000;0.116
1985.000;0.112
1986.000;0.112
1987.000;0.113
1988.000;0.116
1989.000;0.122
1990.000;0.128
1991.000;0.137
1992.000;0.146
1993.000;0.155
1994.000;0.163
1995.000;0.171
1996.000;0.176
1997.000;0.182
1998.000;0.186
1999.000;0.190
2000.000;0.192
2001.000;0.193
2002.000;0.194
2003.000;0.196
2004.000;0.200
2005.000;0.203
2006.000;0.205
2007.000;0.207
2008.000;0.210
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
