1910.000;0.586
1911.000;0.577
1912.000;0.566
1913.000;0.558
1914.000;0.546
1915.000;0.538
1916.000;0.528
1917.000;0.519
1918.000;0.509
1919.000;0.500
1920.000;0.491
1921.000;0.475
1922.000;0.461
1923.000;0.447
1924.000;0.434
1925.000;0.421
1926.000;0.411
1927.000;0.403
1928.000;0.397
1929.000;0.392
1930.000;0.389
1931.000;0.385
1932.000;0.382
1933.000;0.379
1934.000;0.376
1935.000;0.373
1936.000;0.371
1937.000;0.370
1938.000;0.368
1939.000;0.365
1940.000;0.365
1941.000;0.363
1942.000;0.359
1943.000;0.355
1944.000;0.353
1945.000;0.353
1946.000;0.351
1947.000;0.349
1948.000;0.347
1949.000;0.346
1950.000;0.344
1951.000;0.343
1952.000;0.340
1953.000;0.337
1954.000;0.330
1955.000;0.326
1956.000;0.315
1957.000;0.306
1958.000;0.297
1959.000;0.285
1960.000;0.277
1961.000;0.261
1962.000;0.247
1963.000;0.231
1964.000;0.216
1965.000;0.204
1966.000;0.193
1967.000;0.181
1968.000;0.172
1969.000;0.162
1970.000;0.153
1971.000;0.148
1972.000;0.143
1973.000;0.145
1974.000;0.147
1975.000;0.150
1976.000;0.156
1977.000;0.165
1978.000;0.184
1979.000;0.195
1980.000;0.209
1981.000;0.219
1982.000;0.222
1983.000;0.221
1984.000;0.219
1985.000;0.220
1986.000;0.221
1987.000;0.221
1988.000;0.224
1989.000;0.228
1990.000;0.229
1991.000;0.232
1992.000;0.233
1993.000;0.231
1994.000;0.228
1995.000;0.226
1996.000;0.223
1997.000;0.220
1998.000;0.218
1999.000;0.217
2000.000;0.215
2001.000;0.213
2002.000;0.211
2003.000;0.209
2004.000;0.209
2005.000;0.208
2006.000;0.207
2007.000;0.206
2008.000;0.204
2008.000;0.299
2007.000;0.304
2006.000;0.308
2005.000;0.313
2004.000;0.315
2003.000;0.319
2002.000;0.324
2001.000;0.328
2000.000;0.333
1999.000;0.337
1998.000;0.346
1997.000;0.356
1996.000;0.366
1995.000;0.377
1994.000;0.386
1993.000;0.395
1992.000;0.402
1991.000;0.407
1990.000;0.410
1989.000;0.411
1988.000;0.413
1987.000;0.417
1986.000;0.423
1985.000;0.429
1984.000;0.436
1983.000;0.450
1982.000;0.462
1981.000;0.469
1980.000;0.473
1979.000;0.478
1978.000;0.484
1977.000;0.479
1976.000;0.477
1975.000;0.471
1974.000;0.470
1973.000;0.469
1972.000;0.467
1971.000;0.470
1970.000;0.467
1969.000;0.467
1968.000;0.468
1967.000;0.470
1966.000;0.474
1965.000;0.478
1964.000;0.480
1963.000;0.483
1962.000;0.488
1961.000;0.494
1960.000;0.499
1959.000;0.502
1958.000;0.505
1957.000;0.508
1956.000;0.508
1955.000;0.508
1954.000;0.505
1953.000;0.502
1952.000;0.498
1951.000;0.492
1950.000;0.486
1949.000;0.480
1948.000;0.473
1947.000;0.469
1946.000;0.465
1945.000;0.461
1944.000;0.459
1943.000;0.459
1942.000;0.461
1941.000;0.464
1940.000;0.466
1939.000;0.468
1938.000;0.472
1937.000;0.475
1936.000;0.476
1935.000;0.479
1934.000;0.483
1933.000;0.489
1932.000;0.494
1931.000;0.499
1930.000;0.504
1929.000;0.511
1928.000;0.518
1927.000;0.528
1926.000;0.540
1925.000;0.555
1924.000;0.574
1923.000;0.598
1922.000;0.622
1921.000;0.653
1920.000;0.689
1919.000;0.708
1918.000;0.732
1917.000;0.754
1916.000;0.784
1915.000;0.809
1914.000;0.836
1913.000;0.870
1912.000;0.912
1911.000;0.958
1910.000;1.010
