1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.312
1911.000;0.309
1912.000;0.309
1913.000;0.312
1914.000;0.314
1915.000;0.319
1916.000;0.324
1917.000;0.327
1918.000;0.328
1919.000;0.329
1920.000;0.329
1921.000;0.326
1922.000;0.321
1923.000;0.315
1924.000;0.311
1925.000;0.307
1926.000;0.302
1927.000;0.300
1928.000;0.299
1929.000;0.300
1930.000;0.303
1931.000;0.307
1932.000;0.309
1933.000;0.311
1934.000;0.314
1935.000;0.314
1936.000;0.315
1937.000;0.317
1938.000;0.321
1939.000;0.320
1940.000;0.319
1941.000;0.317
1942.000;0.315
1943.000;0.313
1944.000;0.313
1945.000;0.314
1946.000;0.315
1947.000;0.317
1948.000;0.322
1949.000;0.329
1950.000;0.337
1951.000;0.343
1952.000;0.351
1953.000;0.358
1954.000;0.367
1955.000;0.383
1956.000;0.397
1957.000;0.410
1958.000;0.420
1959.000;0.433
1960.000;0.446
1961.000;0.448
1962.000;0.452
1963.000;0.457
1964.000;0.461
1965.000;0.461
1966.000;0.455
1967.000;0.445
1968.000;0.429
1969.000;0.416
1970.000;0.412
1971.000;0.409
1972.000;0.389
1973.000;0.368
1974.000;0.349
1975.000;0.329
1976.000;0.313
1977.000;0.292
1978.000;0.273
1979.000;0.246
1980.000;0.221
1981.000;0.200
1982.000;0.177
1983.000;0.158
1984.000;0.143
1985.000;0.134
1986.000;0.127
1987.000;0.124
1988.000;0.125
1989.000;0.129
1990.000;0.132
1991.000;0.137
1992.000;0.145
1993.000;0.151
1994.000;0.157
1995.000;0.164
1996.000;0.168
1997.000;0.171
1998.000;0.174
1999.000;0.177
2000.000;0.178
2001.000;0.178
2002.000;0.179
2003.000;0.181
2004.000;0.184
2005.000;0.186
2006.000;0.189
2007.000;0.191
2008.000;0.193
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
