1910.000;0.080
1911.000;0.099
1912.000;0.124
1913.000;0.140
1914.000;0.158
1915.000;0.175
1916.000;0.190
1917.000;0.202
1918.000;0.210
1919.000;0.217
1920.000;0.224
1921.000;0.231
1922.000;0.236
1923.000;0.240
1924.000;0.245
1925.000;0.247
1926.000;0.250
1927.000;0.252
1928.000;0.256
1929.000;0.261
1930.000;0.266
1931.000;0.270
1932.000;0.272
1933.000;0.275
1934.000;0.278
1935.000;0.279
1936.000;0.279
1937.000;0.281
1938.000;0.286
1939.000;0.285
1940.000;0.283
1941.000;0.281
1942.000;0.279
1943.000;0.276
1944.000;0.275
1945.000;0.274
1946.000;0.274
1947.000;0.274
1948.000;0.276
1949.000;0.280
1950.000;0.283
1951.000;0.286
1952.000;0.289
1953.000;0.293
1954.000;0.296
1955.000;0.305
1956.000;0.312
1957.000;0.318
1958.000;0.322
1959.000;0.329
1960.000;0.333
1961.000;0.331
1962.000;0.329
1963.000;0.329
1964.000;0.328
1965.000;0.322
1966.000;0.314
1967.000;0.303
1968.000;0.289
1969.000;0.277
1970.000;0.270
1971.000;0.261
1972.000;0.249
1973.000;0.233
1974.000;0.219
1975.000;0.203
1976.000;0.189
1977.000;0.176
1978.000;0.162
1979.000;0.145
1980.000;0.126
1981.000;0.113
1982.000;0.099
1983.000;0.089
1984.000;0.082
1985.000;0.077
1986.000;0.076
1987.000;0.078
1988.000;0.081
1989.000;0.088
1990.000;0.094
1991.000;0.102
1992.000;0.112
1993.000;0.120
1994.000;0.127
1995.000;0.136
1996.000;0.141
1997.000;0.146
1998.000;0.150
1999.000;0.154
2000.000;0.156
2001.000;0.156
2002.000;0.158
2003.000;0.160
2004.000;0.162
2005.000;0.165
2006.000;0.168
2007.000;0.170
2008.000;0.172
2008.000;0.216
2007.000;0.215
2006.000;0.212
2005.000;0.210
2004.000;0.209
2003.000;0.207
2002.000;0.205
2001.000;0.204
2000.000;0.205
1999.000;0.204
1998.000;0.202
1997.000;0.200
1996.000;0.199
1995.000;0.197
1994.000;0.191
1993.000;0.187
1992.000;0.183
1991.000;0.177
1990.000;0.175
1989.000;0.174
1988.000;0.174
1987.000;0.177
1986.000;0.185
1985.000;0.198
1984.000;0.216
1983.000;0.245
1982.000;0.285
1981.000;0.336
1980.000;0.384
1979.000;0.455
1978.000;0.557
1977.000;0.638
1976.000;0.695
1975.000;0.744
1974.000;0.812
1973.000;0.876
1972.000;0.961
1971.000;1.044
1970.000;1.007
1969.000;0.932
1968.000;0.930
1967.000;0.939
1966.000;0.944
1965.000;0.891
1964.000;0.847
1963.000;0.788
1962.000;0.752
1961.000;0.717
1960.000;0.697
1959.000;0.646
1958.000;0.605
1957.000;0.574
1956.000;0.543
1955.000;0.507
1954.000;0.473
1953.000;0.452
1952.000;0.437
1951.000;0.419
1950.000;0.404
1949.000;0.390
1948.000;0.375
1947.000;0.365
1946.000;0.359
1945.000;0.356
1944.000;0.354
1943.000;0.352
1942.000;0.354
1941.000;0.355
1940.000;0.356
1939.000;0.355
1938.000;0.357
1937.000;0.353
1936.000;0.350
1935.000;0.350
1934.000;0.351
1933.000;0.348
1932.000;0.347
1931.000;0.346
1930.000;0.343
1929.000;0.341
1928.000;0.342
1927.000;0.346
1926.000;0.352
1925.000;0.360
1924.000;0.370
1923.000;0.379
1922.000;0.391
1921.000;0.403
1920.000;0.412
1919.000;0.416
1918.000;0.420
1917.000;0.423
1916.000;0.426
1915.000;0.426
1914.000;0.428
1913.000;0.433
1912.000;0.438
1911.000;0.446
1910.000;0.462
