1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.044
1911.000;0.043
1912.000;0.042
1913.000;0.040
1914.000;0.039
1915.000;0.038
1916.000;0.037
1917.000;0.036
1918.000;0.035
1919.000;0.035
1920.000;0.034
1921.000;0.032
1922.000;0.031
1923.000;0.030
1924.000;0.029
1925.000;0.028
1926.000;0.027
1927.000;0.026
1928.000;0.025
1929.000;0.025
1930.000;0.025
1931.000;0.025
1932.000;0.024
1933.000;0.024
1934.000;0.024
1935.000;0.024
1936.000;0.024
1937.000;0.024
1938.000;0.024
1939.000;0.024
1940.000;0.024
1941.000;0.024
1942.000;0.024
1943.000;0.024
1944.000;0.024
1945.000;0.024
1946.000;0.025
1947.000;0.025
1948.000;0.026
1949.000;0.026
1950.000;0.027
1951.000;0.028
1952.000;0.028
1953.000;0.029
1954.000;0.030
1955.000;0.031
1956.000;0.032
1957.000;0.033
1958.000;0.033
1959.000;0.034
1960.000;0.035
1961.000;0.036
1962.000;0.036
1963.000;0.037
1964.000;0.038
1965.000;0.039
1966.000;0.040
1967.000;0.041
1968.000;0.042
1969.000;0.042
1970.000;0.044
1971.000;0.045
1972.000;0.045
1973.000;0.045
1974.000;0.045
1975.000;0.046
1976.000;0.048
1977.000;0.050
1978.000;0.052
1979.000;0.052
1980.000;0.054
1981.000;0.056
1982.000;0.056
1983.000;0.056
1984.000;0.056
1985.000;0.058
1986.000;0.059
1987.000;0.059
1988.000;0.061
1989.000;0.064
1990.000;0.066
1991.000;0.070
1992.000;0.073
1993.000;0.076
1994.000;0.079
1995.000;0.082
1996.000;0.086
1997.000;0.090
1998.000;0.092
1999.000;0.096
2000.000;0.097
2001.000;0.098
2002.000;0.098
2003.000;0.099
2004.000;0.101
2005.000;0.102
2006.000;0.104
2007.000;0.105
2008.000;0.107
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
