1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.765
1911.000;0.739
1912.000;0.713
1913.000;0.692
1914.000;0.671
1915.000;0.655
1916.000;0.641
1917.000;0.622
1918.000;0.605
1919.000;0.592
1920.000;0.579
1921.000;0.559
1922.000;0.541
1923.000;0.522
1924.000;0.505
1925.000;0.489
1926.000;0.476
1927.000;0.468
1928.000;0.463
1929.000;0.459
1930.000;0.455
1931.000;0.451
1932.000;0.446
1933.000;0.441
1934.000;0.438
1935.000;0.434
1936.000;0.431
1937.000;0.433
1938.000;0.436
1939.000;0.434
1940.000;0.434
1941.000;0.433
1942.000;0.431
1943.000;0.430
1944.000;0.433
1945.000;0.439
1946.000;0.446
1947.000;0.453
1948.000;0.464
1949.000;0.476
1950.000;0.488
1951.000;0.500
1952.000;0.511
1953.000;0.522
1954.000;0.534
1955.000;0.556
1956.000;0.573
1957.000;0.586
1958.000;0.594
1959.000;0.610
1960.000;0.627
1961.000;0.630
1962.000;0.634
1963.000;0.640
1964.000;0.649
1965.000;0.653
1966.000;0.658
1967.000;0.658
1968.000;0.657
1969.000;0.659
1970.000;0.666
1971.000;0.677
1972.000;0.665
1973.000;0.645
1974.000;0.640
1975.000;0.630
1976.000;0.626
1977.000;0.625
1978.000;0.622
1979.000;0.596
1980.000;0.577
1981.000;0.557
1982.000;0.524
1983.000;0.485
1984.000;0.450
1985.000;0.427
1986.000;0.408
1987.000;0.390
1988.000;0.378
1989.000;0.368
1990.000;0.355
1991.000;0.345
1992.000;0.335
1993.000;0.322
1994.000;0.309
1995.000;0.302
1996.000;0.291
1997.000;0.281
1998.000;0.272
1999.000;0.265
2000.000;0.263
2001.000;0.259
2002.000;0.254
2003.000;0.250
2004.000;0.247
2005.000;0.245
2006.000;0.242
2007.000;0.239
2008.000;0.234
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
