1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;1.080
1911.000;1.058
1912.000;1.041
1913.000;1.025
1914.000;1.010
1915.000;0.998
1916.000;0.987
1917.000;0.976
1918.000;0.963
1919.000;0.950
1920.000;0.937
1921.000;0.910
1922.000;0.884
1923.000;0.861
1924.000;0.839
1925.000;0.820
1926.000;0.803
1927.000;0.790
1928.000;0.780
1929.000;0.774
1930.000;0.771
1931.000;0.770
1932.000;0.767
1933.000;0.765
1934.000;0.763
1935.000;0.761
1936.000;0.759
1937.000;0.757
1938.000;0.755
1939.000;0.749
1940.000;0.746
1941.000;0.740
1942.000;0.733
1943.000;0.726
1944.000;0.723
1945.000;0.723
1946.000;0.723
1947.000;0.723
1948.000;0.724
1949.000;0.729
1950.000;0.734
1951.000;0.739
1952.000;0.743
1953.000;0.746
1954.000;0.748
1955.000;0.750
1956.000;0.749
1957.000;0.749
1958.000;0.746
1959.000;0.743
1960.000;0.738
1961.000;0.727
1962.000;0.716
1963.000;0.708
1964.000;0.700
1965.000;0.691
1966.000;0.679
1967.000;0.664
1968.000;0.653
1969.000;0.644
1970.000;0.638
1971.000;0.633
1972.000;0.625
1973.000;0.617
1974.000;0.610
1975.000;0.606
1976.000;0.606
1977.000;0.602
1978.000;0.597
1979.000;0.591
1980.000;0.585
1981.000;0.579
1982.000;0.567
1983.000;0.551
1984.000;0.538
1985.000;0.532
1986.000;0.528
1987.000;0.523
1988.000;0.526
1989.000;0.532
1990.000;0.537
1991.000;0.544
1992.000;0.551
1993.000;0.555
1994.000;0.560
1995.000;0.562
1996.000;0.562
1997.000;0.565
1998.000;0.565
1999.000;0.567
2000.000;0.568
2001.000;0.566
2002.000;0.564
2003.000;0.564
2004.000;0.566
2005.000;0.569
2006.000;0.570
2007.000;0.570
2008.000;0.571
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
