1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.046
1911.000;0.044
1912.000;0.043
1913.000;0.041
1914.000;0.040
1915.000;0.039
1916.000;0.038
1917.000;0.037
1918.000;0.036
1919.000;0.035
1920.000;0.034
1921.000;0.033
1922.000;0.031
1923.000;0.030
1924.000;0.029
1925.000;0.028
1926.000;0.027
1927.000;0.026
1928.000;0.026
1929.000;0.025
1930.000;0.025
1931.000;0.025
1932.000;0.025
1933.000;0.025
1934.000;0.025
1935.000;0.025
1936.000;0.024
1937.000;0.025
1938.000;0.025
1939.000;0.025
1940.000;0.025
1941.000;0.025
1942.000;0.025
1943.000;0.025
1944.000;0.026
1945.000;0.026
1946.000;0.027
1947.000;0.028
1948.000;0.029
1949.000;0.031
1950.000;0.032
1951.000;0.033
1952.000;0.035
1953.000;0.036
1954.000;0.038
1955.000;0.041
1956.000;0.043
1957.000;0.046
1958.000;0.048
1959.000;0.051
1960.000;0.055
1961.000;0.057
1962.000;0.059
1963.000;0.062
1964.000;0.065
1965.000;0.067
1966.000;0.070
1967.000;0.072
1968.000;0.074
1969.000;0.076
1970.000;0.079
1971.000;0.082
1972.000;0.082
1973.000;0.080
1974.000;0.078
1975.000;0.078
1976.000;0.080
1977.000;0.081
1978.000;0.082
1979.000;0.080
1980.000;0.080
1981.000;0.079
1982.000;0.077
1983.000;0.073
1984.000;0.069
1985.000;0.069
1986.000;0.068
1987.000;0.065
1988.000;0.065
1989.000;0.067
1990.000;0.068
1991.000;0.070
1992.000;0.073
1993.000;0.074
1994.000;0.076
1995.000;0.079
1996.000;0.082
1997.000;0.084
1998.000;0.086
1999.000;0.089
2000.000;0.090
2001.000;0.090
2002.000;0.091
2003.000;0.092
2004.000;0.093
2005.000;0.094
2006.000;0.096
2007.000;0.097
2008.000;0.098
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
