1910.000;-0.013
1911.000;-0.012
1912.000;-0.012
1913.000;-0.011
1914.000;-0.011
1915.000;-0.010
1916.000;-0.010
1917.000;-0.010
1918.000;-0.009
1919.000;-0.009
1920.000;-0.009
1921.000;-0.008
1922.000;-0.008
1923.000;-0.008
1924.000;-0.007
1925.000;-0.007
1926.000;-0.007
1927.000;-0.007
1928.000;-0.007
1929.000;-0.007
1930.000;-0.007
1931.000;-0.006
1932.000;-0.006
1933.000;-0.006
1934.000;-0.006
1935.000;-0.006
1936.000;-0.006
1937.000;-0.006
1938.000;-0.006
1939.000;-0.006
1940.000;-0.006
1941.000;-0.006
1942.000;-0.007
1943.000;-0.007
1944.000;-0.007
1945.000;-0.007
1946.000;-0.007
1947.000;-0.007
1948.000;-0.007
1949.000;-0.008
1950.000;-0.008
1951.000;-0.009
1952.000;-0.009
1953.000;-0.009
1954.000;-0.010
1955.000;-0.010
1956.000;-0.011
1957.000;-0.012
1958.000;-0.013
1959.000;-0.014
1960.000;-0.015
1961.000;-0.015
1962.000;-0.017
1963.000;-0.018
1964.000;-0.018
1965.000;-0.020
1966.000;-0.021
1967.000;-0.021
1968.000;-0.023
1969.000;-0.025
1970.000;-0.027
1971.000;-0.029
1972.000;-0.027
1973.000;-0.028
1974.000;-0.030
1975.000;-0.026
1976.000;-0.025
1977.000;-0.019
1978.000;-0.014
1979.000;-0.009
1980.000;-0.004
1981.000;0.002
1982.000;0.008
1983.000;0.011
1984.000;0.013
1985.000;0.018
1986.000;0.020
1987.000;0.021
1988.000;0.023
1989.000;0.027
1990.000;0.029
1991.000;0.032
1992.000;0.036
1993.000;0.039
1994.000;0.042
1995.000;0.047
1996.000;0.051
1997.000;0.055
1998.000;0.057
1999.000;0.061
2000.000;0.062
2001.000;0.062
2002.000;0.063
2003.000;0.064
2004.000;0.065
2005.000;0.066
2006.000;0.067
2007.000;0.068
2008.000;0.069
2008.000;0.121
2007.000;0.121
2006.000;0.119
2005.000;0.118
2004.000;0.117
2003.000;0.117
2002.000;0.116
2001.000;0.116
2000.000;0.116
1999.000;0.115
1998.000;0.112
1997.000;0.112
1996.000;0.112
1995.000;0.110
1994.000;0.108
1993.000;0.107
1992.000;0.108
1991.000;0.107
1990.000;0.107
1989.000;0.110
1988.000;0.109
1987.000;0.113
1986.000;0.120
1985.000;0.125
1984.000;0.131
1983.000;0.144
1982.000;0.161
1981.000;0.178
1980.000;0.192
1979.000;0.207
1978.000;0.221
1977.000;0.227
1976.000;0.230
1975.000;0.238
1974.000;0.242
1973.000;0.249
1972.000;0.262
1971.000;0.270
1970.000;0.251
1969.000;0.234
1968.000;0.222
1967.000;0.208
1966.000;0.195
1965.000;0.180
1964.000;0.170
1963.000;0.159
1962.000;0.151
1961.000;0.142
1960.000;0.134
1959.000;0.125
1958.000;0.117
1957.000;0.111
1956.000;0.104
1955.000;0.097
1954.000;0.089
1953.000;0.083
1952.000;0.080
1951.000;0.076
1950.000;0.072
1949.000;0.069
1948.000;0.066
1947.000;0.064
1946.000;0.061
1945.000;0.060
1944.000;0.058
1943.000;0.057
1942.000;0.057
1941.000;0.057
1940.000;0.057
1939.000;0.056
1938.000;0.056
1937.000;0.056
1936.000;0.056
1935.000;0.056
1934.000;0.056
1933.000;0.056
1932.000;0.057
1931.000;0.058
1930.000;0.058
1929.000;0.059
1928.000;0.060
1927.000;0.061
1926.000;0.063
1925.000;0.065
1924.000;0.067
1923.000;0.070
1922.000;0.073
1921.000;0.076
1920.000;0.080
1919.000;0.082
1918.000;0.083
1917.000;0.086
1916.000;0.090
1915.000;0.093
1914.000;0.096
1913.000;0.100
1912.000;0.105
1911.000;0.110
1910.000;0.115
