1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;0.734
1911.000;0.715
1912.000;0.695
1913.000;0.678
1914.000;0.661
1915.000;0.646
1916.000;0.630
1917.000;0.615
1918.000;0.601
1919.000;0.588
1920.000;0.575
1921.000;0.554
1922.000;0.535
1923.000;0.517
1924.000;0.500
1925.000;0.486
1926.000;0.474
1927.000;0.465
1928.000;0.458
1929.000;0.452
1930.000;0.447
1931.000;0.442
1932.000;0.438
1933.000;0.434
1934.000;0.430
1935.000;0.427
1936.000;0.425
1937.000;0.423
1938.000;0.421
1939.000;0.417
1940.000;0.416
1941.000;0.413
1942.000;0.410
1943.000;0.407
1944.000;0.407
1945.000;0.408
1946.000;0.410
1947.000;0.411
1948.000;0.413
1949.000;0.416
1950.000;0.419
1951.000;0.422
1952.000;0.424
1953.000;0.426
1954.000;0.427
1955.000;0.426
1956.000;0.424
1957.000;0.422
1958.000;0.420
1959.000;0.417
1960.000;0.414
1961.000;0.408
1962.000;0.402
1963.000;0.398
1964.000;0.394
1965.000;0.389
1966.000;0.384
1967.000;0.380
1968.000;0.379
1969.000;0.377
1970.000;0.377
1971.000;0.378
1972.000;0.377
1973.000;0.376
1974.000;0.379
1975.000;0.380
1976.000;0.386
1977.000;0.388
1978.000;0.393
1979.000;0.394
1980.000;0.396
1981.000;0.395
1982.000;0.390
1983.000;0.381
1984.000;0.372
1985.000;0.367
1986.000;0.362
1987.000;0.356
1988.000;0.353
1989.000;0.350
1990.000;0.346
1991.000;0.342
1992.000;0.337
1993.000;0.330
1994.000;0.322
1995.000;0.314
1996.000;0.304
1997.000;0.298
1998.000;0.291
1999.000;0.285
2000.000;0.282
2001.000;0.278
2002.000;0.274
2003.000;0.270
2004.000;0.268
2005.000;0.266
2006.000;0.263
2007.000;0.259
2008.000;0.256
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
