1910.000;0.973
1911.000;0.962
1912.000;0.951
1913.000;0.941
1914.000;0.935
1915.000;0.928
1916.000;0.922
1917.000;0.912
1918.000;0.902
1919.000;0.894
1920.000;0.883
1921.000;0.856
1922.000;0.830
1923.000;0.807
1924.000;0.788
1925.000;0.769
1926.000;0.753
1927.000;0.740
1928.000;0.730
1929.000;0.725
1930.000;0.723
1931.000;0.722
1932.000;0.721
1933.000;0.722
1934.000;0.721
1935.000;0.720
1936.000;0.719
1937.000;0.717
1938.000;0.715
1939.000;0.708
1940.000;0.705
1941.000;0.698
1942.000;0.690
1943.000;0.680
1944.000;0.672
1945.000;0.671
1946.000;0.668
1947.000;0.663
1948.000;0.661
1949.000;0.662
1950.000;0.661
1951.000;0.662
1952.000;0.662
1953.000;0.660
1954.000;0.657
1955.000;0.657
1956.000;0.651
1957.000;0.648
1958.000;0.643
1959.000;0.635
1960.000;0.630
1961.000;0.614
1962.000;0.600
1963.000;0.590
1964.000;0.580
1965.000;0.568
1966.000;0.553
1967.000;0.532
1968.000;0.516
1969.000;0.502
1970.000;0.491
1971.000;0.484
1972.000;0.474
1973.000;0.463
1974.000;0.454
1975.000;0.451
1976.000;0.457
1977.000;0.452
1978.000;0.449
1979.000;0.441
1980.000;0.439
1981.000;0.434
1982.000;0.428
1983.000;0.418
1984.000;0.405
1985.000;0.402
1986.000;0.406
1987.000;0.407
1988.000;0.417
1989.000;0.429
1990.000;0.435
1991.000;0.450
1992.000;0.463
1993.000;0.473
1994.000;0.483
1995.000;0.491
1996.000;0.494
1997.000;0.502
1998.000;0.505
1999.000;0.509
2000.000;0.511
2001.000;0.508
2002.000;0.506
2003.000;0.507
2004.000;0.510
2005.000;0.516
2006.000;0.519
2007.000;0.519
2008.000;0.521
2008.000;0.627
2007.000;0.628
2006.000;0.628
2005.000;0.628
2004.000;0.627
2003.000;0.626
2002.000;0.626
2001.000;0.627
2000.000;0.630
1999.000;0.633
1998.000;0.634
1997.000;0.636
1996.000;0.639
1995.000;0.638
1994.000;0.636
1993.000;0.632
1992.000;0.626
1991.000;0.618
1990.000;0.608
1989.000;0.600
1988.000;0.593
1987.000;0.587
1986.000;0.593
1985.000;0.598
1984.000;0.605
1983.000;0.620
1982.000;0.636
1981.000;0.652
1980.000;0.663
1979.000;0.677
1978.000;0.697
1977.000;0.699
1976.000;0.706
1975.000;0.707
1974.000;0.712
1973.000;0.717
1972.000;0.726
1971.000;0.740
1970.000;0.739
1969.000;0.743
1968.000;0.752
1967.000;0.764
1966.000;0.781
1965.000;0.792
1964.000;0.797
1963.000;0.803
1962.000;0.814
1961.000;0.823
1960.000;0.833
1959.000;0.839
1958.000;0.846
1957.000;0.848
1956.000;0.849
1955.000;0.849
1954.000;0.845
1953.000;0.839
1952.000;0.831
1951.000;0.821
1950.000;0.812
1949.000;0.801
1948.000;0.790
1947.000;0.781
1946.000;0.777
1945.000;0.774
1944.000;0.771
1943.000;0.773
1942.000;0.776
1941.000;0.780
1940.000;0.783
1939.000;0.784
1938.000;0.790
1937.000;0.792
1936.000;0.793
1935.000;0.797
1934.000;0.798
1933.000;0.802
1932.000;0.804
1931.000;0.808
1930.000;0.809
1929.000;0.813
1928.000;0.820
1927.000;0.832
1926.000;0.845
1925.000;0.862
1924.000;0.883
1923.000;0.907
1922.000;0.931
1921.000;0.958
1920.000;0.992
1919.000;1.010
1918.000;1.029
1917.000;1.047
1916.000;1.065
1915.000;1.085
1914.000;1.108
1913.000;1.130
1912.000;1.159
1911.000;1.190
1910.000;1.228
