1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000;-0.042
1911.000;-0.032
1912.000;-0.023
1913.000;-0.018
1914.000;-0.014
1915.000;-0.013
1916.000;-0.015
1917.000;-0.011
1918.000;-0.007
1919.000;-0.006
1920.000;-0.006
1921.000;-0.011
1922.000;-0.010
1923.000;-0.009
1924.000;-0.009
1925.000;-0.007
1926.000;-0.006
1927.000;-0.009
1928.000;-0.013
1929.000;-0.016
1930.000;-0.017
1931.000;-0.020
1932.000;-0.018
1933.000;-0.016
1934.000;-0.017
1935.000;-0.016
1936.000;-0.016
1937.000;-0.023
1938.000;-0.035
1939.000;-0.039
1940.000;-0.041
1941.000;-0.045
1942.000;-0.049
1943.000;-0.055
1944.000;-0.064
1945.000;-0.072
1946.000;-0.082
1947.000;-0.094
1948.000;-0.110
1949.000;-0.127
1950.000;-0.141
1951.000;-0.156
1952.000;-0.171
1953.000;-0.186
1954.000;-0.204
1955.000;-0.234
1956.000;-0.260
1957.000;-0.282
1958.000;-0.297
1959.000;-0.322
1960.000;-0.345
1961.000;-0.360
1962.000;-0.374
1963.000;-0.391
1964.000;-0.406
1965.000;-0.417
1966.000;-0.430
1967.000;-0.440
1968.000;-0.444
1969.000;-0.447
1970.000;-0.455
1971.000;-0.463
1972.000;-0.454
1973.000;-0.437
1974.000;-0.429
1975.000;-0.415
1976.000;-0.404
1977.000;-0.397
1978.000;-0.387
1979.000;-0.359
1980.000;-0.333
1981.000;-0.309
1982.000;-0.273
1983.000;-0.230
1984.000;-0.188
1985.000;-0.156
1986.000;-0.124
1987.000;-0.094
1988.000;-0.071
1989.000;-0.051
1990.000;-0.029
1991.000;-0.008
1992.000;0.003
1993.000;0.023
1994.000;0.037
1995.000;0.037
1996.000;0.049
1997.000;0.063
1998.000;0.073
1999.000;0.075
2000.000;0.076
2001.000;0.079
2002.000;0.081
2003.000;0.083
2004.000;0.087
2005.000;0.090
2006.000;0.090
2007.000;0.088
2008.000;0.095
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
