1910.000;0.972
1911.000;0.961
1912.000;0.950
1913.000;0.940
1914.000;0.934
1915.000;0.928
1916.000;0.920
1917.000;0.911
1918.000;0.901
1919.000;0.894
1920.000;0.882
1921.000;0.854
1922.000;0.829
1923.000;0.806
1924.000;0.786
1925.000;0.766
1926.000;0.752
1927.000;0.737
1928.000;0.726
1929.000;0.719
1930.000;0.719
1931.000;0.716
1932.000;0.716
1933.000;0.716
1934.000;0.716
1935.000;0.714
1936.000;0.714
1937.000;0.709
1938.000;0.704
1939.000;0.695
1940.000;0.691
1941.000;0.683
1942.000;0.673
1943.000;0.661
1944.000;0.650
1945.000;0.644
1946.000;0.637
1947.000;0.627
1948.000;0.616
1949.000;0.610
1950.000;0.603
1951.000;0.596
1952.000;0.586
1953.000;0.577
1954.000;0.563
1955.000;0.541
1956.000;0.513
1957.000;0.489
1958.000;0.467
1959.000;0.424
1960.000;0.366
1961.000;0.305
1962.000;0.249
1963.000;0.182
1964.000;0.104
1965.000;0.018
1966.000;-0.094
1967.000;-0.207
1968.000;-0.308
1969.000;-0.418
1970.000;-0.478
1971.000;-0.611
1972.000;-0.625
1973.000;-0.591
1974.000;-0.539
1975.000;-0.460
1976.000;-0.412
1977.000;-0.382
1978.000;-0.314
1979.000;-0.214
1980.000;-0.107
1981.000;-0.038
1982.000;0.051
1983.000;0.131
1984.000;0.192
1985.000;0.236
1986.000;0.276
1987.000;0.312
1988.000;0.341
1989.000;0.370
1990.000;0.399
1991.000;0.431
1992.000;0.453
1993.000;0.474
1994.000;0.492
1995.000;0.501
1996.000;0.512
1997.000;0.526
1998.000;0.534
1999.000;0.539
2000.000;0.540
2001.000;0.539
2002.000;0.539
2003.000;0.539
2004.000;0.544
2005.000;0.549
2006.000;0.553
2007.000;0.552
2008.000;0.557
2008.000;0.665
2007.000;0.663
2006.000;0.663
2005.000;0.662
2004.000;0.662
2003.000;0.660
2002.000;0.660
2001.000;0.660
2000.000;0.661
1999.000;0.663
1998.000;0.663
1997.000;0.661
1996.000;0.659
1995.000;0.656
1994.000;0.654
1993.000;0.646
1992.000;0.633
1991.000;0.622
1990.000;0.607
1989.000;0.592
1988.000;0.578
1987.000;0.567
1986.000;0.560
1985.000;0.554
1984.000;0.550
1983.000;0.548
1982.000;0.552
1981.000;0.555
1980.000;0.558
1979.000;0.560
1978.000;0.567
1977.000;0.564
1976.000;0.569
1975.000;0.560
1974.000;0.561
1973.000;0.558
1972.000;0.558
1971.000;0.568
1970.000;0.573
1969.000;0.577
1968.000;0.586
1967.000;0.604
1966.000;0.630
1965.000;0.654
1964.000;0.669
1963.000;0.687
1962.000;0.705
1961.000;0.723
1960.000;0.745
1959.000;0.764
1958.000;0.778
1957.000;0.787
1956.000;0.792
1955.000;0.798
1954.000;0.800
1953.000;0.800
1952.000;0.795
1951.000;0.788
1950.000;0.781
1949.000;0.772
1948.000;0.765
1947.000;0.760
1946.000;0.758
1945.000;0.755
1944.000;0.756
1943.000;0.759
1942.000;0.764
1941.000;0.770
1940.000;0.774
1939.000;0.776
1938.000;0.782
1937.000;0.787
1936.000;0.790
1935.000;0.793
1934.000;0.795
1933.000;0.799
1932.000;0.801
1931.000;0.803
1930.000;0.805
1929.000;0.810
1928.000;0.818
1927.000;0.830
1926.000;0.844
1925.000;0.862
1924.000;0.882
1923.000;0.905
1922.000;0.930
1921.000;0.958
1920.000;0.992
1919.000;1.010
1918.000;1.029
1917.000;1.048
1916.000;1.066
1915.000;1.086
1914.000;1.110
1913.000;1.133
1912.000;1.164
1911.000;1.200
1910.000;1.246
