1910.000;-0.229
1911.000;-0.191
1912.000;-0.159
1913.000;-0.130
1914.000;-0.108
1915.000;-0.086
1916.000;-0.065
1917.000;-0.047
1918.000;-0.029
1919.000;-0.010
1920.000;0.008
1921.000;0.042
1922.000;0.069
1923.000;0.093
1924.000;0.116
1925.000;0.138
1926.000;0.155
1927.000;0.168
1928.000;0.180
1929.000;0.187
1930.000;0.191
1931.000;0.192
1932.000;0.196
1933.000;0.198
1934.000;0.202
1935.000;0.203
1936.000;0.207
1937.000;0.208
1938.000;0.210
1939.000;0.216
1940.000;0.217
1941.000;0.220
1942.000;0.224
1943.000;0.227
1944.000;0.229
1945.000;0.226
1946.000;0.223
1947.000;0.219
1948.000;0.209
1949.000;0.198
1950.000;0.188
1951.000;0.179
1952.000;0.169
1953.000;0.161
1954.000;0.155
1955.000;0.151
1956.000;0.151
1957.000;0.151
1958.000;0.154
1959.000;0.160
1960.000;0.166
1961.000;0.176
1962.000;0.186
1963.000;0.197
1964.000;0.203
1965.000;0.208
1966.000;0.219
1967.000;0.236
1968.000;0.248
1969.000;0.256
1970.000;0.261
1971.000;0.260
1972.000;0.274
1973.000;0.283
1974.000;0.288
1975.000;0.293
1976.000;0.294
1977.000;0.301
1978.000;0.303
1979.000;0.323
1980.000;0.337
1981.000;0.348
1982.000;0.364
1983.000;0.380
1984.000;0.395
1985.000;0.402
1986.000;0.407
1987.000;0.413
1988.000;0.407
1989.000;0.400
1990.000;0.392
1991.000;0.382
1992.000;0.374
1993.000;0.368
1994.000;0.364
1995.000;0.362
1996.000;0.361
1997.000;0.364
1998.000;0.366
1999.000;0.367
2000.000;0.370
2001.000;0.373
2002.000;0.374
2003.000;0.373
2004.000;0.373
2005.000;0.372
2006.000;0.372
2007.000;0.372
2008.000;0.373
2008.000;0.479
2007.000;0.481
2006.000;0.481
2005.000;0.484
2004.000;0.490
2003.000;0.493
2002.000;0.494
2001.000;0.492
2000.000;0.489
1999.000;0.490
1998.000;0.494
1997.000;0.498
1996.000;0.506
1995.000;0.509
1994.000;0.517
1993.000;0.527
1992.000;0.537
1991.000;0.550
1990.000;0.565
1989.000;0.571
1988.000;0.582
1987.000;0.593
1986.000;0.594
1985.000;0.598
1984.000;0.595
1983.000;0.582
1982.000;0.572
1981.000;0.565
1980.000;0.560
1979.000;0.559
1978.000;0.551
1977.000;0.548
1976.000;0.543
1975.000;0.549
1974.000;0.545
1973.000;0.536
1972.000;0.526
1971.000;0.516
1970.000;0.509
1969.000;0.498
1968.000;0.484
1967.000;0.468
1966.000;0.447
1965.000;0.432
1964.000;0.420
1963.000;0.410
1962.000;0.400
1961.000;0.386
1960.000;0.370
1959.000;0.365
1958.000;0.357
1957.000;0.352
1956.000;0.349
1955.000;0.343
1954.000;0.343
1953.000;0.340
1952.000;0.338
1951.000;0.338
1950.000;0.339
1949.000;0.338
1948.000;0.339
1947.000;0.337
1946.000;0.332
1945.000;0.329
1944.000;0.328
1943.000;0.320
1942.000;0.310
1941.000;0.302
1940.000;0.295
1939.000;0.292
1938.000;0.285
1937.000;0.283
1936.000;0.281
1935.000;0.280
1934.000;0.279
1933.000;0.278
1932.000;0.279
1931.000;0.278
1930.000;0.276
1929.000;0.275
1928.000;0.270
1927.000;0.260
1926.000;0.247
1925.000;0.231
1924.000;0.212
1923.000;0.193
1922.000;0.170
1921.000;0.144
1920.000;0.117
1919.000;0.106
1918.000;0.098
1917.000;0.088
1916.000;0.078
1915.000;0.072
1914.000;0.065
1913.000;0.059
1912.000;0.049
1911.000;0.038
1910.000;0.027
