1900.000;-79.554
1901.000;-78.704
1902.000;-77.844
1903.000;-77.272
1904.000;-76.431
1905.000;-75.435
1906.000;-74.635
1907.000;-73.983
1908.000;-73.193
1909.000;-72.447
1910.000;-71.751
1911.000;-70.862
1912.000;-70.111
1913.000;-69.427
1914.000;-68.295
1915.000;-66.745
1916.000;-65.744
1917.000;-64.550
1918.000;-63.501
1919.000;-62.634
1920.000;-62.112
1921.000;-61.498
1922.000;-60.754
1923.000;-59.563
1924.000;-58.623
1925.000;-57.689
1926.000;-56.626
1927.000;-55.494
1928.000;-54.471
1929.000;-53.496
1930.000;-52.535
1931.000;-51.219
1932.000;-50.287
1933.000;-49.379
1934.000;-48.641
1935.000;-47.762
1936.000;-46.693
1937.000;-45.753
1938.000;-44.774
1939.000;-43.993
1940.000;-43.042
1941.000;-42.005
1942.000;-41.063
1943.000;-39.976
1944.000;-38.815
1945.000;-37.815
1946.000;-36.881
1947.000;-35.842
1948.000;-34.928
1949.000;-34.309
1950.000;-33.197
1951.000;-32.419
1952.000;-31.493
1953.000;-30.492
1954.000;-29.676
1955.000;-29.211
1956.000;-28.305
1957.000;-27.320
1958.000;-26.576
1959.000;-26.029
1960.000;-25.282
1961.000;-24.535
1962.000;-23.705
1963.000;-23.345
1964.000;-23.347
1965.000;-23.220
1966.000;-22.859
1967.000;-22.527
1968.000;-22.315
1969.000;-21.844
1970.000;-21.551
1971.000;-21.083
1972.000;-21.042
1973.000;-20.768
1974.000;-20.360
1975.000;-20.044
1976.000;-19.918
1977.000;-19.358
1978.000;-18.753
1979.000;-18.129
1980.000;-17.688
1981.000;-17.235
1982.000;-16.857
1983.000;-16.610
1984.000;-16.017
1985.000;-15.478
1986.000;-15.129
1987.000;-14.809
1988.000;-14.346
1989.000;-13.816
1990.000;-12.951
1991.000;-12.280
1992.000;-12.109
1993.000;-11.360
1994.000;-10.664
1995.000;-9.839
1996.000;-9.579
1997.000;-8.885
1998.000;-7.965
1999.000;-7.368
2000.000;-6.869
2001.000;-6.277
2002.000;-5.656
2003.000;-4.753
2004.000;-3.978
2005.000;-3.452
2006.000;-2.644
2007.000;-1.977
2008.000;-1.449
2009.000;-0.810
2010.000;0.104
2011.000;0.734
2012.000;1.001
2013.000;1.867
2014.000;2.608
2015.000;3.393
2016.000;4.098
2017.000;4.986
2018.000;5.272
