1900.000;17.100
1901.000;17.100
1902.000;17.100
1903.000;17.100
1904.000;17.100
1905.000;17.100
1906.000;17.050
1907.000;17.050
1908.000;17.050
1909.000;17.050
1910.000;17.000
1911.000;17.000
1912.000;16.950
1913.000;16.950
1914.000;16.950
1915.000;16.950
1916.000;16.900
1917.000;16.900
1918.000;16.900
1919.000;16.900
1920.000;16.850
1921.000;16.850
1922.000;16.850
1923.000;16.850
1924.000;16.800
1925.000;16.800
1926.000;16.800
1927.000;16.750
1928.000;16.750
1929.000;16.700
1930.000;16.700
1931.000;16.650
1932.000;16.650
1933.000;16.600
1934.000;16.600
1935.000;16.500
1936.000;16.500
1937.000;16.450
1938.000;16.400
1939.000;16.350
1940.000;16.350
1941.000;16.250
1942.000;16.100
1943.000;16.050
1944.000;16.000
1945.000;15.950
1946.000;15.900
1947.000;15.900
1948.000;15.850
1949.000;15.750
1950.000;15.700
1951.000;15.650
1952.000;15.500
1953.000;15.300
1954.000;15.200
1955.000;14.900
1956.000;14.750
1957.000;14.600
1958.000;14.300
1959.000;13.850
1960.000;13.500
1961.000;13.350
1962.000;13.150
1963.000;12.850
1964.000;12.350
1965.000;11.550
1966.000;11.250
1967.000;10.700
1968.000;10.000
1969.000;9.700
1970.000;9.050
1971.000;8.700
1972.000;8.200
1973.000;7.800
1974.000;7.200
1975.000;6.850
1976.000;6.550
1977.000;6.100
1978.000;5.650
1979.000;5.300
1980.000;4.900
1981.000;4.350
1982.000;4.150
1983.000;3.750
1984.000;3.400
1985.000;3.100
1986.000;2.600
1987.000;2.200
1988.000;1.900
1989.000;1.650
1990.000;1.400
1991.000;1.150
1992.000;0.850
1993.000;0.600
1994.000;0.250
1995.000;0.050
1996.000;-0.100
1997.000;-0.350
1998.000;-0.600
1999.000;-0.950
2000.000;-1.200
2001.000;-1.500
2002.000;-1.750
2003.000;-2.050
2003.000;1.100
2002.000;1.400
2001.000;1.700
2000.000;2.000
1999.000;2.350
1998.000;2.700
1997.000;3.050
1996.000;3.350
1995.000;3.600
1994.000;3.900
1993.000;4.400
1992.000;4.700
1991.000;5.150
1990.000;5.500
1989.000;5.900
1988.000;6.300
1987.000;6.750
1986.000;7.400
1985.000;8.350
1984.000;8.800
1983.000;9.350
1982.000;9.950
1981.000;10.350
1980.000;11.250
1979.000;12.000
1978.000;12.550
1977.000;13.400
1976.000;14.250
1975.000;14.850
1974.000;15.500
1973.000;16.550
1972.000;17.300
1971.000;18.250
1970.000;18.850
1969.000;20.050
1968.000;20.550
1967.000;22.000
1966.000;23.050
1965.000;23.550
1964.000;25.100
1963.000;26.100
1962.000;26.750
1961.000;27.150
1960.000;27.400
1959.000;28.100
1958.000;28.950
1957.000;29.450
1956.000;29.750
1955.000;30.050
1954.000;30.600
1953.000;30.850
1952.000;31.150
1951.000;31.500
1950.000;31.650
1949.000;31.750
1948.000;31.900
1947.000;31.950
1946.000;32.000
1945.000;32.100
1944.000;32.150
1943.000;32.250
1942.000;32.350
1941.000;32.600
1940.000;32.850
1939.000;32.900
1938.000;32.950
1937.000;33.050
1936.000;33.100
1935.000;33.150
1934.000;33.300
1933.000;33.350
1932.000;33.400
1931.000;33.400
1930.000;33.500
1929.000;33.550
1928.000;33.600
1927.000;33.650
1926.000;33.700
1925.000;33.750
1924.000;33.750
1923.000;33.800
1922.000;33.800
1921.000;33.800
1920.000;33.850
1919.000;33.850
1918.000;33.900
1917.000;33.900
1916.000;33.900
1915.000;33.950
1914.000;34.000
1913.000;34.000
1912.000;34.050
1911.000;34.050
1910.000;34.150
1909.000;34.150
1908.000;34.200
1907.000;34.200
1906.000;34.250
1905.000;34.250
1904.000;34.300
1903.000;34.300
1902.000;34.300
1901.000;34.350
1900.000;34.350
