1900.000;-12.482
1901.000;-12.456
1902.000;-12.429
1903.000;-12.400
1904.000;-12.371
1905.000;-12.339
1906.000;-12.308
1907.000;-12.276
1908.000;-12.243
1909.000;-12.208
1910.000;-12.174
1911.000;-12.136
1912.000;-12.097
1913.000;-12.060
1914.000;-12.022
1915.000;-11.982
1916.000;-11.941
1917.000;-11.897
1918.000;-11.854
1919.000;-11.814
1920.000;-11.768
1921.000;-11.723
1922.000;-11.676
1923.000;-11.631
1924.000;-11.583
1925.000;-11.535
1926.000;-11.487
1927.000;-11.434
1928.000;-11.385
1929.000;-11.331
1930.000;-11.280
1931.000;-11.225
1932.000;-11.166
1933.000;-11.112
1934.000;-11.055
1935.000;-10.996
1936.000;-10.936
1937.000;-10.875
1938.000;-10.814
1939.000;-10.748
1940.000;-10.683
1941.000;-10.617
1942.000;-10.550
1943.000;-10.480
1944.000;-10.415
1945.000;-10.344
1946.000;-10.271
1947.000;-10.194
1948.000;-10.118
1949.000;-10.043
1950.000;-9.960
1951.000;-9.873
1952.000;-9.785
1953.000;-9.693
1954.000;-9.596
1955.000;-9.498
1956.000;-9.398
1957.000;-9.295
1958.000;-9.182
1959.000;-9.073
1960.000;-8.969
1961.000;-8.868
1962.000;-8.778
1963.000;-8.663
1964.000;-8.552
1965.000;-8.428
1966.000;-8.280
1967.000;-8.184
1968.000;-8.041
1969.000;-7.911
1970.000;-7.811
1971.000;-7.654
1972.000;-7.472
1973.000;-7.335
1974.000;-7.196
1975.000;-6.998
1976.000;-6.845
1977.000;-6.664
1978.000;-6.526
1979.000;-6.343
1980.000;-6.157
1981.000;-5.951
1982.000;-5.737
1983.000;-5.552
1984.000;-5.381
1985.000;-5.194
1986.000;-5.022
1987.000;-4.786
1988.000;-4.547
1989.000;-4.265
1990.000;-3.985
1991.000;-3.767
1992.000;-3.521
1993.000;-3.312
1994.000;-3.063
1995.000;-2.870
1996.000;-2.669
1997.000;-2.443
1998.000;-2.166
1999.000;-1.837
2000.000;-1.542
2001.000;-1.218
2002.000;-0.894
2003.000;-0.617
2004.000; nan
2005.000; nan
2006.000; nan
2007.000; nan
2008.000; nan
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
