1900.000;-16.150
1901.000;-16.000
1902.000;-15.900
1903.000;-15.800
1904.000;-15.650
1905.000;-15.550
1906.000;-15.400
1907.000;-15.300
1908.000;-15.150
1909.000;-15.050
1910.000;-14.950
1911.000;-14.850
1912.000;-14.750
1913.000;-14.600
1914.000;-14.450
1915.000;-14.350
1916.000;-14.200
1917.000;-14.100
1918.000;-14.000
1919.000;-13.900
1920.000;-13.750
1921.000;-13.650
1922.000;-13.550
1923.000;-13.400
1924.000;-13.250
1925.000;-13.150
1926.000;-13.050
1927.000;-12.900
1928.000;-12.800
1929.000;-12.700
1930.000;-12.550
1931.000;-12.450
1932.000;-12.300
1933.000;-12.200
1934.000;-12.100
1935.000;-11.950
1936.000;-11.850
1937.000;-11.700
1938.000;-11.600
1939.000;-11.450
1940.000;-11.350
1941.000;-11.200
1942.000;-11.100
1943.000;-11.000
1944.000;-10.850
1945.000;-10.750
1946.000;-10.650
1947.000;-10.550
1948.000;-10.400
1949.000;-10.300
1950.000;-10.200
1951.000;-10.050
1952.000;-9.950
1953.000;-9.850
1954.000;-9.700
1955.000;-9.600
1956.000;-9.500
1957.000;-9.400
1958.000;-9.300
1959.000;-9.200
1960.000;-9.050
1961.000;-8.950
1962.000;-8.800
1963.000;-8.700
1964.000;-8.600
1965.000;-8.500
1966.000;-8.350
1967.000;-8.250
1968.000;-8.150
1969.000;-8.050
1970.000;-7.950
1971.000;-7.800
1972.000;-7.750
1973.000;-7.650
1974.000;-7.550
1975.000;-7.400
1976.000;-7.350
1977.000;-7.250
1978.000;-7.150
1979.000;-7.050
1980.000;-7.000
1981.000;-6.950
1982.000;-6.850
1983.000;-6.750
1984.000;-6.700
1985.000;-6.650
1986.000;-6.600
1987.000;-6.550
1988.000;-6.450
1989.000;-6.350
1990.000;-6.300
1991.000;-6.250
1992.000;-6.450
1993.000;-6.500
1994.000;-6.000
1995.000;-5.700
1996.000;-5.500
1997.000;-5.200
1998.000;-5.000
1999.000;-4.550
2000.000;-4.200
2001.000;-4.050
2002.000;-3.750
2003.000;-3.300
2004.000;-2.700
2005.000;-2.700
2006.000;-2.850
2007.000;-2.200
2008.000;-1.300
2009.000;-1.250
2010.000;-0.300
2011.000;0.000
2012.000;0.200
2013.000;0.800
2014.000;1.400
2015.000;2.200
2016.000;1.900
2017.000;1.900
2018.000;2.950
2018.000;4.550
2017.000;3.300
2016.000;3.050
2015.000;3.150
2014.000;2.100
2013.000;1.300
2012.000;0.550
2011.000;0.150
2010.000;-0.150
2009.000;-0.900
2008.000;-0.750
2007.000;-1.450
2006.000;-1.900
2005.000;-1.550
2004.000;-1.350
2003.000;-1.700
2002.000;-1.950
2001.000;-1.900
2000.000;-1.950
1999.000;-2.000
1998.000;-2.100
1997.000;-2.250
1996.000;-2.300
1995.000;-2.300
1994.000;-2.400
1993.000;-2.600
1992.000;-2.850
1991.000;-2.750
1990.000;-2.800
1989.000;-2.850
1988.000;-2.900
1987.000;-2.950
1986.000;-3.000
1985.000;-3.050
1984.000;-3.050
1983.000;-3.100
1982.000;-3.100
1981.000;-3.150
1980.000;-3.150
1979.000;-3.200
1978.000;-3.200
1977.000;-3.250
1976.000;-3.250
1975.000;-3.250
1974.000;-3.250
1973.000;-3.300
1972.000;-3.300
1971.000;-3.350
1970.000;-3.350
1969.000;-3.350
1968.000;-3.350
1967.000;-3.400
1966.000;-3.400
1965.000;-3.400
1964.000;-3.450
1963.000;-3.450
1962.000;-3.450
1961.000;-3.450
1960.000;-3.450
1959.000;-3.450
1958.000;-3.450
1957.000;-3.500
1956.000;-3.450
1955.000;-3.500
1954.000;-3.500
1953.000;-3.500
1952.000;-3.500
1951.000;-3.500
1950.000;-3.500
1949.000;-3.500
1948.000;-3.500
1947.000;-3.500
1946.000;-3.500
1945.000;-3.500
1944.000;-3.500
1943.000;-3.500
1942.000;-3.550
1941.000;-3.550
1940.000;-3.500
1939.000;-3.500
1938.000;-3.500
1937.000;-3.500
1936.000;-3.550
1935.000;-3.550
1934.000;-3.550
1933.000;-3.500
1932.000;-3.500
1931.000;-3.500
1930.000;-3.500
1929.000;-3.500
1928.000;-3.500
1927.000;-3.500
1926.000;-3.450
1925.000;-3.450
1924.000;-3.450
1923.000;-3.450
1922.000;-3.500
1921.000;-3.500
1920.000;-3.500
1919.000;-3.500
1918.000;-3.500
1917.000;-3.450
1916.000;-3.450
1915.000;-3.450
1914.000;-3.450
1913.000;-3.450
1912.000;-3.450
1911.000;-3.400
1910.000;-3.400
1909.000;-3.400
1908.000;-3.350
1907.000;-3.350
1906.000;-3.350
1905.000;-3.300
1904.000;-3.300
1903.000;-3.300
1902.000;-3.300
1901.000;-3.300
1900.000;-3.300
