1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;1.072
1909.000;1.054
1910.000;1.054
1911.000;1.061
1912.000;1.076
1913.000;1.091
1914.000;1.127
1915.000;1.170
1916.000;1.230
1917.000;1.313
1918.000;1.405
1919.000;1.493
1920.000;1.571
1921.000;1.646
1922.000;1.723
1923.000;1.795
1924.000;1.867
1925.000;1.937
1926.000;2.007
1927.000;2.075
1928.000;2.136
1929.000;2.190
1930.000;2.270
1931.000;2.342
1932.000;2.389
1933.000;2.405
1934.000;2.421
1935.000;2.436
1936.000;2.436
1937.000;2.439
1938.000;2.430
1939.000;2.388
1940.000;2.342
1941.000;2.270
1942.000;2.178
1943.000;2.084
1944.000;2.045
1945.000;1.986
1946.000;1.945
1947.000;1.920
1948.000;1.897
1949.000;1.859
1950.000;1.787
1951.000;1.698
1952.000;1.627
1953.000;1.546
1954.000;1.439
1955.000;1.346
1956.000;1.259
1957.000;1.184
1958.000;1.113
1959.000;1.042
1960.000;0.964
1961.000;0.907
1962.000;0.847
1963.000;0.795
1964.000;0.721
1965.000;0.645
1966.000;0.606
1967.000;0.584
1968.000;0.564
1969.000;0.534
1970.000;0.505
1971.000;0.469
1972.000;0.429
1973.000;0.416
1974.000;0.456
1975.000;0.465
1976.000;0.500
1977.000;0.576
1978.000;0.669
1979.000;0.737
1980.000;0.795
1981.000;0.849
1982.000;0.919
1983.000;0.971
1984.000;1.008
1985.000;1.061
1986.000;1.097
1987.000;1.170
1988.000;1.277
1989.000;1.397
1990.000;1.465
1991.000;1.566
1992.000;1.663
1993.000;1.758
1994.000;1.845
1995.000;1.931
1996.000;2.050
1997.000;2.148
1998.000;2.261
1999.000;2.369
2000.000;2.459
2001.000;2.582
2002.000;2.700
2003.000;2.811
2004.000;2.904
2005.000;2.956
2006.000;3.007
2007.000;3.081
2008.000;3.159
2009.000;3.205
2010.000;3.251
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
