1900.000;2.800
1901.000;5.750
1902.000;7.150
1903.000;7.150
1904.000;6.700
1905.000;7.300
1906.000;5.300
1907.000;4.950
1908.000;5.700
1909.000;6.550
1910.000;6.850
1911.000;7.250
1912.000;7.150
1913.000;6.000
1914.000;7.350
1915.000;8.350
1916.000;5.900
1917.000;3.250
1918.000;5.450
1919.000;7.250
1920.000;6.800
1921.000;6.200
1922.000;6.000
1923.000;3.900
1924.000;5.100
1925.000;4.950
1926.000;4.200
1927.000;3.350
1928.000;5.000
1929.000;5.850
1930.000;7.150
1931.000;7.050
1932.000;6.900
1933.000;6.900
1934.000;6.250
1935.000;5.100
1936.000;7.150
1937.000;7.400
1938.000;6.650
1939.000;6.400
1940.000;6.950
1941.000;7.050
1942.000;5.950
1943.000;5.200
1944.000;6.650
1945.000;5.400
1946.000;5.600
1947.000;4.900
1948.000;4.700
1949.000;4.950
1950.000;3.600
1951.000;5.750
1952.000;6.350
1953.000;5.450
1954.000;5.300
1955.000;3.500
1956.000;0.900
1957.000;1.250
1958.000;3.200
1959.000;2.750
1960.000;2.350
1961.000;2.100
1962.000;1.500
1963.000;1.400
1964.000;1.550
1965.000;0.950
1966.000;0.300
1967.000;-0.550
1968.000;-2.000
1969.000;-1.150
1970.000;-2.050
1971.000;-3.450
1972.000;-3.000
1973.000;-4.400
1974.000;-9.400
1975.000;-7.450
1976.000;-6.850
1977.000;-5.750
1978.000;-8.600
1979.000;-9.100
1980.000;-6.950
1981.000;-7.600
1982.000;-7.900
1983.000;-6.900
1984.000;-7.800
1985.000;-8.350
1986.000;-8.450
1987.000;-5.400
1988.000;-6.050
1989.000;-7.750
1990.000;-7.600
1991.000;-6.850
1992.000;-5.050
1993.000;-7.600
1994.000;-7.550
1995.000;-6.200
1996.000;-6.350
1997.000;-7.250
1998.000;-5.950
1999.000;-6.600
2000.000;-7.700
2001.000;-5.400
2002.000;-3.450
2003.000;-2.050
2004.000;-4.600
2005.000;-2.800
2006.000;-2.400
2007.000;-2.950
2008.000;-2.600
2009.000;-1.350
2010.000;-0.750
2011.000;-3.550
2012.000;0.350
2013.000;-0.150
2014.000;-1.600
2015.000;2.300
2016.000;3.650
2017.000;1.200
2018.000;0.200
2018.000;3.450
2017.000;4.050
2016.000;6.000
2015.000;4.250
2014.000;-0.050
2013.000;0.900
2012.000;1.100
2011.000;-3.100
2010.000;-0.300
2009.000;-0.650
2008.000;-1.450
2007.000;-1.450
2006.000;-0.500
2005.000;-0.450
2004.000;-1.800
2003.000;1.100
2002.000;0.850
2001.000;-0.900
2000.000;-3.300
1999.000;-2.100
1998.000;-1.250
1997.000;-2.200
1996.000;-1.450
1995.000;-1.350
1994.000;-2.600
1993.000;-2.300
1992.000;0.100
1991.000;-1.450
1990.000;-2.100
1989.000;-2.050
1988.000;0.000
1987.000;0.600
1986.000;-2.250
1985.000;-1.850
1984.000;-0.850
1983.000;0.250
1982.000;-0.550
1981.000;-0.100
1980.000;0.950
1979.000;-0.950
1978.000;-0.150
1977.000;3.100
1976.000;2.250
1975.000;2.050
1974.000;0.150
1973.000;5.650
1972.000;7.350
1971.000;7.450
1970.000;9.100
1969.000;10.400
1968.000;10.150
1967.000;12.100
1966.000;13.300
1965.000;14.250
1964.000;15.750
1963.000;16.200
1962.000;16.200
1961.000;17.050
1960.000;17.550
1959.000;18.300
1958.000;19.150
1957.000;17.400
1956.000;17.100
1955.000;19.900
1954.000;22.250
1953.000;22.150
1952.000;23.150
1951.000;22.900
1950.000;20.750
1949.000;22.150
1948.000;21.950
1947.000;22.550
1946.000;23.100
1945.000;23.100
1944.000;24.500
1943.000;23.050
1942.000;23.800
1941.000;24.800
1940.000;25.000
1939.000;24.250
1938.000;24.450
1937.000;25.200
1936.000;25.350
1935.000;23.400
1934.000;24.450
1933.000;25.100
1932.000;25.350
1931.000;25.450
1930.000;25.300
1929.000;24.100
1928.000;23.500
1927.000;21.750
1926.000;22.850
1925.000;23.600
1924.000;23.600
1923.000;22.550
1922.000;24.800
1921.000;25.150
1920.000;25.400
1919.000;26.100
1918.000;24.350
1917.000;22.100
1916.000;24.800
1915.000;27.200
1914.000;26.450
1913.000;24.750
1912.000;25.850
1911.000;26.250
1910.000;26.050
1909.000;25.500
1908.000;24.650
1907.000;23.850
1906.000;24.350
1905.000;26.400
1904.000;25.700
1903.000;26.100
1902.000;26.100
1901.000;24.700
1900.000;21.800
