1900.000;-2.063
1901.000;0.809
1902.000;2.109
1903.000;2.142
1904.000;1.731
1905.000;2.283
1906.000;0.280
1907.000;-0.105
1908.000;0.575
1909.000;1.405
1910.000;1.757
1911.000;2.133
1912.000;1.938
1913.000;0.874
1914.000;2.282
1915.000;3.148
1916.000;0.820
1917.000;-1.995
1918.000;0.230
1919.000;1.970
1920.000;1.369
1921.000;0.935
1922.000;0.510
1923.000;-1.509
1924.000;-0.539
1925.000;-0.468
1926.000;-1.262
1927.000;-2.262
1928.000;-0.677
1929.000;0.065
1930.000;1.196
1931.000;1.168
1932.000;0.987
1933.000;0.925
1934.000;0.263
1935.000;-0.638
1936.000;1.202
1937.000;1.255
1938.000;0.617
1939.000;0.317
1940.000;0.825
1941.000;0.913
1942.000;0.036
1943.000;-0.697
1944.000;0.684
1945.000;-0.554
1946.000;-0.424
1947.000;-1.174
1948.000;-1.487
1949.000;-1.230
1950.000;-2.547
1951.000;-0.442
1952.000;-0.031
1953.000;-0.855
1954.000;-0.663
1955.000;-2.336
1956.000;-4.851
1957.000;-4.478
1958.000;-2.452
1959.000;-2.512
1960.000;-2.679
1961.000;-2.946
1962.000;-3.502
1963.000;-3.162
1964.000;-2.724
1965.000;-2.758
1966.000;-3.279
1967.000;-3.579
1968.000;-4.411
1969.000;-3.558
1970.000;-3.827
1971.000;-4.958
1972.000;-4.237
1973.000;-5.379
1974.000;-9.984
1975.000;-7.687
1976.000;-6.950
1977.000;-5.618
1978.000;-8.134
1979.000;-8.444
1980.000;-6.065
1981.000;-6.381
1982.000;-6.625
1983.000;-5.462
1984.000;-6.134
1985.000;-6.754
1986.000;-6.494
1987.000;-3.253
1988.000;-3.652
1989.000;-5.592
1990.000;-5.425
1991.000;-4.640
1992.000;-2.786
1993.000;-5.312
1994.000;-5.231
1995.000;-3.932
1996.000;-4.013
1997.000;-4.765
1998.000;-3.645
1999.000;-4.409
2000.000;-5.541
2001.000;-3.268
2002.000;-1.438
2003.000;-0.617
2004.000; nan
2005.000; nan
2006.000; nan
2007.000; nan
2008.000; nan
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
