1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;-0.242
1909.000;-0.226
1910.000;-0.211
1911.000;-0.191
1912.000;-0.168
1913.000;-0.144
1914.000;-0.119
1915.000;-0.095
1916.000;-0.041
1917.000;0.012
1918.000;0.063
1919.000;0.109
1920.000;0.148
1921.000;0.185
1922.000;0.221
1923.000;0.257
1924.000;0.295
1925.000;0.330
1926.000;0.363
1927.000;0.395
1928.000;0.429
1929.000;0.471
1930.000;0.521
1931.000;0.565
1932.000;0.604
1933.000;0.635
1934.000;0.651
1935.000;0.656
1936.000;0.661
1937.000;0.664
1938.000;0.665
1939.000;0.656
1940.000;0.641
1941.000;0.622
1942.000;0.604
1943.000;0.586
1944.000;0.596
1945.000;0.587
1946.000;0.590
1947.000;0.599
1948.000;0.609
1949.000;0.604
1950.000;0.576
1951.000;0.541
1952.000;0.510
1953.000;0.471
1954.000;0.421
1955.000;0.381
1956.000;0.349
1957.000;0.333
1958.000;0.327
1959.000;0.333
1960.000;0.349
1961.000;0.378
1962.000;0.398
1963.000;0.417
1964.000;0.425
1965.000;0.420
1966.000;0.435
1967.000;0.446
1968.000;0.447
1969.000;0.433
1970.000;0.416
1971.000;0.404
1972.000;0.399
1973.000;0.389
1974.000;0.412
1975.000;0.414
1976.000;0.429
1977.000;0.470
1978.000;0.515
1979.000;0.544
1980.000;0.558
1981.000;0.557
1982.000;0.574
1983.000;0.577
1984.000;0.560
1985.000;0.552
1986.000;0.536
1987.000;0.545
1988.000;0.574
1989.000;0.615
1990.000;0.652
1991.000;0.700
1992.000;0.744
1993.000;0.779
1994.000;0.819
1995.000;0.856
1996.000;0.901
1997.000;0.941
1998.000;0.973
1999.000;0.995
2000.000;1.017
2001.000;1.050
2002.000;1.078
2003.000;1.103
2004.000;1.125
2005.000;1.139
2006.000;1.148
2007.000;1.172
2008.000;1.191
2009.000;1.200
2010.000;1.207
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
