1900.000;-3.900
1901.000;-1.250
1902.000;0.000
1903.000;0.000
1904.000;-0.300
1905.000;0.250
1906.000;-1.850
1907.000;-2.300
1908.000;-1.450
1909.000;-0.800
1910.000;-0.250
1911.000;0.000
1912.000;-0.200
1913.000;-1.250
1914.000;0.250
1915.000;1.000
1916.000;-1.300
1917.000;-4.150
1918.000;-2.050
1919.000;-0.050
1920.000;-1.050
1921.000;-1.150
1922.000;-1.650
1923.000;-3.600
1924.000;-2.600
1925.000;-2.450
1926.000;-3.400
1927.000;-4.500
1928.000;-2.800
1929.000;-2.000
1930.000;-0.850
1931.000;-1.050
1932.000;-1.150
1933.000;-1.100
1934.000;-1.800
1935.000;-2.800
1936.000;-0.850
1937.000;-0.700
1938.000;-1.500
1939.000;-1.900
1940.000;-1.250
1941.000;-1.100
1942.000;-2.100
1943.000;-2.750
1944.000;-1.450
1945.000;-2.700
1946.000;-2.550
1947.000;-3.250
1948.000;-3.550
1949.000;-3.400
1950.000;-4.600
1951.000;-2.650
1952.000;-2.250
1953.000;-3.000
1954.000;-2.950
1955.000;-4.400
1956.000;-7.000
1957.000;-6.550
1958.000;-4.550
1959.000;-4.650
1960.000;-4.850
1961.000;-5.050
1962.000;-5.600
1963.000;-5.250
1964.000;-4.800
1965.000;-4.700
1966.000;-5.500
1967.000;-5.700
1968.000;-6.800
1969.000;-5.800
1970.000;-6.150
1971.000;-7.150
1972.000;-6.250
1973.000;-7.450
1974.000;-12.000
1975.000;-9.850
1976.000;-9.000
1977.000;-7.650
1978.000;-10.200
1979.000;-10.650
1980.000;-8.350
1981.000;-8.750
1982.000;-8.750
1983.000;-7.650
1984.000;-8.400
1985.000;-8.800
1986.000;-8.550
1987.000;-5.400
1988.000;-5.900
1989.000;-7.750
1990.000;-7.600
1991.000;-6.750
1992.000;-4.850
1993.000;-7.600
1994.000;-7.350
1995.000;-5.950
1996.000;-6.150
1997.000;-7.100
1998.000;-5.800
1999.000;-6.550
2000.000;-7.700
2001.000;-5.400
2002.000;-3.500
2003.000;-2.050
2003.000;1.100
2002.000;0.800
2001.000;-0.950
2000.000;-3.250
1999.000;-2.150
1998.000;-1.350
1997.000;-2.450
1996.000;-1.700
1995.000;-1.750
1994.000;-3.000
1993.000;-3.050
1992.000;-0.550
1991.000;-2.450
1990.000;-3.150
1989.000;-3.350
1988.000;-1.300
1987.000;-0.950
1986.000;-4.250
1985.000;-4.550
1984.000;-3.850
1983.000;-3.100
1982.000;-4.350
1981.000;-4.150
1980.000;-3.750
1979.000;-6.150
1978.000;-5.800
1977.000;-3.350
1976.000;-4.650
1975.000;-5.400
1974.000;-7.600
1973.000;-3.100
1972.000;-1.950
1971.000;-2.700
1970.000;-1.450
1969.000;-1.200
1968.000;-2.000
1967.000;-1.300
1966.000;-1.000
1965.000;-0.600
1964.000;-0.350
1963.000;-0.800
1962.000;-1.150
1961.000;-0.700
1960.000;-0.400
1959.000;-0.050
1958.000;-0.050
1957.000;-2.150
1956.000;-2.450
1955.000;0.000
1954.000;1.650
1953.000;1.350
1952.000;2.300
1951.000;1.850
1950.000;-0.200
1949.000;1.100
1948.000;0.650
1947.000;1.200
1946.000;1.950
1945.000;1.700
1944.000;3.100
1943.000;1.550
1942.000;2.250
1941.000;3.250
1940.000;3.050
1939.000;2.650
1938.000;2.950
1937.000;3.400
1936.000;3.400
1935.000;1.550
1934.000;2.500
1933.000;3.250
1932.000;3.300
1931.000;3.400
1930.000;3.350
1929.000;2.250
1928.000;1.550
1927.000;0.000
1926.000;1.050
1925.000;1.700
1924.000;1.700
1923.000;0.700
1922.000;2.850
1921.000;3.200
1920.000;3.750
1919.000;4.150
1918.000;2.450
1917.000;0.300
1916.000;3.100
1915.000;5.450
1914.000;4.600
1913.000;3.050
1912.000;4.200
1911.000;4.500
1910.000;4.050
1909.000;3.750
1908.000;2.800
1907.000;2.200
1906.000;2.600
1905.000;4.500
1904.000;4.000
1903.000;4.600
1902.000;4.400
1901.000;3.000
1900.000;0.000
