1900.000;-16.550
1901.000;-16.500
1902.000;-16.500
1903.000;-16.450
1904.000;-16.400
1905.000;-16.350
1906.000;-16.350
1907.000;-16.300
1908.000;-16.250
1909.000;-16.200
1910.000;-16.150
1911.000;-16.100
1912.000;-16.050
1913.000;-16.000
1914.000;-15.950
1915.000;-15.900
1916.000;-15.850
1917.000;-15.800
1918.000;-15.750
1919.000;-15.700
1920.000;-15.650
1921.000;-15.550
1922.000;-15.500
1923.000;-15.450
1924.000;-15.400
1925.000;-15.350
1926.000;-15.250
1927.000;-15.200
1928.000;-15.150
1929.000;-15.100
1930.000;-15.000
1931.000;-14.900
1932.000;-14.850
1933.000;-14.800
1934.000;-14.700
1935.000;-14.650
1936.000;-14.550
1937.000;-14.450
1938.000;-14.400
1939.000;-14.350
1940.000;-14.250
1941.000;-14.150
1942.000;-14.050
1943.000;-13.950
1944.000;-13.900
1945.000;-13.800
1946.000;-13.700
1947.000;-13.600
1948.000;-13.500
1949.000;-13.400
1950.000;-13.300
1951.000;-13.200
1952.000;-13.100
1953.000;-12.950
1954.000;-12.850
1955.000;-12.750
1956.000;-12.600
1957.000;-12.450
1958.000;-12.350
1959.000;-12.200
1960.000;-12.100
1961.000;-11.950
1962.000;-11.800
1963.000;-11.700
1964.000;-11.550
1965.000;-11.400
1966.000;-11.200
1967.000;-11.100
1968.000;-10.900
1969.000;-10.750
1970.000;-10.650
1971.000;-10.450
1972.000;-10.200
1973.000;-10.050
1974.000;-9.850
1975.000;-9.600
1976.000;-9.400
1977.000;-9.200
1978.000;-9.050
1979.000;-8.800
1980.000;-8.550
1981.000;-8.350
1982.000;-8.050
1983.000;-7.850
1984.000;-7.650
1985.000;-7.400
1986.000;-7.150
1987.000;-6.900
1988.000;-6.600
1989.000;-6.300
1990.000;-5.950
1991.000;-5.700
1992.000;-5.400
1993.000;-5.150
1994.000;-4.800
1995.000;-4.550
1996.000;-4.300
1997.000;-4.050
1998.000;-3.750
1999.000;-3.400
2000.000;-3.050
2001.000;-2.700
2002.000;-2.350
2003.000;-2.050
2003.000;1.100
2002.000;0.850
2001.000;0.500
2000.000;0.200
1999.000;-0.050
1998.000;-0.350
1997.000;-0.600
1996.000;-0.800
1995.000;-0.950
1994.000;-1.100
1993.000;-1.300
1992.000;-1.450
1991.000;-1.700
1990.000;-1.900
1989.000;-2.150
1988.000;-2.350
1987.000;-2.550
1986.000;-2.750
1985.000;-2.900
1984.000;-3.050
1983.000;-3.150
1982.000;-3.300
1981.000;-3.450
1980.000;-3.650
1979.000;-3.800
1978.000;-3.900
1977.000;-4.000
1976.000;-4.150
1975.000;-4.250
1974.000;-4.400
1973.000;-4.500
1972.000;-4.600
1971.000;-4.750
1970.000;-4.850
1969.000;-4.950
1968.000;-5.000
1967.000;-5.150
1966.000;-5.200
1965.000;-5.300
1964.000;-5.400
1963.000;-5.500
1962.000;-5.550
1961.000;-5.650
1960.000;-5.700
1959.000;-5.800
1958.000;-5.850
1957.000;-5.950
1956.000;-6.000
1955.000;-6.100
1954.000;-6.150
1953.000;-6.250
1952.000;-6.300
1951.000;-6.350
1950.000;-6.400
1949.000;-6.450
1948.000;-6.500
1947.000;-6.550
1946.000;-6.650
1945.000;-6.700
1944.000;-6.750
1943.000;-6.800
1942.000;-6.850
1941.000;-6.850
1940.000;-6.900
1939.000;-6.950
1938.000;-7.000
1937.000;-7.050
1936.000;-7.100
1935.000;-7.150
1934.000;-7.200
1933.000;-7.200
1932.000;-7.250
1931.000;-7.300
1930.000;-7.350
1929.000;-7.400
1928.000;-7.400
1927.000;-7.450
1926.000;-7.500
1925.000;-7.550
1924.000;-7.550
1923.000;-7.600
1922.000;-7.600
1921.000;-7.650
1920.000;-7.700
1919.000;-7.750
1918.000;-7.750
1917.000;-7.750
1916.000;-7.800
1915.000;-7.850
1914.000;-7.900
1913.000;-7.900
1912.000;-7.950
1911.000;-7.950
1910.000;-8.000
1909.000;-8.050
1908.000;-8.050
1907.000;-8.050
1906.000;-8.100
1905.000;-8.100
1904.000;-8.100
1903.000;-8.150
1902.000;-8.150
1901.000;-8.200
1900.000;-8.200
