1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;1.702
1909.000;1.555
1910.000;1.475
1911.000;1.360
1912.000;1.252
1913.000;1.208
1914.000;1.147
1915.000;1.085
1916.000;1.064
1917.000;1.063
1918.000;1.065
1919.000;1.076
1920.000;0.998
1921.000;1.045
1922.000;0.943
1923.000;0.932
1924.000;0.864
1925.000;0.834
1926.000;0.721
1927.000;0.793
1928.000;0.899
1929.000;1.084
1930.000;1.211
1931.000;1.348
1932.000;1.390
1933.000;1.419
1934.000;1.508
1935.000;1.698
1936.000;1.899
1937.000;2.147
1938.000;2.361
1939.000;2.486
1940.000;2.548
1941.000;2.573
1942.000;2.477
1943.000;2.507
1944.000;2.481
1945.000;2.440
1946.000;2.440
1947.000;2.409
1948.000;2.434
1949.000;2.396
1950.000;2.214
1951.000;2.126
1952.000;1.932
1953.000;1.772
1954.000;1.641
1955.000;1.523
1956.000;1.313
1957.000;1.266
1958.000;1.164
1959.000;1.059
1960.000;0.925
1961.000;0.826
1962.000;0.741
1963.000;0.619
1964.000;0.504
1965.000;0.525
1966.000;0.495
1967.000;0.636
1968.000;0.711
1969.000;0.836
1970.000;0.880
1971.000;0.897
1972.000;0.858
1973.000;0.894
1974.000;0.890
1975.000;0.943
1976.000;1.044
1977.000;1.083
1978.000;1.097
1979.000;1.111
1980.000;1.107
1981.000;1.204
1982.000;1.215
1983.000;1.297
1984.000;1.347
1985.000;1.397
1986.000;1.437
1987.000;1.549
1988.000;1.665
1989.000;1.747
1990.000;1.750
1991.000;1.833
1992.000;1.903
1993.000;1.937
1994.000;1.963
1995.000;2.039
1996.000;2.101
1997.000;2.223
1998.000;2.393
1999.000;2.516
2000.000;2.644
2001.000;2.740
2002.000;2.889
2003.000;3.039
2004.000;3.150
2005.000;3.230
2006.000;3.327
2007.000;3.355
2008.000;3.353
2009.000;3.327
2010.000;3.288
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
