1900.000;-173.261
1901.000;-168.802
1902.000;-180.390
1903.000;-170.268
1904.000;-168.720
1905.000;-160.981
1906.000;-175.605
1907.000;-169.269
1908.000;-184.113
1909.000;-178.726
1910.000;-177.121
1911.000;-161.719
1912.000;-154.066
1913.000;-146.448
1914.000;-144.457
1915.000;-140.947
1916.000;-167.258
1917.000;-157.399
1918.000;-153.365
1919.000;-146.924
1920.000;-138.296
1921.000;-138.625
1922.000;-140.170
1923.000;-154.973
1924.000;-149.716
1925.000;-154.365
1926.000;-155.032
1927.000;-148.160
1928.000;-150.637
1929.000;-151.329
1930.000;-146.431
1931.000;-146.110
1932.000;-131.793
1933.000;-137.930
1934.000;-151.130
1935.000;-138.776
1936.000;-144.595
1937.000;-135.365
1938.000;-125.868
1939.000;-121.689
1940.000;-132.358
1941.000;-117.014
1942.000;-116.862
1943.000;-110.338
1944.000;-118.872
1945.000;-119.172
1946.000;-104.471
1947.000;-112.542
1948.000;-104.607
1949.000;-92.321
1950.000;-96.187
1951.000;-85.616
1952.000;-85.578
1953.000;-79.771
1954.000;-89.938
1955.000;-86.626
1956.000;-100.040
1957.000;-83.943
1958.000;-85.728
1959.000;-82.731
1960.000;-76.868
1961.000;-77.215
1962.000;-79.112
1963.000;-78.691
1964.000;-82.752
1965.000;-76.655
1966.000;-82.750
1967.000;-82.967
1968.000;-84.996
1969.000;-84.680
1970.000;-84.904
1971.000;-72.761
1972.000;-78.488
1973.000;-83.245
1974.000;-76.779
1975.000;-68.121
1976.000;-78.096
1977.000;-73.461
1978.000;-78.137
1979.000;-68.254
1980.000;-70.556
1981.000;-53.375
1982.000;-61.626
1983.000;-58.232
1984.000;-58.552
1985.000;-64.177
1986.000;-56.876
1987.000;-59.444
1988.000;-62.067
1989.000;-54.939
1990.000;-51.677
1991.000;-59.240
1992.000;-59.882
1993.000;-58.910
1994.000;-56.072
1995.000;-45.170
1996.000;-49.755
1997.000;-36.205
1998.000;-35.759
1999.000;-32.661
2000.000;-30.492
2001.000;-28.507
2002.000;-18.696
2003.000;-14.908
2004.000;-29.089
2005.000;-22.829
2006.000;-11.066
2007.000;-16.896
2008.000;-9.371
2009.000;-7.325
2010.000;-2.866
2011.000;-7.195
2012.000;12.197
2013.000;6.370
2014.000;11.869
2015.000;17.870
2016.000;23.942
2017.000;32.358
2018.000;35.636
