1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;0.054
1909.000;0.054
1910.000;0.054
1911.000;0.054
1912.000;0.054
1913.000;0.054
1914.000;0.054
1915.000;0.054
1916.000;0.054
1917.000;0.054
1918.000;0.054
1919.000;0.054
1920.000;0.054
1921.000;0.054
1922.000;0.054
1923.000;0.054
1924.000;0.054
1925.000;0.054
1926.000;0.054
1927.000;0.054
1928.000;0.054
1929.000;0.054
1930.000;0.054
1931.000;0.054
1932.000;0.054
1933.000;0.054
1934.000;0.054
1935.000;0.054
1936.000;0.054
1937.000;0.054
1938.000;0.054
1939.000;0.054
1940.000;0.054
1941.000;0.054
1942.000;0.054
1943.000;0.054
1944.000;0.054
1945.000;0.054
1946.000;0.054
1947.000;0.054
1948.000;0.054
1949.000;0.054
1950.000;0.054
1951.000;0.054
1952.000;0.054
1953.000;0.054
1954.000;0.054
1955.000;0.054
1956.000;0.054
1957.000;0.054
1958.000;0.054
1959.000;0.054
1960.000;0.054
1961.000;0.054
1962.000;0.054
1963.000;0.054
1964.000;0.054
1965.000;0.054
1966.000;0.054
1967.000;0.054
1968.000;0.054
1969.000;0.054
1970.000;0.054
1971.000;0.054
1972.000;0.054
1973.000;0.054
1974.000;0.054
1975.000;0.054
1976.000;0.054
1977.000;0.054
1978.000;0.053
1979.000;0.051
1980.000;0.052
1981.000;0.054
1982.000;0.056
1983.000;0.058
1984.000;0.061
1985.000;0.066
1986.000;0.071
1987.000;0.077
1988.000;0.082
1989.000;0.088
1990.000;0.097
1991.000;0.104
1992.000;0.108
1993.000;0.115
1994.000;0.126
1995.000;0.136
1996.000;0.149
1997.000;0.162
1998.000;0.176
1999.000;0.192
2000.000;0.210
2001.000;0.231
2002.000;0.249
2003.000;0.264
2004.000;0.284
2005.000;0.293
2006.000;0.302
2007.000;0.312
2008.000;0.320
2009.000;0.326
2010.000;0.335
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
