1900.000;-58.800
1901.000;-58.950
1902.000;-58.650
1903.000;-58.200
1904.000;-56.200
1905.000;-55.100
1906.000;-54.450
1907.000;-54.200
1908.000;-53.450
1909.000;-51.700
1910.000;-49.450
1911.000;-49.300
1912.000;-48.750
1913.000;-48.300
1914.000;-48.100
1915.000;-47.700
1916.000;-47.550
1917.000;-46.750
1918.000;-46.600
1919.000;-46.350
1920.000;-46.150
1921.000;-46.000
1922.000;-46.050
1923.000;-45.750
1924.000;-45.000
1925.000;-44.750
1926.000;-43.650
1927.000;-42.900
1928.000;-41.700
1929.000;-40.550
1930.000;-39.950
1931.000;-38.050
1932.000;-37.050
1933.000;-35.850
1934.000;-34.850
1935.000;-33.700
1936.000;-32.400
1937.000;-31.600
1938.000;-31.250
1939.000;-30.750
1940.000;-30.350
1941.000;-29.650
1942.000;-29.150
1943.000;-28.400
1944.000;-27.800
1945.000;-27.750
1946.000;-27.450
1947.000;-27.000
1948.000;-25.900
1949.000;-24.750
1950.000;-23.900
1951.000;-23.150
1952.000;-22.600
1953.000;-22.150
1954.000;-21.750
1955.000;-21.450
1956.000;-21.050
1957.000;-20.250
1958.000;-19.600
1959.000;-19.300
1960.000;-18.600
1961.000;-17.850
1962.000;-17.000
1963.000;-16.600
1964.000;-16.550
1965.000;-16.100
1966.000;-15.450
1967.000;-15.050
1968.000;-14.400
1969.000;-14.000
1970.000;-13.800
1971.000;-13.250
1972.000;-13.550
1973.000;-13.400
1974.000;-13.050
1975.000;-13.050
1976.000;-13.200
1977.000;-13.100
1978.000;-12.950
1979.000;-12.750
1980.000;-12.400
1981.000;-11.850
1982.000;-11.400
1983.000;-11.700
1984.000;-11.750
1985.000;-11.400
1986.000;-11.150
1987.000;-11.100
1988.000;-10.800
1989.000;-10.400
1990.000;-10.200
1991.000;-9.950
1992.000;-10.050
1993.000;-9.850
1994.000;-9.550
1995.000;-9.000
1996.000;-9.350
1997.000;-9.250
1998.000;-8.700
1999.000;-8.350
2000.000;-8.000
2001.000;-7.600
2002.000;-6.850
2003.000;-6.000
2004.000;-5.250
2005.000;-4.600
2006.000;-3.750
2007.000;-2.900
2008.000;-2.050
2009.000;-1.300
2010.000;-0.150
2011.000;1.200
2012.000;2.350
2013.000;3.350
2014.000;3.700
2015.000;4.200
2016.000;4.950
2017.000;5.500
2018.000;5.600
2018.000;6.400
2017.000;6.200
2016.000;5.500
2015.000;4.700
2014.000;4.050
2013.000;3.600
2012.000;2.500
2011.000;1.250
2010.000;-0.050
2009.000;-1.150
2008.000;-1.800
2007.000;-2.500
2006.000;-3.300
2005.000;-4.000
2004.000;-4.600
2003.000;-5.200
2002.000;-5.650
2001.000;-6.200
2000.000;-6.400
1999.000;-6.650
1998.000;-6.850
1997.000;-7.100
1996.000;-7.100
1995.000;-6.650
1994.000;-7.100
1993.000;-7.300
1992.000;-7.350
1991.000;-6.900
1990.000;-7.050
1989.000;-7.150
1988.000;-7.500
1987.000;-7.700
1986.000;-7.700
1985.000;-7.800
1984.000;-8.000
1983.000;-7.750
1982.000;-7.500
1981.000;-7.900
1980.000;-8.400
1979.000;-8.650
1978.000;-8.700
1977.000;-8.800
1976.000;-8.650
1975.000;-8.450
1974.000;-8.450
1973.000;-8.700
1972.000;-8.550
1971.000;-8.250
1970.000;-8.650
1969.000;-8.700
1968.000;-9.100
1967.000;-9.600
1966.000;-9.950
1965.000;-10.650
1964.000;-11.050
1963.000;-11.050
1962.000;-11.250
1961.000;-12.100
1960.000;-12.650
1959.000;-13.300
1958.000;-13.400
1957.000;-14.100
1956.000;-14.750
1955.000;-15.050
1954.000;-15.200
1953.000;-15.500
1952.000;-15.900
1951.000;-16.350
1950.000;-16.900
1949.000;-17.750
1948.000;-18.800
1947.000;-19.650
1946.000;-20.150
1945.000;-20.350
1944.000;-20.350
1943.000;-20.800
1942.000;-21.450
1941.000;-21.800
1940.000;-22.350
1939.000;-22.750
1938.000;-23.150
1937.000;-23.500
1936.000;-24.000
1935.000;-25.300
1934.000;-26.450
1933.000;-27.350
1932.000;-28.400
1931.000;-29.350
1930.000;-31.150
1929.000;-31.750
1928.000;-32.650
1927.000;-33.650
1926.000;-34.400
1925.000;-35.350
1924.000;-35.550
1923.000;-36.050
1922.000;-36.300
1921.000;-36.050
1920.000;-36.250
1919.000;-36.350
1918.000;-36.450
1917.000;-36.450
1916.000;-37.100
1915.000;-37.250
1914.000;-37.450
1913.000;-37.400
1912.000;-37.750
1911.000;-38.300
1910.000;-38.300
1909.000;-37.150
1908.000;-36.550
1907.000;-37.250
1906.000;-37.500
1905.000;-37.950
1904.000;-37.400
1903.000;-36.950
1902.000;-37.450
1901.000;-37.600
1900.000;-37.400
