1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;0.360
1909.000;0.349
1910.000;0.343
1911.000;0.337
1912.000;0.338
1913.000;0.341
1914.000;0.350
1915.000;0.361
1916.000;0.372
1917.000;0.389
1918.000;0.408
1919.000;0.431
1920.000;0.458
1921.000;0.486
1922.000;0.519
1923.000;0.550
1924.000;0.581
1925.000;0.611
1926.000;0.639
1927.000;0.663
1928.000;0.687
1929.000;0.709
1930.000;0.727
1931.000;0.739
1932.000;0.746
1933.000;0.753
1934.000;0.758
1935.000;0.763
1936.000;0.766
1937.000;0.765
1938.000;0.756
1939.000;0.743
1940.000;0.725
1941.000;0.701
1942.000;0.677
1943.000;0.653
1944.000;0.631
1945.000;0.609
1946.000;0.587
1947.000;0.573
1948.000;0.563
1949.000;0.553
1950.000;0.543
1951.000;0.535
1952.000;0.534
1953.000;0.532
1954.000;0.531
1955.000;0.528
1956.000;0.522
1957.000;0.517
1958.000;0.506
1959.000;0.494
1960.000;0.480
1961.000;0.462
1962.000;0.437
1963.000;0.411
1964.000;0.386
1965.000;0.364
1966.000;0.345
1967.000;0.330
1968.000;0.316
1969.000;0.300
1970.000;0.280
1971.000;0.260
1972.000;0.240
1973.000;0.220
1974.000;0.204
1975.000;0.189
1976.000;0.176
1977.000;0.165
1978.000;0.157
1979.000;0.148
1980.000;0.139
1981.000;0.133
1982.000;0.128
1983.000;0.124
1984.000;0.124
1985.000;0.126
1986.000;0.131
1987.000;0.138
1988.000;0.146
1989.000;0.156
1990.000;0.170
1991.000;0.185
1992.000;0.202
1993.000;0.220
1994.000;0.240
1995.000;0.262
1996.000;0.289
1997.000;0.323
1998.000;0.362
1999.000;0.401
2000.000;0.437
2001.000;0.471
2002.000;0.505
2003.000;0.537
2004.000;0.565
2005.000;0.585
2006.000;0.608
2007.000;0.632
2008.000;0.655
2009.000;0.677
2010.000;0.701
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
