1900.000;-203.557
1901.000;-201.019
1902.000;-212.074
1903.000;-202.698
1904.000;-200.167
1905.000;-192.131
1906.000;-205.926
1907.000;-200.836
1908.000;-214.937
1909.000;-208.987
1910.000;-207.385
1911.000;-191.811
1912.000;-182.920
1913.000;-176.306
1914.000;-173.511
1915.000;-169.159
1916.000;-195.312
1917.000;-185.026
1918.000;-180.959
1919.000;-175.285
1920.000;-164.774
1921.000;-165.474
1922.000;-167.302
1923.000;-182.638
1924.000;-174.977
1925.000;-180.609
1926.000;-179.188
1927.000;-172.168
1928.000;-175.289
1929.000;-175.712
1930.000;-170.006
1931.000;-170.237
1932.000;-155.393
1933.000;-162.146
1934.000;-173.867
1935.000;-162.853
1936.000;-167.897
1937.000;-158.268
1938.000;-147.759
1939.000;-142.782
1940.000;-153.913
1941.000;-138.090
1942.000;-136.661
1943.000;-130.793
1944.000;-138.686
1945.000;-138.561
1946.000;-123.320
1947.000;-131.310
1948.000;-123.553
1949.000;-110.654
1950.000;-114.807
1951.000;-103.994
1952.000;-103.724
1953.000;-97.889
1954.000;-107.038
1955.000;-104.599
1956.000;-116.383
1957.000;-101.247
1958.000;-100.495
1959.000;-97.003
1960.000;-90.801
1961.000;-90.290
1962.000;-91.654
1963.000;-91.872
1964.000;-95.928
1965.000;-89.741
1966.000;-95.523
1967.000;-95.269
1968.000;-97.086
1969.000;-96.828
1970.000;-97.034
1971.000;-84.747
1972.000;-90.356
1973.000;-96.025
1974.000;-89.277
1975.000;-79.817
1976.000;-89.153
1977.000;-84.839
1978.000;-88.815
1979.000;-79.921
1980.000;-81.514
1981.000;-64.293
1982.000;-72.421
1983.000;-69.047
1984.000;-69.406
1985.000;-74.011
1986.000;-66.791
1987.000;-69.600
1988.000;-72.700
1989.000;-64.497
1990.000;-61.666
1991.000;-72.963
1992.000;-70.508
1993.000;-68.820
1994.000;-68.887
1995.000;-60.339
1996.000;-58.473
1997.000;-47.381
1998.000;-45.741
1999.000;-48.295
2000.000;-39.162
2001.000;-38.036
2002.000;-26.062
2003.000;-22.655
2004.000;-36.810
2005.000;-30.625
2006.000;-18.849
2007.000;-23.905
2008.000;-17.196
2009.000;-14.814
2010.000;-11.333
2011.000;-14.194
2012.000;4.006
2013.000;-2.196
2014.000;3.503
2015.000;9.216
2016.000;15.511
2017.000;22.312
2018.000;24.994
2018.000;46.214
2017.000;42.673
2016.000;32.673
2015.000;26.592
2014.000;20.258
2013.000;14.943
2012.000;20.139
2011.000;0.138
2010.000;5.729
2009.000;-0.139
2008.000;-2.225
2007.000;-9.363
2006.000;-3.252
2005.000;-15.196
2004.000;-21.280
2003.000;-7.555
2002.000;-10.857
2001.000;-19.141
2000.000;-22.058
1999.000;-17.517
1998.000;-25.904
1997.000;-25.254
1996.000;-40.849
1995.000;-29.784
1994.000;-42.541
1993.000;-48.723
1992.000;-49.073
1991.000;-45.191
1990.000;-41.222
1989.000;-45.549
1988.000;-51.688
1987.000;-49.216
1986.000;-46.929
1985.000;-53.863
1984.000;-47.892
1983.000;-47.138
1982.000;-50.678
1981.000;-42.189
1980.000;-59.000
1979.000;-56.959
1978.000;-66.727
1977.000;-61.824
1976.000;-66.694
1975.000;-56.159
1974.000;-64.236
1973.000;-70.755
1972.000;-65.819
1971.000;-60.059
1970.000;-72.344
1969.000;-72.358
1968.000;-72.760
1967.000;-70.342
1966.000;-69.909
1965.000;-63.675
1964.000;-69.263
1963.000;-65.398
1962.000;-66.304
1961.000;-63.671
1960.000;-63.225
1959.000;-68.636
1958.000;-71.642
1957.000;-66.843
1956.000;-83.821
1955.000;-69.712
1954.000;-73.001
1953.000;-61.666
1952.000;-67.327
1951.000;-66.541
1950.000;-78.174
1949.000;-74.115
1948.000;-85.921
1947.000;-94.088
1946.000;-84.856
1945.000;-99.305
1944.000;-99.574
1943.000;-90.357
1942.000;-96.278
1941.000;-96.126
1940.000;-111.537
1939.000;-99.954
1938.000;-103.667
1937.000;-113.532
1936.000;-122.102
1935.000;-116.214
1934.000;-127.396
1933.000;-113.893
1932.000;-107.800
1931.000;-121.606
1930.000;-122.128
1929.000;-127.634
1928.000;-125.272
1927.000;-123.526
1926.000;-129.546
1925.000;-127.742
1924.000;-123.541
1923.000;-126.287
1922.000;-112.668
1921.000;-111.980
1920.000;-110.452
1919.000;-119.032
1918.000;-125.154
1917.000;-128.191
1916.000;-138.231
1915.000;-111.326
1914.000;-115.375
1913.000;-117.018
1912.000;-124.075
1911.000;-131.373
1910.000;-145.530
1909.000;-146.499
1908.000;-152.598
1907.000;-139.961
1906.000;-144.489
1905.000;-130.351
1904.000;-137.450
1903.000;-138.931
1902.000;-148.214
1901.000;-135.898
1900.000;-141.003
