1908.000;-0.045
1909.000;-0.038
1910.000;-0.025
1911.000;-0.010
1912.000;0.010
1913.000;0.030
1914.000;0.051
1915.000;0.072
1916.000;0.107
1917.000;0.144
1918.000;0.187
1919.000;0.233
1920.000;0.279
1921.000;0.321
1922.000;0.368
1923.000;0.417
1924.000;0.462
1925.000;0.498
1926.000;0.525
1927.000;0.548
1928.000;0.572
1929.000;0.594
1930.000;0.611
1931.000;0.622
1932.000;0.631
1933.000;0.638
1934.000;0.644
1935.000;0.647
1936.000;0.649
1937.000;0.650
1938.000;0.643
1939.000;0.632
1940.000;0.616
1941.000;0.594
1942.000;0.571
1943.000;0.546
1944.000;0.529
1945.000;0.506
1946.000;0.483
1947.000;0.472
1948.000;0.462
1949.000;0.453
1950.000;0.442
1951.000;0.436
1952.000;0.436
1953.000;0.436
1954.000;0.435
1955.000;0.433
1956.000;0.428
1957.000;0.423
1958.000;0.414
1959.000;0.402
1960.000;0.389
1961.000;0.371
1962.000;0.346
1963.000;0.320
1964.000;0.296
1965.000;0.274
1966.000;0.255
1967.000;0.239
1968.000;0.226
1969.000;0.210
1970.000;0.189
1971.000;0.168
1972.000;0.148
1973.000;0.127
1974.000;0.110
1975.000;0.093
1976.000;0.082
1977.000;0.074
1978.000;0.067
1979.000;0.059
1980.000;0.051
1981.000;0.048
1982.000;0.045
1983.000;0.043
1984.000;0.043
1985.000;0.047
1986.000;0.049
1987.000;0.056
1988.000;0.063
1989.000;0.073
1990.000;0.085
1991.000;0.101
1992.000;0.118
1993.000;0.136
1994.000;0.158
1995.000;0.180
1996.000;0.209
1997.000;0.244
1998.000;0.286
1999.000;0.328
2000.000;0.365
2001.000;0.402
2002.000;0.438
2003.000;0.473
2004.000;0.504
2005.000;0.527
2006.000;0.551
2007.000;0.575
2008.000;0.599
2009.000;0.622
2010.000;0.647
2010.000;0.760
2009.000;0.735
2008.000;0.714
2007.000;0.692
2006.000;0.668
2005.000;0.648
2004.000;0.629
2003.000;0.601
2002.000;0.572
2001.000;0.541
2000.000;0.509
1999.000;0.476
1998.000;0.439
1997.000;0.402
1996.000;0.369
1995.000;0.343
1994.000;0.323
1993.000;0.305
1992.000;0.289
1991.000;0.271
1990.000;0.256
1989.000;0.240
1988.000;0.231
1987.000;0.225
1986.000;0.217
1985.000;0.212
1984.000;0.211
1983.000;0.213
1982.000;0.217
1981.000;0.225
1980.000;0.231
1979.000;0.240
1978.000;0.249
1977.000;0.258
1976.000;0.269
1975.000;0.281
1974.000;0.295
1973.000;0.310
1972.000;0.329
1971.000;0.349
1970.000;0.367
1969.000;0.386
1968.000;0.402
1967.000;0.418
1966.000;0.431
1965.000;0.449
1964.000;0.472
1963.000;0.498
1962.000;0.525
1961.000;0.551
1960.000;0.571
1959.000;0.585
1958.000;0.597
1957.000;0.609
1956.000;0.615
1955.000;0.621
1954.000;0.624
1953.000;0.628
1952.000;0.632
1951.000;0.634
1950.000;0.642
1949.000;0.654
1948.000;0.664
1947.000;0.674
1946.000;0.689
1945.000;0.711
1944.000;0.734
1943.000;0.758
1942.000;0.784
1941.000;0.807
1940.000;0.833
1939.000;0.853
1938.000;0.868
1937.000;0.878
1936.000;0.883
1935.000;0.880
1934.000;0.876
1933.000;0.871
1932.000;0.864
1931.000;0.858
1930.000;0.845
1929.000;0.824
1928.000;0.801
1927.000;0.778
1926.000;0.753
1925.000;0.726
1924.000;0.700
1923.000;0.683
1922.000;0.668
1921.000;0.653
1920.000;0.641
1919.000;0.633
1918.000;0.632
1917.000;0.632
1916.000;0.633
1915.000;0.637
1914.000;0.635
1913.000;0.640
1912.000;0.651
1911.000;0.669
1910.000;0.693
1909.000;0.720
1908.000;0.756
