1900.000;-199.228
1901.000;-195.461
1902.000;-193.370
1903.000;-193.190
1904.000;-193.112
1905.000;-190.909
1906.000;-193.755
1907.000;-192.496
1908.000;-191.001
1909.000;-189.148
1910.000;-188.182
1911.000;-186.856
1912.000;-185.063
1913.000;-184.694
1914.000;-180.547
1915.000;-176.951
1916.000;-177.303
1917.000;-178.398
1918.000;-174.199
1919.000;-171.293
1920.000;-170.909
1921.000;-169.615
1922.000;-169.466
1923.000;-170.584
1924.000;-167.802
1925.000;-165.906
1926.000;-163.538
1927.000;-161.301
1928.000;-156.825
1929.000;-152.905
1930.000;-150.079
1931.000;-146.327
1932.000;-144.198
1933.000;-141.616
1934.000;-139.931
1935.000;-137.526
1936.000;-133.007
1937.000;-129.460
1938.000;-127.663
1939.000;-125.536
1940.000;-121.705
1941.000;-119.311
1942.000;-118.033
1943.000;-114.667
1944.000;-109.817
1945.000;-109.816
1946.000;-108.956
1947.000;-108.089
1948.000;-107.528
1949.000;-106.213
1950.000;-104.468
1951.000;-99.686
1952.000;-97.775
1953.000;-96.683
1954.000;-95.050
1955.000;-96.211
1956.000;-97.488
1957.000;-93.251
1958.000;-84.025
1959.000;-86.271
1960.000;-81.767
1961.000;-78.920
1962.000;-76.131
1963.000;-77.093
1964.000;-79.037
1965.000;-79.509
1966.000;-77.774
1967.000;-79.190
1968.000;-82.295
1969.000;-79.959
1970.000;-80.132
1971.000;-77.835
1972.000;-76.463
1973.000;-76.826
1974.000;-80.260
1975.000;-74.693
1976.000;-75.563
1977.000;-72.405
1978.000;-75.115
1979.000;-75.635
1980.000;-67.880
1981.000;-67.696
1982.000;-68.753
1983.000;-70.008
1984.000;-71.116
1985.000;-67.921
1986.000;-64.787
1987.000;-61.869
1988.000;-60.598
1989.000;-62.131
1990.000;-60.860
1991.000;-55.271
1992.000;-54.454
1993.000;-56.579
1994.000;-53.429
1995.000;-51.625
1996.000;-47.521
1997.000;-47.465
1998.000;-44.775
1999.000;-41.171
2000.000;-42.090
2001.000;-35.225
2002.000;-27.779
2003.000;-21.978
2004.000;-22.086
2005.000;-18.328
2006.000;-15.636
2007.000;-15.515
2008.000;-10.603
2009.000;-6.317
2010.000;-2.847
2011.000;-2.141
2012.000;4.919
2013.000;8.956
2014.000;10.868
2015.000;18.938
2016.000;21.122
2017.000;21.964
2018.000;22.945
2018.000;28.153
2017.000;26.469
2016.000;25.238
2015.000;22.159
2014.000;13.248
2013.000;10.932
2012.000;6.611
2011.000;-1.145
2010.000;-1.854
2009.000;-3.904
2008.000;-8.072
2007.000;-11.675
2006.000;-11.709
2005.000;-14.580
2004.000;-17.509
2003.000;-15.576
2002.000;-21.171
2001.000;-27.033
2000.000;-32.494
1999.000;-32.440
1998.000;-33.827
1997.000;-36.482
1996.000;-37.097
1995.000;-38.264
1994.000;-40.618
1993.000;-41.170
1992.000;-39.674
1991.000;-42.113
1990.000;-45.087
1989.000;-46.382
1988.000;-45.449
1987.000;-46.223
1986.000;-49.503
1985.000;-50.652
1984.000;-51.371
1983.000;-51.067
1982.000;-51.691
1981.000;-51.132
1980.000;-50.465
1979.000;-53.674
1978.000;-54.610
1977.000;-53.204
1976.000;-55.118
1975.000;-56.163
1974.000;-60.584
1973.000;-56.648
1972.000;-56.322
1971.000;-57.026
1970.000;-58.549
1969.000;-58.680
1968.000;-60.391
1967.000;-57.016
1966.000;-55.659
1965.000;-56.051
1964.000;-54.373
1963.000;-51.600
1962.000;-50.705
1961.000;-52.311
1960.000;-55.543
1959.000;-57.972
1958.000;-56.874
1957.000;-63.746
1956.000;-64.982
1955.000;-63.808
1954.000;-62.704
1953.000;-64.098
1952.000;-63.951
1951.000;-66.503
1950.000;-71.587
1949.000;-72.945
1948.000;-74.257
1947.000;-74.960
1946.000;-74.608
1945.000;-76.676
1944.000;-76.377
1943.000;-79.657
1942.000;-82.420
1941.000;-84.100
1940.000;-86.727
1939.000;-90.019
1938.000;-91.690
1937.000;-94.492
1936.000;-96.476
1935.000;-102.202
1934.000;-103.233
1933.000;-104.801
1932.000;-107.521
1931.000;-109.053
1930.000;-112.276
1929.000;-116.049
1928.000;-119.031
1927.000;-122.810
1926.000;-123.970
1925.000;-126.172
1924.000;-128.117
1923.000;-130.928
1922.000;-129.770
1921.000;-129.398
1920.000;-128.862
1919.000;-128.902
1918.000;-131.561
1917.000;-135.523
1916.000;-133.984
1915.000;-133.539
1914.000;-136.825
1913.000;-139.826
1912.000;-140.054
1911.000;-142.172
1910.000;-142.628
1909.000;-142.314
1908.000;-142.999
1907.000;-144.417
1906.000;-143.618
1905.000;-142.611
1904.000;-142.755
1903.000;-143.226
1902.000;-142.792
1901.000;-144.462
1900.000;-146.755
