1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;0.879
1909.000;0.881
1910.000;0.883
1911.000;0.885
1912.000;0.888
1913.000;0.893
1914.000;0.897
1915.000;0.901
1916.000;0.909
1917.000;0.920
1918.000;0.930
1919.000;0.938
1920.000;0.944
1921.000;0.950
1922.000;0.957
1923.000;0.961
1924.000;0.965
1925.000;0.966
1926.000;0.965
1927.000;0.965
1928.000;0.963
1929.000;0.960
1930.000;0.958
1931.000;0.961
1932.000;0.964
1933.000;0.969
1934.000;0.975
1935.000;0.978
1936.000;0.978
1937.000;0.976
1938.000;0.971
1939.000;0.968
1940.000;0.964
1941.000;0.956
1942.000;0.949
1943.000;0.944
1944.000;0.938
1945.000;0.929
1946.000;0.920
1947.000;0.913
1948.000;0.906
1949.000;0.895
1950.000;0.878
1951.000;0.856
1952.000;0.833
1953.000;0.809
1954.000;0.782
1955.000;0.753
1956.000;0.723
1957.000;0.694
1958.000;0.662
1959.000;0.631
1960.000;0.601
1961.000;0.572
1962.000;0.543
1963.000;0.517
1964.000;0.494
1965.000;0.472
1966.000;0.453
1967.000;0.435
1968.000;0.420
1969.000;0.407
1970.000;0.396
1971.000;0.387
1972.000;0.380
1973.000;0.376
1974.000;0.374
1975.000;0.374
1976.000;0.380
1977.000;0.389
1978.000;0.400
1979.000;0.413
1980.000;0.425
1981.000;0.438
1982.000;0.449
1983.000;0.461
1984.000;0.474
1985.000;0.488
1986.000;0.500
1987.000;0.513
1988.000;0.524
1989.000;0.536
1990.000;0.548
1991.000;0.559
1992.000;0.568
1993.000;0.578
1994.000;0.588
1995.000;0.598
1996.000;0.610
1997.000;0.621
1998.000;0.628
1999.000;0.635
2000.000;0.642
2001.000;0.650
2002.000;0.656
2003.000;0.662
2004.000;0.664
2005.000;0.665
2006.000;0.668
2007.000;0.672
2008.000;0.672
2009.000;0.673
2010.000;0.674
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
