1900.000;-9.495
1901.000;-9.440
1902.000;-9.386
1903.000;-9.332
1904.000;-9.278
1905.000;-9.223
1906.000;-9.169
1907.000;-9.114
1908.000;-9.060
1909.000;-9.006
1910.000;-8.952
1911.000;-8.897
1912.000;-8.843
1913.000;-8.789
1914.000;-8.734
1915.000;-8.680
1916.000;-8.626
1917.000;-8.572
1918.000;-8.517
1919.000;-8.463
1920.000;-8.409
1921.000;-8.355
1922.000;-8.300
1923.000;-8.246
1924.000;-8.192
1925.000;-8.138
1926.000;-8.083
1927.000;-8.029
1928.000;-7.975
1929.000;-7.921
1930.000;-7.866
1931.000;-7.813
1932.000;-7.757
1933.000;-7.703
1934.000;-7.649
1935.000;-7.595
1936.000;-7.541
1937.000;-7.487
1938.000;-7.432
1939.000;-7.378
1940.000;-7.324
1941.000;-7.270
1942.000;-7.216
1943.000;-7.160
1944.000;-7.107
1945.000;-7.052
1946.000;-6.998
1947.000;-6.944
1948.000;-6.889
1949.000;-6.835
1950.000;-6.780
1951.000;-6.727
1952.000;-6.672
1953.000;-6.618
1954.000;-6.564
1955.000;-6.509
1956.000;-6.456
1957.000;-6.401
1958.000;-6.347
1959.000;-6.293
1960.000;-6.238
1961.000;-6.185
1962.000;-6.130
1963.000;-6.076
1964.000;-6.022
1965.000;-5.967
1966.000;-5.913
1967.000;-5.859
1968.000;-5.804
1969.000;-5.750
1970.000;-5.697
1971.000;-5.641
1972.000;-5.587
1973.000;-5.533
1974.000;-5.479
1975.000;-5.425
1976.000;-5.370
1977.000;-5.317
1978.000;-5.262
1979.000;-5.208
1980.000;-5.153
1981.000;-5.099
1982.000;-5.045
1983.000;-4.991
1984.000;-4.936
1985.000;-4.883
1986.000;-4.827
1987.000;-4.773
1988.000;-4.719
1989.000;-4.666
1990.000;-4.610
1991.000;-4.557
1992.000;-4.715
1993.000;-4.683
1994.000;-4.346
1995.000;-4.101
1996.000;-3.978
1997.000;-3.823
1998.000;-3.650
1999.000;-3.360
2000.000;-3.136
2001.000;-2.980
2002.000;-2.872
2003.000;-2.561
2004.000;-2.080
2005.000;-2.154
2006.000;-2.414
2007.000;-1.846
2008.000;-1.034
2009.000;-1.078
2010.000;-0.236
2011.000;0.087
2012.000;0.383
2013.000;1.080
2014.000;1.770
2015.000;2.702
2016.000;2.512
2017.000;2.652
2018.000;3.810
