1900.000;-48.064
1901.000;-48.179
1902.000;-47.862
1903.000;-47.454
1904.000;-46.627
1905.000;-46.417
1906.000;-45.956
1907.000;-45.591
1908.000;-44.881
1909.000;-44.307
1910.000;-43.858
1911.000;-43.786
1912.000;-43.260
1913.000;-42.921
1914.000;-42.763
1915.000;-42.441
1916.000;-42.265
1917.000;-41.578
1918.000;-41.469
1919.000;-41.303
1920.000;-41.123
1921.000;-40.964
1922.000;-41.160
1923.000;-40.837
1924.000;-40.250
1925.000;-40.058
1926.000;-39.038
1927.000;-38.284
1928.000;-37.161
1929.000;-36.132
1930.000;-35.519
1931.000;-33.675
1932.000;-32.698
1933.000;-31.601
1934.000;-30.645
1935.000;-29.530
1936.000;-28.277
1937.000;-27.621
1938.000;-27.210
1939.000;-26.734
1940.000;-26.314
1941.000;-25.692
1942.000;-25.212
1943.000;-24.514
1944.000;-24.013
1945.000;-23.971
1946.000;-23.776
1947.000;-23.254
1948.000;-22.298
1949.000;-21.182
1950.000;-20.365
1951.000;-19.674
1952.000;-19.208
1953.000;-18.748
1954.000;-18.457
1955.000;-18.228
1956.000;-17.850
1957.000;-17.127
1958.000;-16.446
1959.000;-16.259
1960.000;-15.573
1961.000;-14.890
1962.000;-14.029
1963.000;-13.789
1964.000;-13.756
1965.000;-13.321
1966.000;-12.591
1967.000;-12.223
1968.000;-11.663
1969.000;-11.255
1970.000;-11.102
1971.000;-10.616
1972.000;-10.918
1973.000;-10.967
1974.000;-10.726
1975.000;-10.670
1976.000;-10.847
1977.000;-10.843
1978.000;-10.766
1979.000;-10.657
1980.000;-10.368
1981.000;-9.841
1982.000;-9.454
1983.000;-9.687
1984.000;-9.822
1985.000;-9.610
1986.000;-9.435
1987.000;-9.436
1988.000;-9.164
1989.000;-8.801
1990.000;-8.592
1991.000;-8.406
1992.000;-8.648
1993.000;-8.557
1994.000;-8.316
1995.000;-7.782
1996.000;-8.156
1997.000;-8.129
1998.000;-7.758
1999.000;-7.480
2000.000;-7.193
2001.000;-6.905
2002.000;-6.262
2003.000;-5.566
2004.000;-4.886
2005.000;-4.256
2006.000;-3.493
2007.000;-2.684
2008.000;-1.896
2009.000;-1.215
2010.000;-0.101
2011.000;1.214
2012.000;2.404
2013.000;3.444
2014.000;3.850
2015.000;4.430
2016.000;5.182
2017.000;5.833
2018.000;5.969
