1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;0.022
1909.000;-0.005
1910.000;-0.016
1911.000;-0.024
1912.000;-0.036
1913.000;-0.053
1914.000;-0.055
1915.000;-0.051
1916.000;-0.066
1917.000;-0.062
1918.000;-0.050
1919.000;-0.039
1920.000;-0.033
1921.000;-0.030
1922.000;-0.027
1923.000;-0.028
1924.000;-0.028
1925.000;-0.024
1926.000;-0.014
1927.000;-0.002
1928.000;0.003
1929.000;-0.003
1930.000;0.010
1931.000;0.021
1932.000;0.020
1933.000;-0.006
1934.000;-0.018
1935.000;-0.015
1936.000;-0.024
1937.000;-0.020
1938.000;-0.017
1939.000;-0.033
1940.000;-0.042
1941.000;-0.064
1942.000;-0.107
1943.000;-0.153
1944.000;-0.174
1945.000;-0.193
1946.000;-0.206
1947.000;-0.219
1948.000;-0.235
1949.000;-0.248
1950.000;-0.263
1951.000;-0.289
1952.000;-0.304
1953.000;-0.321
1954.000;-0.349
1955.000;-0.370
1956.000;-0.389
1957.000;-0.413
1958.000;-0.436
1959.000;-0.469
1960.000;-0.520
1961.000;-0.558
1962.000;-0.584
1963.000;-0.603
1964.000;-0.636
1965.000;-0.664
1966.000;-0.680
1967.000;-0.679
1968.000;-0.672
1969.000;-0.657
1970.000;-0.640
1971.000;-0.634
1972.000;-0.641
1973.000;-0.621
1974.000;-0.587
1975.000;-0.563
1976.000;-0.536
1977.000;-0.501
1978.000;-0.453
1979.000;-0.418
1980.000;-0.378
1981.000;-0.331
1982.000;-0.286
1983.000;-0.247
1984.000;-0.209
1985.000;-0.169
1986.000;-0.140
1987.000;-0.102
1988.000;-0.048
1989.000;0.001
1990.000;-0.002
1991.000;0.018
1992.000;0.041
1993.000;0.066
1994.000;0.072
1995.000;0.079
1996.000;0.102
1997.000;0.099
1998.000;0.120
1999.000;0.143
2000.000;0.150
2001.000;0.176
2002.000;0.207
2003.000;0.240
2004.000;0.261
2005.000;0.268
2006.000;0.274
2007.000;0.286
2008.000;0.315
2009.000;0.321
2010.000;0.325
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
