1900.000;-147.050
1901.000;-143.250
1902.000;-140.600
1903.000;-139.200
1904.000;-137.850
1905.000;-136.150
1906.000;-136.550
1907.000;-135.800
1908.000;-133.400
1909.000;-130.550
1910.000;-128.550
1911.000;-126.800
1912.000;-125.700
1913.000;-125.400
1914.000;-122.350
1915.000;-119.200
1916.000;-119.800
1917.000;-120.500
1918.000;-116.650
1919.000;-114.050
1920.000;-113.550
1921.000;-112.900
1922.000;-112.500
1923.000;-113.000
1924.000;-110.300
1925.000;-108.700
1926.000;-107.150
1927.000;-106.050
1928.000;-102.300
1929.000;-98.800
1930.000;-95.750
1931.000;-92.600
1932.000;-90.800
1933.000;-88.450
1934.000;-87.050
1935.000;-86.100
1936.000;-81.750
1937.000;-79.800
1938.000;-78.700
1939.000;-77.950
1940.000;-75.550
1941.000;-73.800
1942.000;-73.200
1943.000;-72.150
1944.000;-68.750
1945.000;-68.850
1946.000;-67.350
1947.000;-66.200
1948.000;-64.550
1949.000;-62.100
1950.000;-61.550
1951.000;-58.100
1952.000;-56.000
1953.000;-55.250
1954.000;-54.050
1955.000;-55.150
1956.000;-56.400
1957.000;-54.300
1958.000;-50.700
1959.000;-50.150
1960.000;-49.050
1961.000;-47.400
1962.000;-46.600
1963.000;-45.650
1964.000;-45.450
1965.000;-45.650
1966.000;-45.200
1967.000;-45.350
1968.000;-45.900
1969.000;-44.550
1970.000;-45.150
1971.000;-44.950
1972.000;-44.700
1973.000;-45.650
1974.000;-50.100
1975.000;-47.650
1976.000;-47.050
1977.000;-45.400
1978.000;-47.400
1979.000;-46.850
1980.000;-44.000
1981.000;-43.950
1982.000;-43.200
1983.000;-41.900
1984.000;-42.300
1985.000;-42.100
1986.000;-41.600
1987.000;-38.100
1988.000;-37.750
1989.000;-38.450
1990.000;-37.250
1991.000;-35.550
1992.000;-33.600
1993.000;-35.100
1994.000;-33.600
1995.000;-30.550
1996.000;-30.550
1997.000;-30.200
1998.000;-27.500
1999.000;-26.700
2000.000;-26.450
2001.000;-23.000
2002.000;-19.200
2003.000;-15.700
2004.000;-16.150
2005.000;-13.200
2006.000;-11.400
2007.000;-9.850
2008.000;-7.200
2009.000;-4.650
2010.000;-1.000
2011.000;-1.450
2012.000;4.050
2013.000;5.950
2014.000;6.250
2015.000;12.350
2016.000;14.900
2017.000;14.000
2018.000;14.450
2018.000;19.250
2017.000;18.200
2016.000;18.350
2015.000;15.200
2014.000;8.450
2013.000;7.600
2012.000;5.050
2011.000;-1.000
2010.000;-0.550
2009.000;-3.650
2008.000;-5.650
2007.000;-7.650
2006.000;-8.550
2005.000;-9.750
2004.000;-12.050
2003.000;-10.900
2002.000;-13.000
2001.000;-15.950
2000.000;-19.000
1999.000;-18.550
1998.000;-18.750
1997.000;-20.900
1996.000;-20.750
1995.000;-20.550
1994.000;-23.050
1993.000;-23.900
1992.000;-22.100
1991.000;-23.400
1990.000;-24.950
1989.000;-25.850
1988.000;-24.700
1987.000;-24.550
1986.000;-27.650
1985.000;-27.850
1984.000;-27.550
1983.000;-26.850
1982.000;-27.700
1981.000;-27.900
1980.000;-27.700
1979.000;-30.200
1978.000;-30.300
1977.000;-27.700
1976.000;-29.100
1975.000;-29.350
1974.000;-31.250
1973.000;-26.650
1972.000;-25.150
1971.000;-24.700
1970.000;-24.450
1969.000;-23.600
1968.000;-24.800
1967.000;-23.700
1966.000;-23.450
1965.000;-23.450
1964.000;-22.650
1963.000;-22.400
1962.000;-22.400
1961.000;-22.750
1960.000;-24.150
1959.000;-24.100
1958.000;-24.200
1957.000;-27.100
1956.000;-28.800
1955.000;-27.500
1954.000;-26.250
1953.000;-27.450
1952.000;-28.000
1951.000;-29.450
1950.000;-32.950
1949.000;-33.450
1948.000;-35.200
1947.000;-37.150
1946.000;-37.900
1945.000;-39.250
1944.000;-38.900
1943.000;-41.900
1942.000;-42.700
1941.000;-42.950
1940.000;-44.500
1939.000;-46.450
1938.000;-47.250
1937.000;-48.100
1936.000;-49.700
1935.000;-53.750
1934.000;-54.850
1933.000;-55.850
1932.000;-57.750
1931.000;-59.250
1930.000;-62.500
1929.000;-65.250
1928.000;-67.950
1927.000;-71.350
1926.000;-72.450
1925.000;-73.350
1924.000;-74.350
1923.000;-77.050
1922.000;-76.350
1921.000;-76.200
1920.000;-76.600
1919.000;-76.800
1918.000;-79.300
1917.000;-82.550
1916.000;-81.450
1915.000;-80.350
1914.000;-83.200
1913.000;-85.450
1912.000;-85.500
1911.000;-86.500
1910.000;-87.800
1909.000;-88.200
1908.000;-89.950
1907.000;-91.700
1906.000;-92.450
1905.000;-91.150
1904.000;-92.700
1903.000;-93.800
1902.000;-94.750
1901.000;-97.050
1900.000;-100.650
