1908.000;-0.432
1909.000;-0.402
1910.000;-0.374
1911.000;-0.346
1912.000;-0.314
1913.000;-0.286
1914.000;-0.252
1915.000;-0.224
1916.000;-0.169
1917.000;-0.117
1918.000;-0.065
1919.000;-0.021
1920.000;0.019
1921.000;0.053
1922.000;0.090
1923.000;0.123
1924.000;0.167
1925.000;0.204
1926.000;0.241
1927.000;0.274
1928.000;0.308
1929.000;0.352
1930.000;0.406
1931.000;0.453
1932.000;0.498
1933.000;0.528
1934.000;0.552
1935.000;0.563
1936.000;0.568
1937.000;0.568
1938.000;0.568
1939.000;0.560
1940.000;0.545
1941.000;0.531
1942.000;0.513
1943.000;0.491
1944.000;0.495
1945.000;0.469
1946.000;0.448
1947.000;0.440
1948.000;0.427
1949.000;0.410
1950.000;0.384
1951.000;0.330
1952.000;0.278
1953.000;0.213
1954.000;0.156
1955.000;0.108
1956.000;0.071
1957.000;0.057
1958.000;0.056
1959.000;0.063
1960.000;0.089
1961.000;0.122
1962.000;0.165
1963.000;0.204
1964.000;0.232
1965.000;0.245
1966.000;0.271
1967.000;0.291
1968.000;0.301
1969.000;0.284
1970.000;0.251
1971.000;0.236
1972.000;0.249
1973.000;0.238
1974.000;0.272
1975.000;0.271
1976.000;0.284
1977.000;0.332
1978.000;0.382
1979.000;0.420
1980.000;0.435
1981.000;0.434
1982.000;0.477
1983.000;0.509
1984.000;0.528
1985.000;0.514
1986.000;0.489
1987.000;0.480
1988.000;0.483
1989.000;0.493
1990.000;0.512
1991.000;0.543
1992.000;0.579
1993.000;0.613
1994.000;0.652
1995.000;0.698
1996.000;0.737
1997.000;0.768
1998.000;0.797
1999.000;0.826
2000.000;0.857
2001.000;0.890
2002.000;0.924
2003.000;0.953
2004.000;0.972
2005.000;0.988
2006.000;0.999
2007.000;1.015
2008.000;1.041
2009.000;1.067
2010.000;1.081
2010.000;1.284
2009.000;1.281
2008.000;1.285
2007.000;1.278
2006.000;1.253
2005.000;1.257
2004.000;1.250
2003.000;1.238
2002.000;1.213
2001.000;1.183
2000.000;1.159
1999.000;1.159
1998.000;1.140
1997.000;1.103
1996.000;1.058
1995.000;1.006
1994.000;0.952
1993.000;0.887
1992.000;0.834
1991.000;0.790
1990.000;0.741
1989.000;0.703
1988.000;0.636
1987.000;0.593
1986.000;0.571
1985.000;0.585
1984.000;0.603
1983.000;0.638
1982.000;0.627
1981.000;0.636
1980.000;0.638
1979.000;0.621
1978.000;0.583
1977.000;0.545
1976.000;0.506
1975.000;0.489
1974.000;0.491
1973.000;0.468
1972.000;0.483
1971.000;0.516
1970.000;0.540
1969.000;0.566
1968.000;0.594
1967.000;0.605
1966.000;0.605
1965.000;0.600
1964.000;0.629
1963.000;0.643
1962.000;0.640
1961.000;0.635
1960.000;0.609
1959.000;0.600
1958.000;0.590
1957.000;0.598
1956.000;0.614
1955.000;0.649
1954.000;0.683
1953.000;0.719
1952.000;0.737
1951.000;0.746
1950.000;0.765
1949.000;0.791
1948.000;0.781
1947.000;0.755
1946.000;0.728
1945.000;0.708
1944.000;0.701
1943.000;0.679
1942.000;0.700
1941.000;0.718
1940.000;0.736
1939.000;0.753
1938.000;0.763
1937.000;0.758
1936.000;0.757
1935.000;0.753
1934.000;0.751
1933.000;0.741
1932.000;0.714
1931.000;0.672
1930.000;0.635
1929.000;0.591
1928.000;0.548
1927.000;0.511
1926.000;0.483
1925.000;0.452
1924.000;0.422
1923.000;0.389
1922.000;0.344
1921.000;0.315
1920.000;0.278
1919.000;0.244
1918.000;0.196
1917.000;0.140
1916.000;0.085
1915.000;0.036
1914.000;0.017
1913.000;-0.003
1912.000;-0.019
1911.000;-0.031
1910.000;-0.042
1909.000;-0.048
1908.000;-0.055
