1900.000;-173.091
1901.000;-170.245
1902.000;-168.422
1903.000;-168.558
1904.000;-168.372
1905.000;-167.325
1906.000;-168.996
1907.000;-168.930
1908.000;-167.253
1909.000;-166.104
1910.000;-165.386
1911.000;-164.058
1912.000;-162.856
1913.000;-162.254
1914.000;-158.437
1915.000;-155.362
1916.000;-156.102
1917.000;-156.764
1918.000;-153.314
1919.000;-150.648
1920.000;-150.335
1921.000;-150.147
1922.000;-150.004
1923.000;-150.878
1924.000;-148.221
1925.000;-146.287
1926.000;-144.098
1927.000;-142.634
1928.000;-138.088
1929.000;-134.910
1930.000;-131.750
1931.000;-128.232
1932.000;-126.046
1933.000;-123.573
1934.000;-122.356
1935.000;-120.612
1936.000;-115.317
1937.000;-112.432
1938.000;-110.421
1939.000;-107.963
1940.000;-104.678
1941.000;-102.209
1942.000;-100.483
1943.000;-97.763
1944.000;-93.462
1945.000;-93.490
1946.000;-92.265
1947.000;-91.883
1948.000;-91.293
1949.000;-89.888
1950.000;-88.391
1951.000;-83.784
1952.000;-81.285
1953.000;-80.758
1954.000;-79.315
1955.000;-80.629
1956.000;-81.690
1957.000;-79.159
1958.000;-71.103
1959.000;-72.952
1960.000;-69.349
1961.000;-66.340
1962.000;-64.073
1963.000;-64.750
1964.000;-67.215
1965.000;-68.087
1966.000;-67.156
1967.000;-68.587
1968.000;-71.614
1969.000;-69.416
1970.000;-69.398
1971.000;-67.689
1972.000;-66.601
1973.000;-67.128
1974.000;-70.762
1975.000;-65.822
1976.000;-65.790
1977.000;-63.111
1978.000;-65.085
1979.000;-65.216
1980.000;-59.290
1981.000;-59.490
1982.000;-60.366
1983.000;-60.850
1984.000;-61.025
1985.000;-59.343
1986.000;-57.395
1987.000;-54.237
1988.000;-52.958
1989.000;-54.417
1990.000;-53.047
1991.000;-48.740
1992.000;-47.303
1993.000;-49.394
1994.000;-47.282
1995.000;-45.399
1996.000;-42.455
1997.000;-42.056
1998.000;-39.299
1999.000;-36.838
2000.000;-37.421
2001.000;-31.171
2002.000;-24.611
2003.000;-19.175
2004.000;-19.967
2005.000;-16.598
2006.000;-13.828
2007.000;-13.498
2008.000;-9.294
2009.000;-5.361
2010.000;-2.387
2011.000;-1.677
2012.000;5.779
2013.000;9.972
2014.000;12.165
2015.000;20.689
2016.000;23.292
2017.000;24.349
2018.000;25.693
