1900.000;-48.279
1901.000;-49.145
1902.000;-49.878
1903.000;-51.101
1904.000;-52.240
1905.000;-53.025
1906.000;-54.001
1907.000;-54.638
1908.000;-55.222
1909.000;-56.304
1910.000;-57.154
1911.000;-57.206
1912.000;-57.150
1913.000;-56.567
1914.000;-55.525
1915.000;-55.267
1916.000;-54.913
1917.000;-54.697
1918.000;-54.723
1919.000;-54.936
1920.000;-54.807
1921.000;-55.032
1922.000;-55.092
1923.000;-55.524
1924.000;-55.454
1925.000;-54.793
1926.000;-53.948
1927.000;-53.430
1928.000;-52.711
1929.000;-52.377
1930.000;-52.004
1931.000;-51.678
1932.000;-51.297
1933.000;-50.852
1934.000;-50.713
1935.000;-50.054
1936.000;-49.013
1937.000;-47.849
1938.000;-46.626
1939.000;-45.200
1940.000;-43.875
1941.000;-43.110
1942.000;-41.854
1943.000;-40.203
1944.000;-38.999
1945.000;-38.898
1946.000;-39.010
1947.000;-39.523
1948.000;-40.566
1949.000;-41.162
1950.000;-40.333
1951.000;-39.362
1952.000;-38.569
1953.000;-38.558
1954.000;-38.398
1955.000;-38.430
1956.000;-38.181
1957.000;-37.668
1958.000;-32.852
1959.000;-34.889
1960.000;-32.154
1961.000;-30.278
1962.000;-28.988
1963.000;-30.323
1964.000;-32.665
1965.000;-33.080
1966.000;-32.526
1967.000;-33.748
1968.000;-35.797
1969.000;-35.121
1970.000;-34.480
1971.000;-32.366
1972.000;-31.230
1973.000;-30.471
1974.000;-29.498
1975.000;-27.009
1976.000;-27.395
1977.000;-26.207
1978.000;-25.883
1979.000;-26.233
1980.000;-23.102
1981.000;-23.477
1982.000;-24.796
1983.000;-26.222
1984.000;-25.933
1985.000;-24.256
1986.000;-22.579
1987.000;-22.751
1988.000;-21.700
1989.000;-22.136
1990.000;-22.015
1991.000;-19.320
1992.000;-19.377
1993.000;-19.757
1994.000;-18.820
1995.000;-19.784
1996.000;-16.736
1997.000;-16.424
1998.000;-16.193
1999.000;-14.123
2000.000;-14.557
2001.000;-11.663
2002.000;-8.340
2003.000;-5.616
2004.000;-5.638
2005.000;-4.908
2006.000;-3.671
2007.000;-4.625
2008.000;-2.783
2009.000;-1.151
2010.000;-1.599
2011.000;-0.459
2012.000;1.180
2013.000;3.113
2014.000;4.670
2015.000;6.745
2016.000;6.472
2017.000;8.048
2018.000;8.564
