1908.000;-0.020
1909.000;-0.043
1910.000;-0.054
1911.000;-0.060
1912.000;-0.072
1913.000;-0.088
1914.000;-0.089
1915.000;-0.084
1916.000;-0.101
1917.000;-0.096
1918.000;-0.085
1919.000;-0.071
1920.000;-0.062
1921.000;-0.060
1922.000;-0.059
1923.000;-0.060
1924.000;-0.062
1925.000;-0.061
1926.000;-0.051
1927.000;-0.037
1928.000;-0.031
1929.000;-0.038
1930.000;-0.025
1931.000;-0.016
1932.000;-0.018
1933.000;-0.044
1934.000;-0.056
1935.000;-0.053
1936.000;-0.063
1937.000;-0.057
1938.000;-0.055
1939.000;-0.074
1940.000;-0.084
1941.000;-0.107
1942.000;-0.151
1943.000;-0.199
1944.000;-0.224
1945.000;-0.246
1946.000;-0.264
1947.000;-0.282
1948.000;-0.299
1949.000;-0.316
1950.000;-0.337
1951.000;-0.366
1952.000;-0.389
1953.000;-0.412
1954.000;-0.449
1955.000;-0.480
1956.000;-0.507
1957.000;-0.539
1958.000;-0.569
1959.000;-0.612
1960.000;-0.668
1961.000;-0.715
1962.000;-0.752
1963.000;-0.779
1964.000;-0.817
1965.000;-0.850
1966.000;-0.872
1967.000;-0.878
1968.000;-0.875
1969.000;-0.864
1970.000;-0.851
1971.000;-0.844
1972.000;-0.853
1973.000;-0.832
1974.000;-0.799
1975.000;-0.774
1976.000;-0.747
1977.000;-0.707
1978.000;-0.657
1979.000;-0.615
1980.000;-0.567
1981.000;-0.517
1982.000;-0.467
1983.000;-0.422
1984.000;-0.380
1985.000;-0.335
1986.000;-0.301
1987.000;-0.258
1988.000;-0.203
1989.000;-0.150
1990.000;-0.150
1991.000;-0.126
1992.000;-0.099
1993.000;-0.070
1994.000;-0.061
1995.000;-0.049
1996.000;-0.027
1997.000;-0.023
1998.000;-0.000
1999.000;0.023
2000.000;0.025
2001.000;0.048
2002.000;0.073
2003.000;0.102
2004.000;0.117
2005.000;0.118
2006.000;0.120
2007.000;0.126
2008.000;0.147
2009.000;0.148
2010.000;0.144
2010.000;0.485
2009.000;0.480
2008.000;0.468
2007.000;0.435
2006.000;0.419
2005.000;0.406
2004.000;0.397
2003.000;0.374
2002.000;0.341
2001.000;0.308
2000.000;0.282
1999.000;0.274
1998.000;0.252
1997.000;0.230
1996.000;0.237
1995.000;0.214
1994.000;0.210
1993.000;0.205
1992.000;0.185
1991.000;0.167
1990.000;0.149
1989.000;0.157
1988.000;0.112
1987.000;0.058
1986.000;0.024
1985.000;-0.002
1984.000;-0.039
1983.000;-0.072
1982.000;-0.105
1981.000;-0.145
1980.000;-0.188
1979.000;-0.223
1978.000;-0.257
1977.000;-0.302
1976.000;-0.334
1975.000;-0.358
1974.000;-0.381
1973.000;-0.415
1972.000;-0.434
1971.000;-0.429
1970.000;-0.435
1969.000;-0.455
1968.000;-0.472
1967.000;-0.482
1966.000;-0.486
1965.000;-0.475
1964.000;-0.453
1963.000;-0.426
1962.000;-0.415
1961.000;-0.395
1960.000;-0.367
1959.000;-0.323
1958.000;-0.298
1957.000;-0.284
1956.000;-0.269
1955.000;-0.259
1954.000;-0.246
1953.000;-0.227
1952.000;-0.217
1951.000;-0.211
1950.000;-0.189
1949.000;-0.178
1948.000;-0.169
1947.000;-0.157
1946.000;-0.147
1945.000;-0.138
1944.000;-0.124
1943.000;-0.104
1942.000;-0.060
1941.000;-0.018
1940.000;0.001
1939.000;0.009
1938.000;0.023
1937.000;0.019
1936.000;0.015
1935.000;0.023
1934.000;0.022
1933.000;0.033
1932.000;0.056
1931.000;0.057
1930.000;0.045
1929.000;0.032
1928.000;0.036
1927.000;0.032
1926.000;0.021
1925.000;0.012
1924.000;0.005
1923.000;0.006
1922.000;0.004
1921.000;0.001
1920.000;-0.002
1919.000;-0.008
1918.000;-0.021
1917.000;-0.033
1916.000;-0.035
1915.000;-0.021
1914.000;-0.024
1913.000;-0.022
1912.000;-0.003
1911.000;0.012
1910.000;0.024
1909.000;0.040
1908.000;0.067
