1908.000;0.818
1909.000;0.803
1910.000;0.802
1911.000;0.803
1912.000;0.812
1913.000;0.815
1914.000;0.840
1915.000;0.869
1916.000;0.891
1917.000;0.936
1918.000;0.991
1919.000;1.042
1920.000;1.092
1921.000;1.144
1922.000;1.197
1923.000;1.238
1924.000;1.279
1925.000;1.313
1926.000;1.351
1927.000;1.385
1928.000;1.413
1929.000;1.430
1930.000;1.462
1931.000;1.488
1932.000;1.497
1933.000;1.482
1934.000;1.478
1935.000;1.489
1936.000;1.489
1937.000;1.494
1938.000;1.492
1939.000;1.461
1940.000;1.435
1941.000;1.389
1942.000;1.316
1943.000;1.244
1944.000;1.199
1945.000;1.148
1946.000;1.101
1947.000;1.069
1948.000;1.031
1949.000;0.987
1950.000;0.934
1951.000;0.877
1952.000;0.824
1953.000;0.767
1954.000;0.701
1955.000;0.636
1956.000;0.575
1957.000;0.501
1958.000;0.420
1959.000;0.322
1960.000;0.217
1961.000;0.121
1962.000;0.026
1963.000;-0.052
1964.000;-0.141
1965.000;-0.209
1966.000;-0.265
1967.000;-0.294
1968.000;-0.312
1969.000;-0.323
1970.000;-0.333
1971.000;-0.342
1972.000;-0.367
1973.000;-0.366
1974.000;-0.349
1975.000;-0.333
1976.000;-0.312
1977.000;-0.271
1978.000;-0.221
1979.000;-0.179
1980.000;-0.138
1981.000;-0.085
1982.000;-0.016
1983.000;0.033
1984.000;0.094
1985.000;0.158
1986.000;0.214
1987.000;0.284
1988.000;0.365
1989.000;0.434
1990.000;0.470
1991.000;0.517
1992.000;0.583
1993.000;0.640
1994.000;0.692
1995.000;0.751
1996.000;0.829
1997.000;0.894
1998.000;0.983
1999.000;1.075
2000.000;1.146
2001.000;1.246
2002.000;1.344
2003.000;1.429
2004.000;1.502
2005.000;1.537
2006.000;1.580
2007.000;1.625
2008.000;1.685
2009.000;1.714
2010.000;1.744
2010.000;2.319
2009.000;2.279
2008.000;2.239
2007.000;2.180
2006.000;2.125
2005.000;2.082
2004.000;2.043
2003.000;1.980
2002.000;1.897
2001.000;1.812
2000.000;1.731
1999.000;1.667
1998.000;1.583
1997.000;1.504
1996.000;1.447
1995.000;1.381
1994.000;1.332
1993.000;1.283
1992.000;1.224
1991.000;1.168
1990.000;1.113
1989.000;1.078
1988.000;1.000
1987.000;0.923
1986.000;0.854
1985.000;0.806
1984.000;0.743
1983.000;0.696
1982.000;0.647
1981.000;0.599
1980.000;0.551
1979.000;0.513
1978.000;0.483
1977.000;0.444
1976.000;0.410
1975.000;0.388
1974.000;0.378
1973.000;0.373
1972.000;0.374
1971.000;0.411
1970.000;0.428
1969.000;0.444
1968.000;0.462
1967.000;0.477
1966.000;0.504
1965.000;0.558
1964.000;0.632
1963.000;0.702
1962.000;0.773
1961.000;0.850
1960.000;0.929
1959.000;1.018
1958.000;1.090
1957.000;1.152
1956.000;1.197
1955.000;1.246
1954.000;1.294
1953.000;1.348
1952.000;1.385
1951.000;1.417
1950.000;1.473
1949.000;1.511
1948.000;1.541
1947.000;1.574
1946.000;1.611
1945.000;1.659
1944.000;1.707
1943.000;1.758
1942.000;1.838
1941.000;1.918
1940.000;1.973
1939.000;2.011
1938.000;2.045
1937.000;2.053
1936.000;2.056
1935.000;2.062
1934.000;2.051
1933.000;2.051
1932.000;2.065
1931.000;2.054
1930.000;2.030
1929.000;2.003
1928.000;1.990
1927.000;1.965
1926.000;1.930
1925.000;1.894
1924.000;1.863
1923.000;1.830
1922.000;1.803
1921.000;1.770
1920.000;1.741
1919.000;1.713
1918.000;1.686
1917.000;1.659
1916.000;1.646
1915.000;1.655
1914.000;1.647
1913.000;1.647
1912.000;1.667
1911.000;1.691
1910.000;1.724
1909.000;1.757
1908.000;1.814
