1900.000;-58.666
1901.000;-58.755
1902.000;-59.155
1903.000;-60.985
1904.000;-62.586
1905.000;-62.017
1906.000;-64.652
1907.000;-64.316
1908.000;-65.639
1909.000;-66.405
1910.000;-66.615
1911.000;-67.192
1912.000;-66.757
1913.000;-65.862
1914.000;-66.032
1915.000;-65.154
1916.000;-64.733
1917.000;-64.630
1918.000;-64.741
1919.000;-64.836
1920.000;-64.593
1921.000;-63.048
1922.000;-63.420
1923.000;-63.596
1924.000;-63.962
1925.000;-63.419
1926.000;-62.451
1927.000;-61.842
1928.000;-61.139
1929.000;-60.305
1930.000;-59.933
1931.000;-59.782
1932.000;-59.367
1933.000;-59.174
1934.000;-59.414
1935.000;-58.173
1936.000;-57.258
1937.000;-55.663
1938.000;-55.334
1939.000;-53.699
1940.000;-51.956
1941.000;-51.472
1942.000;-49.902
1943.000;-48.325
1944.000;-46.886
1945.000;-46.674
1946.000;-47.435
1947.000;-47.735
1948.000;-48.853
1949.000;-48.889
1950.000;-48.575
1951.000;-47.579
1952.000;-46.744
1953.000;-46.926
1954.000;-46.830
1955.000;-46.140
1956.000;-46.081
1957.000;-41.548
1958.000;-36.071
1959.000;-39.117
1960.000;-35.815
1961.000;-33.852
1962.000;-32.652
1963.000;-34.261
1964.000;-34.930
1965.000;-34.869
1966.000;-33.478
1967.000;-35.620
1968.000;-38.711
1969.000;-37.897
1970.000;-37.087
1971.000;-34.281
1972.000;-32.765
1973.000;-33.067
1974.000;-32.257
1975.000;-28.708
1976.000;-30.288
1977.000;-29.135
1978.000;-30.537
1979.000;-31.126
1980.000;-25.611
1981.000;-26.101
1982.000;-27.613
1983.000;-30.051
1984.000;-31.591
1985.000;-28.266
1986.000;-24.330
1987.000;-25.042
1988.000;-24.899
1989.000;-25.830
1990.000;-26.083
1991.000;-21.408
1992.000;-22.736
1993.000;-22.667
1994.000;-20.690
1995.000;-22.154
1996.000;-17.891
1997.000;-18.732
1998.000;-18.697
1999.000;-15.701
2000.000;-16.537
2001.000;-13.489
2002.000;-9.540
2003.000;-6.848
2004.000;-6.502
2005.000;-5.500
2006.000;-4.638
2007.000;-6.018
2008.000;-3.696
2009.000;-1.843
2010.000;-1.985
2011.000;-0.843
2012.000;0.554
2013.000;2.740
2014.000;4.309
2015.000;5.934
2016.000;5.686
2017.000;7.529
2018.000;7.737
2018.000;9.560
2017.000;8.813
2016.000;7.420
2015.000;7.240
2014.000;5.029
2013.000;3.669
2012.000;1.802
2011.000;-0.002
2010.000;-1.138
2009.000;0.061
2008.000;-2.081
2007.000;-3.471
2006.000;-2.415
2005.000;-4.190
2004.000;-4.992
2003.000;-3.479
2002.000;-7.355
2001.000;-9.929
2000.000;-11.924
1999.000;-12.858
1998.000;-13.482
1997.000;-14.348
1996.000;-14.940
1995.000;-15.973
1994.000;-15.827
1993.000;-15.124
1992.000;-15.524
1991.000;-17.226
1990.000;-18.354
1989.000;-18.408
1988.000;-18.711
1987.000;-19.127
1986.000;-19.586
1985.000;-20.314
1984.000;-20.985
1983.000;-21.033
1982.000;-21.004
1981.000;-20.852
1980.000;-19.775
1979.000;-19.439
1978.000;-20.821
1977.000;-21.951
1976.000;-22.385
1975.000;-24.077
1974.000;-26.160
1973.000;-27.481
1972.000;-28.528
1971.000;-29.932
1970.000;-31.494
1969.000;-33.001
1968.000;-34.257
1967.000;-31.240
1966.000;-31.371
1965.000;-30.332
1964.000;-28.585
1963.000;-26.757
1962.000;-25.915
1961.000;-26.454
1960.000;-29.014
1959.000;-30.998
1958.000;-30.541
1957.000;-32.817
1956.000;-29.649
1955.000;-30.180
1954.000;-29.718
1953.000;-29.401
1952.000;-30.031
1951.000;-30.583
1950.000;-31.743
1949.000;-32.709
1948.000;-31.865
1947.000;-30.916
1946.000;-30.244
1945.000;-30.727
1944.000;-30.520
1943.000;-31.504
1942.000;-33.090
1941.000;-34.400
1940.000;-35.302
1939.000;-36.312
1938.000;-37.650
1937.000;-39.510
1936.000;-40.113
1935.000;-41.932
1934.000;-41.172
1933.000;-42.221
1932.000;-42.698
1931.000;-43.393
1930.000;-43.100
1929.000;-43.390
1928.000;-43.843
1927.000;-44.399
1926.000;-45.009
1925.000;-45.603
1924.000;-46.163
1923.000;-47.024
1922.000;-46.447
1921.000;-45.986
1920.000;-45.148
1919.000;-44.827
1918.000;-44.360
1917.000;-44.210
1916.000;-44.822
1915.000;-44.838
1914.000;-44.926
1913.000;-46.773
1912.000;-46.998
1911.000;-46.942
1910.000;-46.939
1909.000;-46.299
1908.000;-44.469
1907.000;-44.814
1906.000;-43.221
1905.000;-43.177
1904.000;-41.379
1903.000;-40.816
1902.000;-39.889
1901.000;-38.850
1900.000;-37.553
