1908.000;0.515
1909.000;0.521
1910.000;0.551
1911.000;0.575
1912.000;0.607
1913.000;0.644
1914.000;0.693
1915.000;0.751
1916.000;0.820
1917.000;0.929
1918.000;1.033
1919.000;1.131
1920.000;1.222
1921.000;1.300
1922.000;1.387
1923.000;1.465
1924.000;1.542
1925.000;1.619
1926.000;1.684
1927.000;1.758
1928.000;1.823
1929.000;1.880
1930.000;1.958
1931.000;2.031
1932.000;2.083
1933.000;2.098
1934.000;2.118
1935.000;2.134
1936.000;2.138
1937.000;2.146
1938.000;2.135
1939.000;2.102
1940.000;2.066
1941.000;2.003
1942.000;1.907
1943.000;1.813
1944.000;1.777
1945.000;1.710
1946.000;1.660
1947.000;1.628
1948.000;1.595
1949.000;1.538
1950.000;1.454
1951.000;1.348
1952.000;1.255
1953.000;1.154
1954.000;1.037
1955.000;0.933
1956.000;0.830
1957.000;0.738
1958.000;0.670
1959.000;0.601
1960.000;0.512
1961.000;0.443
1962.000;0.381
1963.000;0.325
1964.000;0.253
1965.000;0.181
1966.000;0.130
1967.000;0.112
1968.000;0.097
1969.000;0.075
1970.000;0.036
1971.000;0.008
1972.000;-0.023
1973.000;-0.027
1974.000;0.029
1975.000;0.047
1976.000;0.083
1977.000;0.167
1978.000;0.260
1979.000;0.330
1980.000;0.400
1981.000;0.454
1982.000;0.533
1983.000;0.603
1984.000;0.647
1985.000;0.711
1986.000;0.748
1987.000;0.828
1988.000;0.920
1989.000;1.040
1990.000;1.095
1991.000;1.190
1992.000;1.290
1993.000;1.384
1994.000;1.476
1995.000;1.569
1996.000;1.687
1997.000;1.782
1998.000;1.899
1999.000;2.009
2000.000;2.107
2001.000;2.236
2002.000;2.354
2003.000;2.469
2004.000;2.564
2005.000;2.613
2006.000;2.661
2007.000;2.726
2008.000;2.814
2009.000;2.873
2010.000;2.927
2010.000;3.548
2009.000;3.509
2008.000;3.470
2007.000;3.396
2006.000;3.323
2005.000;3.278
2004.000;3.226
2003.000;3.136
2002.000;3.032
2001.000;2.918
2000.000;2.806
1999.000;2.728
1998.000;2.627
1997.000;2.507
1996.000;2.410
1995.000;2.288
1994.000;2.202
1993.000;2.108
1992.000;2.014
1991.000;1.909
1990.000;1.800
1989.000;1.726
1988.000;1.592
1987.000;1.477
1986.000;1.406
1985.000;1.371
1984.000;1.320
1983.000;1.289
1982.000;1.245
1981.000;1.186
1980.000;1.133
1979.000;1.084
1978.000;1.019
1977.000;0.927
1976.000;0.865
1975.000;0.822
1974.000;0.815
1973.000;0.788
1972.000;0.801
1971.000;0.846
1970.000;0.879
1969.000;0.905
1968.000;0.941
1967.000;0.968
1966.000;0.990
1965.000;1.035
1964.000;1.123
1963.000;1.202
1962.000;1.257
1961.000;1.333
1960.000;1.387
1959.000;1.464
1958.000;1.534
1957.000;1.597
1956.000;1.666
1955.000;1.745
1954.000;1.832
1953.000;1.929
1952.000;1.991
1951.000;2.051
1950.000;2.130
1949.000;2.197
1948.000;2.221
1947.000;2.227
1946.000;2.247
1945.000;2.283
1944.000;2.334
1943.000;2.366
1942.000;2.460
1941.000;2.554
1940.000;2.629
1939.000;2.679
1938.000;2.726
1937.000;2.737
1936.000;2.736
1935.000;2.741
1934.000;2.727
1933.000;2.714
1932.000;2.697
1931.000;2.654
1930.000;2.580
1929.000;2.504
1928.000;2.450
1927.000;2.394
1926.000;2.325
1925.000;2.250
1924.000;2.186
1923.000;2.122
1922.000;2.053
1921.000;1.982
1920.000;1.911
1919.000;1.849
1918.000;1.778
1917.000;1.701
1916.000;1.632
1915.000;1.582
1914.000;1.552
1913.000;1.529
1912.000;1.527
1911.000;1.527
1910.000;1.534
1909.000;1.551
1908.000;1.597
