1908.000;0.596
1909.000;0.553
1910.000;0.550
1911.000;0.464
1912.000;0.389
1913.000;0.393
1914.000;0.373
1915.000;0.350
1916.000;0.326
1917.000;0.347
1918.000;0.398
1919.000;0.427
1920.000;0.388
1921.000;0.451
1922.000;0.345
1923.000;0.355
1924.000;0.251
1925.000;0.218
1926.000;0.110
1927.000;0.152
1928.000;0.239
1929.000;0.402
1930.000;0.507
1931.000;0.623
1932.000;0.652
1933.000;0.679
1934.000;0.784
1935.000;1.004
1936.000;1.211
1937.000;1.462
1938.000;1.708
1939.000;1.834
1940.000;1.910
1941.000;1.950
1942.000;1.884
1943.000;1.924
1944.000;1.914
1945.000;1.886
1946.000;1.892
1947.000;1.862
1948.000;1.881
1949.000;1.869
1950.000;1.683
1951.000;1.596
1952.000;1.402
1953.000;1.229
1954.000;1.098
1955.000;0.949
1956.000;0.749
1957.000;0.727
1958.000;0.639
1959.000;0.541
1960.000;0.430
1961.000;0.346
1962.000;0.264
1963.000;0.135
1964.000;0.029
1965.000;0.070
1966.000;0.057
1967.000;0.215
1968.000;0.292
1969.000;0.417
1970.000;0.467
1971.000;0.498
1972.000;0.474
1973.000;0.526
1974.000;0.530
1975.000;0.582
1976.000;0.676
1977.000;0.695
1978.000;0.715
1979.000;0.733
1980.000;0.715
1981.000;0.828
1982.000;0.840
1983.000;0.929
1984.000;0.980
1985.000;1.022
1986.000;1.064
1987.000;1.182
1988.000;1.315
1989.000;1.401
1990.000;1.418
1991.000;1.507
1992.000;1.570
1993.000;1.611
1994.000;1.630
1995.000;1.716
1996.000;1.784
1997.000;1.909
1998.000;2.071
1999.000;2.203
2000.000;2.329
2001.000;2.421
2002.000;2.563
2003.000;2.714
2004.000;2.803
2005.000;2.861
2006.000;2.947
2007.000;2.975
2008.000;2.943
2009.000;2.891
2010.000;2.836
2010.000;3.729
2009.000;3.739
2008.000;3.756
2007.000;3.732
2006.000;3.698
2005.000;3.582
2004.000;3.504
2003.000;3.367
2002.000;3.207
2001.000;3.044
2000.000;2.952
1999.000;2.837
1998.000;2.712
1997.000;2.536
1996.000;2.415
1995.000;2.368
1994.000;2.295
1993.000;2.265
1992.000;2.233
1991.000;2.172
1990.000;2.095
1989.000;2.107
1988.000;2.032
1987.000;1.931
1986.000;1.825
1985.000;1.788
1984.000;1.723
1983.000;1.657
1982.000;1.577
1981.000;1.577
1980.000;1.491
1979.000;1.488
1978.000;1.478
1977.000;1.470
1976.000;1.426
1975.000;1.325
1974.000;1.273
1973.000;1.269
1972.000;1.249
1971.000;1.300
1970.000;1.302
1969.000;1.262
1968.000;1.153
1967.000;1.091
1966.000;0.951
1965.000;0.993
1964.000;0.979
1963.000;1.096
1962.000;1.208
1961.000;1.296
1960.000;1.412
1959.000;1.571
1958.000;1.686
1957.000;1.804
1956.000;1.852
1955.000;2.060
1954.000;2.197
1953.000;2.313
1952.000;2.474
1951.000;2.684
1950.000;2.760
1949.000;2.952
1948.000;2.988
1947.000;2.968
1946.000;3.001
1945.000;3.007
1944.000;3.064
1943.000;3.097
1942.000;3.076
1941.000;3.175
1940.000;3.156
1939.000;3.112
1938.000;3.005
1937.000;2.784
1936.000;2.539
1935.000;2.352
1934.000;2.165
1933.000;2.077
1932.000;2.063
1931.000;1.994
1930.000;1.844
1929.000;1.715
1928.000;1.523
1927.000;1.407
1926.000;1.329
1925.000;1.437
1924.000;1.461
1923.000;1.505
1922.000;1.549
1921.000;1.650
1920.000;1.639
1919.000;1.748
1918.000;1.756
1917.000;1.773
1916.000;1.801
1915.000;1.837
1914.000;1.925
1913.000;2.030
1912.000;2.137
1911.000;2.288
1910.000;2.432
1909.000;2.583
1908.000;2.818
