1908.000;0.652
1909.000;0.656
1910.000;0.659
1911.000;0.664
1912.000;0.668
1913.000;0.674
1914.000;0.678
1915.000;0.681
1916.000;0.688
1917.000;0.696
1918.000;0.705
1919.000;0.710
1920.000;0.717
1921.000;0.722
1922.000;0.729
1923.000;0.734
1924.000;0.739
1925.000;0.742
1926.000;0.742
1927.000;0.742
1928.000;0.741
1929.000;0.741
1930.000;0.743
1931.000;0.747
1932.000;0.752
1933.000;0.758
1934.000;0.762
1935.000;0.764
1936.000;0.767
1937.000;0.765
1938.000;0.763
1939.000;0.765
1940.000;0.765
1941.000;0.762
1942.000;0.760
1943.000;0.758
1944.000;0.758
1945.000;0.752
1946.000;0.742
1947.000;0.734
1948.000;0.722
1949.000;0.701
1950.000;0.672
1951.000;0.641
1952.000;0.605
1953.000;0.567
1954.000;0.531
1955.000;0.492
1956.000;0.448
1957.000;0.407
1958.000;0.362
1959.000;0.320
1960.000;0.277
1961.000;0.239
1962.000;0.203
1963.000;0.169
1964.000;0.141
1965.000;0.108
1966.000;0.099
1967.000;0.076
1968.000;0.060
1969.000;0.055
1970.000;0.048
1971.000;0.038
1972.000;0.042
1973.000;0.044
1974.000;0.057
1975.000;0.073
1976.000;0.084
1977.000;0.098
1978.000;0.116
1979.000;0.134
1980.000;0.141
1981.000;0.155
1982.000;0.164
1983.000;0.177
1984.000;0.193
1985.000;0.206
1986.000;0.228
1987.000;0.246
1988.000;0.261
1989.000;0.271
1990.000;0.284
1991.000;0.298
1992.000;0.312
1993.000;0.323
1994.000;0.335
1995.000;0.350
1996.000;0.366
1997.000;0.383
1998.000;0.401
1999.000;0.413
2000.000;0.429
2001.000;0.446
2002.000;0.462
2003.000;0.483
2004.000;0.496
2005.000;0.498
2006.000;0.502
2007.000;0.511
2008.000;0.518
2009.000;0.525
2010.000;0.534
2010.000;0.789
2009.000;0.794
2008.000;0.800
2007.000;0.805
2006.000;0.804
2005.000;0.804
2004.000;0.805
2003.000;0.815
2002.000;0.821
2001.000;0.823
2000.000;0.823
1999.000;0.825
1998.000;0.823
1997.000;0.818
1996.000;0.809
1995.000;0.799
1994.000;0.788
1993.000;0.776
1992.000;0.763
1991.000;0.756
1990.000;0.744
1989.000;0.726
1988.000;0.712
1987.000;0.694
1986.000;0.678
1985.000;0.672
1984.000;0.659
1983.000;0.645
1982.000;0.630
1981.000;0.615
1980.000;0.606
1979.000;0.600
1978.000;0.588
1977.000;0.573
1976.000;0.569
1975.000;0.567
1974.000;0.568
1973.000;0.570
1972.000;0.572
1971.000;0.576
1970.000;0.590
1969.000;0.602
1968.000;0.622
1967.000;0.639
1966.000;0.661
1965.000;0.680
1964.000;0.708
1963.000;0.730
1962.000;0.757
1961.000;0.786
1960.000;0.814
1959.000;0.844
1958.000;0.876
1957.000;0.905
1956.000;0.934
1955.000;0.958
1954.000;0.982
1953.000;1.010
1952.000;1.030
1951.000;1.053
1950.000;1.074
1949.000;1.087
1948.000;1.094
1947.000;1.101
1946.000;1.106
1945.000;1.117
1944.000;1.127
1943.000;1.136
1942.000;1.147
1941.000;1.161
1940.000;1.170
1939.000;1.178
1938.000;1.182
1937.000;1.188
1936.000;1.193
1935.000;1.193
1934.000;1.190
1933.000;1.184
1932.000;1.179
1931.000;1.179
1930.000;1.176
1929.000;1.178
1928.000;1.183
1927.000;1.185
1926.000;1.186
1925.000;1.186
1924.000;1.190
1923.000;1.183
1922.000;1.181
1921.000;1.174
1920.000;1.167
1919.000;1.160
1918.000;1.151
1917.000;1.139
1916.000;1.125
1915.000;1.114
1914.000;1.109
1913.000;1.105
1912.000;1.103
1911.000;1.100
1910.000;1.100
1909.000;1.102
1908.000;1.099
