1900.000;12.327
1901.000;15.247
1902.000;16.571
1903.000;16.624
1904.000;16.227
1905.000;16.799
1906.000;14.791
1907.000;14.421
1908.000;15.128
1909.000;15.984
1910.000;16.353
1911.000;16.717
1912.000;16.532
1913.000;15.475
1914.000;16.905
1915.000;17.795
1916.000;15.472
1917.000;12.659
1918.000;14.921
1919.000;16.713
1920.000;16.142
1921.000;15.727
1922.000;15.329
1923.000;13.318
1924.000;14.322
1925.000;14.416
1926.000;13.622
1927.000;12.629
1928.000;14.255
1929.000;15.041
1930.000;16.198
1931.000;16.176
1932.000;16.020
1933.000;15.988
1934.000;15.317
1935.000;14.353
1936.000;16.232
1937.000;16.301
1938.000;15.645
1939.000;15.368
1940.000;15.903
1941.000;15.893
1942.000;14.886
1943.000;14.115
1944.000;15.498
1945.000;14.272
1946.000;14.425
1947.000;13.704
1948.000;13.413
1949.000;13.625
1950.000;12.310
1951.000;14.424
1952.000;14.682
1953.000;13.683
1954.000;13.804
1955.000;11.774
1956.000;9.128
1957.000;9.384
1958.000;11.144
1959.000;10.542
1960.000;9.924
1961.000;9.572
1962.000;8.805
1963.000;8.808
1964.000;8.602
1965.000;7.528
1966.000;6.759
1967.000;5.798
1968.000;3.998
1969.000;4.585
1970.000;3.464
1971.000;2.058
1972.000;2.214
1973.000;0.659
1974.000;-4.624
1975.000;-2.608
1976.000;-2.196
1977.000;-1.327
1978.000;-4.349
1979.000;-4.915
1980.000;-2.910
1981.000;-3.765
1982.000;-4.140
1983.000;-3.270
1984.000;-4.243
1985.000;-5.043
1986.000;-5.349
1987.000;-2.395
1988.000;-2.955
1989.000;-4.924
1990.000;-4.803
1991.000;-4.102
1992.000;-2.383
1993.000;-4.961
1994.000;-5.061
1995.000;-3.819
1996.000;-3.932
1997.000;-4.718
1998.000;-3.658
1999.000;-4.433
2000.000;-5.590
2001.000;-3.270
2002.000;-1.413
2003.000;-0.617
2004.000;-3.309
2005.000;-1.751
2006.000;-1.530
2007.000;-2.290
2008.000;-2.057
2009.000;-1.032
2010.000;-0.527
2011.000;-3.327
2012.000;0.737
2013.000;0.399
2014.000;-0.759
2015.000;3.344
2016.000;4.954
2017.000;2.755
2018.000;2.005
