1900.000;-95.500
1901.000;-94.600
1902.000;-93.500
1903.000;-92.850
1904.000;-91.800
1905.000;-90.700
1906.000;-89.700
1907.000;-88.900
1908.000;-87.950
1909.000;-86.950
1910.000;-86.250
1911.000;-85.150
1912.000;-84.250
1913.000;-83.400
1914.000;-82.100
1915.000;-80.450
1916.000;-79.150
1917.000;-77.650
1918.000;-76.200
1919.000;-75.200
1920.000;-74.550
1921.000;-73.950
1922.000;-73.150
1923.000;-71.800
1924.000;-70.700
1925.000;-69.550
1926.000;-68.250
1927.000;-66.900
1928.000;-65.550
1929.000;-64.250
1930.000;-63.150
1931.000;-61.650
1932.000;-60.500
1933.000;-59.450
1934.000;-58.550
1935.000;-57.550
1936.000;-56.250
1937.000;-55.100
1938.000;-54.050
1939.000;-53.200
1940.000;-52.100
1941.000;-50.900
1942.000;-49.750
1943.000;-48.500
1944.000;-47.100
1945.000;-45.950
1946.000;-44.850
1947.000;-43.700
1948.000;-42.700
1949.000;-41.850
1950.000;-40.750
1951.000;-39.950
1952.000;-38.900
1953.000;-37.700
1954.000;-36.850
1955.000;-36.350
1956.000;-35.350
1957.000;-34.150
1958.000;-33.150
1959.000;-32.500
1960.000;-31.700
1961.000;-30.850
1962.000;-29.950
1963.000;-29.450
1964.000;-29.650
1965.000;-29.600
1966.000;-29.000
1967.000;-28.750
1968.000;-28.450
1969.000;-27.850
1970.000;-27.400
1971.000;-26.850
1972.000;-26.450
1973.000;-26.200
1974.000;-25.750
1975.000;-25.350
1976.000;-25.150
1977.000;-24.450
1978.000;-23.700
1979.000;-22.700
1980.000;-22.300
1981.000;-22.000
1982.000;-21.500
1983.000;-21.300
1984.000;-20.550
1985.000;-19.900
1986.000;-19.500
1987.000;-19.050
1988.000;-18.550
1989.000;-17.900
1990.000;-16.850
1991.000;-16.100
1992.000;-15.700
1993.000;-14.850
1994.000;-14.000
1995.000;-12.900
1996.000;-12.350
1997.000;-11.200
1998.000;-10.200
1999.000;-9.300
2000.000;-8.650
2001.000;-7.700
2002.000;-6.750
2003.000;-5.100
2004.000;-4.300
2005.000;-3.750
2006.000;-2.900
2007.000;-2.200
2008.000;-1.600
2009.000;-0.950
2010.000;0.000
2011.000;0.600
2012.000;0.850
2013.000;1.700
2014.000;2.450
2015.000;3.200
2016.000;3.850
2017.000;4.650
2018.000;4.850
2018.000;5.750
2017.000;5.350
2016.000;4.350
2015.000;3.650
2014.000;2.800
2013.000;2.050
2012.000;1.150
2011.000;0.850
2010.000;0.250
2009.000;-0.650
2008.000;-1.300
2007.000;-1.800
2006.000;-2.450
2005.000;-3.200
2004.000;-3.700
2003.000;-4.400
2002.000;-4.500
2001.000;-4.550
2000.000;-4.850
1999.000;-4.950
1998.000;-5.250
1997.000;-5.800
1996.000;-6.350
1995.000;-6.500
1994.000;-6.950
1993.000;-7.450
1992.000;-8.200
1991.000;-8.400
1990.000;-8.750
1989.000;-9.150
1988.000;-9.500
1987.000;-9.700
1986.000;-9.750
1985.000;-10.050
1984.000;-10.600
1983.000;-10.900
1982.000;-10.850
1981.000;-11.150
1980.000;-11.350
1979.000;-11.500
1978.000;-12.200
1977.000;-12.550
1976.000;-13.000
1975.000;-13.000
1974.000;-13.050
1973.000;-13.200
1972.000;-13.200
1971.000;-13.050
1970.000;-13.400
1969.000;-13.450
1968.000;-13.800
1967.000;-14.100
1966.000;-14.100
1965.000;-14.250
1964.000;-14.150
1963.000;-13.550
1962.000;-13.450
1961.000;-14.250
1960.000;-14.650
1959.000;-15.200
1958.000;-15.400
1957.000;-15.850
1956.000;-16.450
1955.000;-17.500
1954.000;-17.750
1953.000;-18.550
1952.000;-19.450
1951.000;-20.550
1950.000;-21.350
1949.000;-22.350
1948.000;-22.950
1947.000;-23.800
1946.000;-24.750
1945.000;-25.700
1944.000;-26.450
1943.000;-27.500
1942.000;-28.550
1941.000;-29.550
1940.000;-30.500
1939.000;-31.400
1938.000;-32.100
1937.000;-32.950
1936.000;-33.900
1935.000;-34.900
1934.000;-35.750
1933.000;-36.350
1932.000;-37.150
1931.000;-37.750
1930.000;-38.950
1929.000;-39.800
1928.000;-40.800
1927.000;-41.750
1926.000;-42.800
1925.000;-43.700
1924.000;-44.550
1923.000;-45.350
1922.000;-46.350
1921.000;-47.050
1920.000;-47.450
1919.000;-47.950
1918.000;-48.700
1917.000;-49.500
1916.000;-50.600
1915.000;-51.650
1914.000;-52.850
1913.000;-53.750
1912.000;-54.400
1911.000;-55.050
1910.000;-55.800
1909.000;-56.400
1908.000;-57.050
1907.000;-57.650
1906.000;-58.050
1905.000;-58.850
1904.000;-59.800
1903.000;-60.550
1902.000;-61.200
1901.000;-61.800
1900.000;-62.500
