1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000;1.314
1909.000;1.280
1910.000;1.265
1911.000;1.253
1912.000;1.244
1913.000;1.235
1914.000;1.246
1915.000;1.265
1916.000;1.270
1917.000;1.302
1918.000;1.343
1919.000;1.385
1920.000;1.423
1921.000;1.461
1922.000;1.502
1923.000;1.538
1924.000;1.572
1925.000;1.607
1926.000;1.644
1927.000;1.680
1928.000;1.707
1929.000;1.719
1930.000;1.749
1931.000;1.776
1932.000;1.784
1933.000;1.771
1934.000;1.769
1935.000;1.780
1936.000;1.775
1937.000;1.775
1938.000;1.765
1939.000;1.732
1940.000;1.701
1941.000;1.648
1942.000;1.574
1943.000;1.498
1944.000;1.449
1945.000;1.399
1946.000;1.355
1947.000;1.321
1948.000;1.288
1949.000;1.255
1950.000;1.212
1951.000;1.157
1952.000;1.117
1953.000;1.075
1954.000;1.018
1955.000;0.965
1956.000;0.910
1957.000;0.852
1958.000;0.786
1959.000;0.710
1960.000;0.615
1961.000;0.530
1962.000;0.449
1963.000;0.378
1964.000;0.296
1965.000;0.224
1966.000;0.171
1967.000;0.138
1968.000;0.117
1969.000;0.102
1970.000;0.089
1971.000;0.065
1972.000;0.030
1973.000;0.027
1974.000;0.044
1975.000;0.052
1976.000;0.071
1977.000;0.106
1978.000;0.154
1979.000;0.193
1980.000;0.236
1981.000;0.292
1982.000;0.345
1983.000;0.394
1984.000;0.448
1985.000;0.510
1986.000;0.561
1987.000;0.625
1988.000;0.703
1989.000;0.781
1990.000;0.813
1991.000;0.866
1992.000;0.920
1993.000;0.979
1994.000;1.026
1995.000;1.075
1996.000;1.149
1997.000;1.206
1998.000;1.289
1999.000;1.374
2000.000;1.442
2001.000;1.532
2002.000;1.622
2003.000;1.707
2004.000;1.779
2005.000;1.817
2006.000;1.859
2007.000;1.909
2008.000;1.968
2009.000;2.005
2010.000;2.043
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
