1900.000;-124.811
1901.000;-121.101
1902.000;-118.544
1903.000;-117.457
1904.000;-116.132
1905.000;-114.300
1906.000;-114.995
1907.000;-114.292
1908.000;-112.031
1909.000;-109.800
1910.000;-108.231
1911.000;-106.852
1912.000;-105.706
1913.000;-105.687
1914.000;-102.912
1915.000;-100.095
1916.000;-101.189
1917.000;-102.066
1918.000;-98.591
1919.000;-95.711
1920.000;-95.527
1921.000;-95.114
1922.000;-94.912
1923.000;-95.355
1924.000;-92.767
1925.000;-91.494
1926.000;-90.150
1927.000;-89.204
1928.000;-85.377
1929.000;-82.532
1930.000;-79.746
1931.000;-76.554
1932.000;-74.748
1933.000;-72.721
1934.000;-71.643
1935.000;-70.558
1936.000;-66.304
1937.000;-64.584
1938.000;-63.796
1939.000;-62.762
1940.000;-60.802
1941.000;-59.099
1942.000;-58.629
1943.000;-57.559
1944.000;-54.463
1945.000;-54.592
1946.000;-53.255
1947.000;-52.360
1948.000;-50.728
1949.000;-48.726
1950.000;-48.058
1951.000;-44.423
1952.000;-42.716
1953.000;-42.200
1954.000;-40.917
1955.000;-42.199
1956.000;-43.508
1957.000;-41.491
1958.000;-38.252
1959.000;-38.063
1960.000;-37.195
1961.000;-36.063
1962.000;-35.085
1963.000;-34.427
1964.000;-34.550
1965.000;-35.007
1966.000;-34.631
1967.000;-34.839
1968.000;-35.817
1969.000;-34.295
1970.000;-34.918
1971.000;-35.323
1972.000;-35.371
1973.000;-36.657
1974.000;-41.264
1975.000;-38.813
1976.000;-38.395
1977.000;-36.904
1978.000;-39.202
1979.000;-38.983
1980.000;-36.188
1981.000;-36.013
1982.000;-35.570
1983.000;-34.628
1984.000;-35.092
1985.000;-35.087
1986.000;-34.816
1987.000;-31.485
1988.000;-31.258
1989.000;-32.280
1990.000;-31.032
1991.000;-29.420
1992.000;-27.926
1993.000;-29.637
1994.000;-28.462
1995.000;-25.614
1996.000;-25.719
1997.000;-25.632
1998.000;-23.106
1999.000;-22.715
2000.000;-22.863
2001.000;-19.508
2002.000;-16.271
2003.000;-13.559
2004.000;-14.329
2005.000;-11.690
2006.000;-10.156
2007.000;-8.873
2008.000;-6.511
2009.000;-4.210
2010.000;-0.788
2011.000;-1.218
2012.000;4.599
2013.000;6.860
2014.000;7.495
2015.000;13.944
2016.000;16.820
2017.000;16.301
2018.000;17.129
