1900.000;25.662
1901.000;25.649
1902.000;25.635
1903.000;25.625
1904.000;25.614
1905.000;25.598
1906.000;25.583
1907.000;25.572
1908.000;25.556
1909.000;25.536
1910.000;25.515
1911.000;25.464
1912.000;25.438
1913.000;25.416
1914.000;25.389
1915.000;25.370
1916.000;25.347
1917.000;25.338
1918.000;25.310
1919.000;25.301
1920.000;25.292
1921.000;25.268
1922.000;25.256
1923.000;25.242
1924.000;25.221
1925.000;25.193
1926.000;25.153
1927.000;25.115
1928.000;25.094
1929.000;25.074
1930.000;25.033
1931.000;24.985
1932.000;24.954
1933.000;24.929
1934.000;24.872
1935.000;24.762
1936.000;24.717
1937.000;24.671
1938.000;24.600
1939.000;24.560
1940.000;24.515
1941.000;24.352
1942.000;24.167
1943.000;24.070
1944.000;23.988
1945.000;23.946
1946.000;23.894
1947.000;23.855
1948.000;23.803
1949.000;23.680
1950.000;23.606
1951.000;23.511
1952.000;23.267
1953.000;23.010
1954.000;22.840
1955.000;22.397
1956.000;22.167
1957.000;21.947
1958.000;21.566
1959.000;20.917
1960.000;20.361
1961.000;20.178
1962.000;19.875
1963.000;19.423
1964.000;18.666
1965.000;17.505
1966.000;17.108
1967.000;16.349
1968.000;15.235
1969.000;14.841
1970.000;13.884
1971.000;13.448
1972.000;12.703
1973.000;12.145
1974.000;11.300
1975.000;10.828
1976.000;10.352
1977.000;9.713
1978.000;9.055
1979.000;8.615
1980.000;8.061
1981.000;7.310
1982.000;6.966
1983.000;6.490
1984.000;6.014
1985.000;5.648
1986.000;4.908
1987.000;4.390
1988.000;3.988
1989.000;3.676
1990.000;3.349
1991.000;3.047
1992.000;2.669
1993.000;2.406
1994.000;1.976
1995.000;1.728
1996.000;1.495
1997.000;1.235
1998.000;0.902
1999.000;0.568
2000.000;0.251
2001.000;-0.022
2002.000;-0.316
2003.000;-0.617
2004.000; nan
2005.000; nan
2006.000; nan
2007.000; nan
2008.000; nan
2009.000; nan
2010.000; nan
2011.000; nan
2012.000; nan
2013.000; nan
2014.000; nan
2015.000; nan
2016.000; nan
2017.000; nan
2018.000; nan
