1900.000;-68.595
1901.000;-67.972
1902.000;-67.348
1903.000;-66.724
1904.000;-66.101
1905.000;-65.477
1906.000;-64.854
1907.000;-64.230
1908.000;-63.607
1909.000;-62.983
1910.000;-62.359
1911.000;-61.736
1912.000;-61.112
1913.000;-60.489
1914.000;-59.865
1915.000;-59.241
1916.000;-58.618
1917.000;-57.994
1918.000;-57.371
1919.000;-56.747
1920.000;-56.123
1921.000;-55.500
1922.000;-54.876
1923.000;-54.253
1924.000;-53.629
1925.000;-53.005
1926.000;-52.382
1927.000;-51.758
1928.000;-51.135
1929.000;-50.511
1930.000;-49.887
1931.000;-49.264
1932.000;-48.640
1933.000;-48.017
1934.000;-47.393
1935.000;-46.770
1936.000;-46.146
1937.000;-45.522
1938.000;-44.899
1939.000;-44.275
1940.000;-43.652
1941.000;-43.028
1942.000;-42.404
1943.000;-41.781
1944.000;-41.157
1945.000;-40.534
1946.000;-39.910
1947.000;-39.286
1948.000;-38.663
1949.000;-38.039
1950.000;-37.416
1951.000;-36.792
1952.000;-36.168
1953.000;-35.545
1954.000;-34.921
1955.000;-34.298
1956.000;-33.674
1957.000;-33.050
1958.000;-32.427
1959.000;-31.803
1960.000;-31.180
1961.000;-30.556
1962.000;-29.932
1963.000;-29.309
1964.000;-28.685
1965.000;-28.062
1966.000;-27.438
1967.000;-26.815
1968.000;-26.191
1969.000;-25.567
1970.000;-24.944
1971.000;-24.320
1972.000;-23.697
1973.000;-23.073
1974.000;-22.449
1975.000;-21.826
1976.000;-21.202
1977.000;-20.579
1978.000;-19.955
1979.000;-19.331
1980.000;-18.708
1981.000;-18.084
1982.000;-17.461
1983.000;-16.837
1984.000;-16.213
1985.000;-15.590
1986.000;-14.966
1987.000;-14.343
1988.000;-13.719
1989.000;-13.095
1990.000;-12.472
1991.000;-11.848
1992.000;-11.225
1993.000;-10.601
1994.000;-9.977
1995.000;-9.354
1996.000;-8.730
1997.000;-8.107
1998.000;-7.483
1999.000;-6.860
2000.000;-6.236
2001.000;-5.612
2002.000;-4.989
2003.000;-4.365
2004.000;-3.742
2005.000;-3.118
2006.000;-2.494
2007.000;-1.871
2008.000;-1.247
2009.000;-0.624
2010.000;0.000
2011.000;0.624
2012.000;1.247
2013.000;1.871
2014.000;2.494
2015.000;3.118
2016.000;3.742
2017.000;4.365
2018.000;4.989
