1957.000;-58.327
1958.000;-59.903
1959.000;-58.088
1960.000;-50.467
1961.000;-44.650
1962.000;-63.446
1963.000;-75.976
1964.000;-90.927
1965.000;-72.759
1966.000;-72.435
1967.000;-73.163
1968.000;-76.893
1969.000;-77.722
1970.000;-70.753
1971.000;-68.610
1972.000;-52.178
1973.000;-44.175
1974.000;-47.901
1975.000;-50.326
1976.000;-44.326
1977.000;-41.896
1978.000;-51.275
1979.000;-51.838
1980.000;-29.635
1981.000;-39.042
1982.000;-43.802
1983.000;-28.317
1984.000;-40.463
1985.000;-25.471
1986.000;-20.392
1987.000;-28.297
1988.000;-21.067
1989.000;-17.911
1990.000;-31.560
1991.000;-7.536
1992.000;-4.762
1993.000;-8.512
1994.000;-10.729
1995.000;-11.104
1996.000;-16.906
1997.000;-31.180
1998.000;-9.012
1999.000;-7.738
2000.000;-15.881
2001.000;-18.094
2002.000;-13.377
2003.000;-12.312
2004.000;-16.945
2005.000;-17.494
2006.000;-18.126
2007.000;-16.702
2008.000;-9.088
2009.000;-12.537
2010.000;-24.823
2011.000;-22.648
2012.000;-6.709
2013.000;-8.187
2014.000;9.949
2015.000;17.514
2016.000;20.143
2017.000;11.831
2018.000;14.051
2018.000;30.687
2017.000;26.568
2016.000;33.811
2015.000;35.486
2014.000;15.467
2013.000;-0.024
2012.000;0.777
2011.000;-6.876
2010.000;-10.044
2009.000;0.676
2008.000;-2.413
2007.000;-7.364
2006.000;-6.975
2005.000;-8.036
2004.000;-7.349
2003.000;7.026
2002.000;-0.191
2001.000;5.779
2000.000;-3.147
1999.000;1.066
1998.000;4.899
1997.000;-10.514
1996.000;-8.498
1995.000;-6.227
1994.000;-4.378
1993.000;-4.489
1992.000;3.287
1991.000;0.662
1990.000;-9.357
1989.000;-10.073
1988.000;-14.730
1987.000;-20.656
1986.000;-13.437
1985.000;-19.704
1984.000;-23.369
1983.000;-24.682
1982.000;-29.658
1981.000;-30.962
1980.000;-26.103
1979.000;-27.669
1978.000;-30.836
1977.000;-33.021
1976.000;-22.869
1975.000;-32.077
1974.000;-34.219
1973.000;-41.627
1972.000;-31.393
1971.000;-50.986
1970.000;-69.286
1969.000;-67.413
1968.000;-62.591
1967.000;-47.263
1966.000;-58.669
1965.000;-56.758
1964.000;-65.353
1963.000;-53.010
1962.000;-48.985
1961.000;-41.243
1960.000;-39.677
1959.000;-41.707
1958.000;-47.326
1957.000;-47.499
