1900.000;-134.529
1901.000;-130.802
1902.000;-128.208
1903.000;-126.747
1904.000;-125.133
1905.000;-123.193
1906.000;-124.184
1907.000;-123.507
1908.000;-120.810
1909.000;-118.404
1910.000;-116.917
1911.000;-115.218
1912.000;-113.810
1913.000;-114.178
1914.000;-111.093
1915.000;-107.981
1916.000;-109.384
1917.000;-110.791
1918.000;-106.795
1919.000;-103.715
1920.000;-103.609
1921.000;-103.192
1922.000;-103.044
1923.000;-103.496
1924.000;-100.780
1925.000;-99.556
1926.000;-98.193
1927.000;-97.166
1928.000;-92.982
1929.000;-89.837
1930.000;-86.581
1931.000;-83.069
1932.000;-80.910
1933.000;-78.603
1934.000;-77.427
1935.000;-76.051
1936.000;-71.405
1937.000;-69.415
1938.000;-68.460
1939.000;-67.428
1940.000;-65.304
1941.000;-63.441
1942.000;-63.057
1943.000;-61.967
1944.000;-58.730
1945.000;-59.014
1946.000;-57.514
1947.000;-56.399
1948.000;-54.592
1949.000;-52.256
1950.000;-51.641
1951.000;-47.645
1952.000;-45.815
1953.000;-45.389
1954.000;-43.841
1955.000;-45.312
1956.000;-46.637
1957.000;-44.345
1958.000;-40.798
1959.000;-40.430
1960.000;-39.494
1961.000;-38.239
1962.000;-37.243
1963.000;-36.722
1964.000;-36.460
1965.000;-37.062
1966.000;-36.523
1967.000;-36.783
1968.000;-38.096
1969.000;-36.342
1970.000;-37.053
1971.000;-37.525
1972.000;-37.416
1973.000;-38.583
1974.000;-44.125
1975.000;-41.403
1976.000;-41.006
1977.000;-39.332
1978.000;-41.833
1979.000;-41.819
1980.000;-38.720
1981.000;-38.525
1982.000;-37.973
1983.000;-36.558
1984.000;-37.500
1985.000;-37.509
1986.000;-37.436
1987.000;-33.678
1988.000;-33.495
1989.000;-34.799
1990.000;-33.291
1991.000;-31.444
1992.000;-29.968
1993.000;-32.020
1994.000;-30.757
1995.000;-27.639
1996.000;-27.996
1997.000;-27.866
1998.000;-25.127
1999.000;-24.890
2000.000;-25.104
2001.000;-21.493
2002.000;-18.007
2003.000;-15.033
2004.000;-15.479
2005.000;-12.414
2006.000;-10.921
2007.000;-9.521
2008.000;-7.064
2009.000;-4.542
2010.000;-0.766
2011.000;-1.115
2012.000;5.423
2013.000;8.319
2014.000;8.850
2015.000;15.585
2016.000;19.024
2017.000;18.528
2018.000;19.131
